Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
17922,58509,,0,167,
7683,9589,,0,193,
16388,23450,,0,489,
16389,23451,,0,446,
5641,6908,,0,243,
4624,5684,,0,301,
8451,10465,,0,160,
13332,84292,,0,195,
6167,7536,,0,265,
16900,56949,,0,193,
1563,1880,,0,34,
14682,53938,,0,197,
15902,55696,,0,188,
546,657,,0,49,
18980,27336,,0,172,
18982,27339,,0,274,
6833,8559,,0,211,
2600,3185,,0,374,
13865,84991,,0,182,
13355,51547,,0,666,
13356,51548,,0,125,
10286,24144,,0,382,
13361,84321,,0,143,
17929,58517,,0,193,
10296,24148,,0,220,
16444,23512,,0,338,
7741,9657,,0,213,
7861,9785,,0,219,
16449,23517,,0,252,
3446,4193,,0,470,
17478,57703,,0,178,
6728,8440,,0,184,
8267,10250,,0,277,
7266,9092,,0,227,
6736,8449,,0,183,
7740,9656,,0,196,
15954,22985,,0,218,
6739,8452,,0,1228,
8277,10262,,1,248,533.0
5207,6421,,0,234,
7770,9689,,0,62,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
5220,6434,,0,210,
13927,652,,1,19,2143.0
8297,10285,,0,173,
8298,10286,,0,234,
1383,1654,,0,379,
15981,23013,,0,184,
8303,10291,,0,291,
1384,1655,,0,449,
8819,10915,,0,199,
15988,23020,,0,377,
13429,51639,,0,267,
8823,10921,,0,301,
10872,80145,,0,180,
13433,51645,,0,183,
15996,23028,,0,374,
5762,6637,,0,161,
19587,94104,,0,139,
7300,9128,,0,227,
7301,9129,,0,281,
1160,1387,,0,400,
1388,1660,,0,529,
18967,27316,,0,235,
8844,10946,,0,239,
141,166,,0,301,
17552,57819,,0,210,
5400,6634,,0,221,
1170,1398,,0,377,
2243,2771,,0,209,
6293,7750,,0,82,
5657,6925,,0,295,
5272,6495,,1,24,1060.0
2714,3315,,0,435,
2718,3320,,0,900,
11423,51747,,0,181,
5793,7088,,0,142,
18085,25942,,0,254,
18090,25949,,0,167,
7851,9775,,0,451,
3244,3954,,1,14,38.0
8881,10987,,0,828,
10419,440193,,0,11,
6836,8563,,0,184,
18101,25962,,0,180,
8886,10992,,0,370,
16424,56259,,0,171,
21176,64783,,0,170,
7796,9716,,0,184,
13503,51729,,0,173,
4803,5903,,0,182,
4804,5905,,0,141,
2245,2773,,1,114,2187.0
3782,4670,,0,400,
8905,11017,,0,139,
17098,57187,,0,221,
8567,10594,,0,294,
4300,5295,,0,307,
1741,2099,,0,789,
8399,10409,,0,56,
18640,26823,,0,23,
18641,26824,,0,25,
13524,51755,,0,159,
7893,9820,,0,649,
548,659,,0,79,
8411,10421,,0,194,
4828,5931,,0,230,
8212,10189,,0,252,
1249,1487,,1,171,947.0
8933,11051,,0,270,
2278,5929,,0,114,
5329,22938,,0,291,
1259,1499,,0,395,
1772,2138,,1,10,9588.0
8744,10815,,1,40,142.0
4339,5335,,0,279,
8436,10450,,0,178,
7721,9636,,0,194,
16636,23759,,0,156,
9173,11346,,0,171,
6403,7919,,0,225,
13061,83987,,0,547,
4358,5356,,0,208,
263,324,,0,301,
7945,9879,,0,173,
3947,267010,,0,23,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
6936,8683,,0,195,
5401,6635,,0,175,
5402,6636,,0,188,
8477,10492,,0,459,
11038,1408,,0,182,
2338,2885,,0,1081,
14627,53834,,1,2,2.0
4557,5601,,0,204,
2601,3187,,0,359,
4664,5728,,0,246,
18728,26986,,0,504,
5930,7257,,0,120,
4396,5411,,0,146,
5422,6657,,0,351,
18225,26121,,0,283,
7986,9924,,0,343,
7475,9343,,1,294,2500.0
4916,6045,,0,756,
12600,17886,,0,192,
8500,10521,,0,290,
3901,4809,,0,345,
7999,9939,,0,248,
832,988,,0,328,
7633,9531,,0,493,
1862,2239,,1,16,5.0
4648,5709,,0,180,
8467,10482,,0,1153,
17975,25804,,0,188,
1869,2247,,0,42,
2382,2932,,0,362,
1336,1602,,0,31,
5974,7307,,0,348,
1882,2260,,1,79,4666.0
5469,6714,,0,525,
8542,10569,,0,187,
9057,11193,,0,48,
8934,11052,,0,218,
8039,9984,,0,212,
10088,79002,,0,139,
1897,2280,,0,70,
5994,7329,,0,502,
1387,1659,,0,213,
7532,9410,,0,202,
4461,5496,,0,219,
5928,7253,,0,43,
1392,1665,,0,406,
7538,9416,,0,205,
13171,51340,,0,188,
13174,51343,,0,135,
17271,57461,,0,178,
19832,29105,,0,137,
2937,3609,,0,463,
