Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3008,3688,,0,150,
5764,7057,,0,54,
1943,2335,,0,792,
3740,4621,,1,9,153.0
4509,5549,,0,17,
2718,3320,,0,900,
287,351,,0,2132,
1065,1280,,1,45,23.0
2730,3339,,1,48,65.0
3248,3958,,0,189,
5432,6667,,0,441,
18236,26137,,1,15,7422.0
12479,7135,,0,17,
5440,6678,,0,25,
16454,23522,,1,66,3516.0
4679,5745,,1,67,5146.0
3535,4313,,1,42,269.0
5841,7138,,1,73,174.0
1874,2252,,0,13,
1365,1634,,0,37,
4182,5155,,0,27,
1513,1822,,0,139,
10475,10290,,1,7,18543.0
5747,7040,,0,110,
1527,1836,,1,8,3475.0
17914,58500,,0,109,
4181,5154,,0,24,
