Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
2059,2534,,0,410,
4110,5071,,0,426,
17069,286530,,0,28,
18,23,,0,65,
6147,7514,,0,1256,
20,25,,0,389,
2069,2547,,0,285,
25,30,,0,54,
29,34,,0,88,
4127,5091,,0,61,
33,38,,0,80,
8231,10210,,0,58,
16426,23493,,0,38,
45,51,,1,51,13930.0
4145,5111,,0,390,
2101,2581,,1,12,1688.0
14394,118881,,0,69,
14396,53347,,0,84,
16096,219743,,0,8,
8254,10236,,0,273,
2115,2597,,0,304,
16453,23521,,0,273,
16455,23523,,0,27,
10315,374291,,0,75,
18511,26578,,0,58,
6225,6732,,0,349,
8547,10574,,0,189,
2136,2629,,0,52,
4186,5160,,0,58,
13301,51493,,0,76,
6236,171483,,0,134,
4199,5174,,0,37,
8296,10284,,0,149,
6251,7681,,0,160,
8893,11001,,0,43,
4209,5189,,1,11,214.0
2162,2661,,0,47,
4211,5191,,1,25,137.0
4212,5192,,1,22,109.0
4213,5193,,1,4,48.0
4214,5194,,1,11,86.0
4215,5195,,1,74,81.0
2171,2670,,1,110,1.0
4223,5204,,0,185,
129,154,,0,276,
135,160,,0,121,
136,161,,0,64,
16521,23596,,0,4,
16524,23600,,0,5,
146,175,,1,13,8854.0
6293,7750,,0,82,
12443,5828,,1,13,59.0
4256,5245,,0,356,
20642,129401,,0,66,
4259,5250,,0,311,
7878,9804,,0,49,
16550,23632,,0,44,
168,207,,0,378,
16554,23636,,1,140,1797.0
174,213,,0,200,
4271,5264,,1,24,7241.0
176,215,,0,24,
16562,23644,,0,59,
11294,375791,,0,568,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
190,230,,0,94,
16584,23673,,0,98,
4300,5295,,0,307,
1741,2099,,0,789,
213,267,,0,113,
7039,8799,,1,8,330.0
6359,7846,,0,399,
8409,10419,,0,360,
2272,2801,,0,455,
2275,2804,,0,42,
6378,7874,,0,313,
236,291,,0,68,
