Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
14,19,ABCA1,0,54,
20,25,ABL1,0,389,
29,34,ACADM,0,88,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
67,87,ACTN1,0,164,
68,88,ACTN2,0,105,
70,90,ACVR1,0,121,
71,91,ACVR1B,0,51,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
141,166,AES,0,301,
159,191,AHCY,0,85,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
195,238,ALK,0,98,
228,283,ANG,1,11,2750.0
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
250,310,ANXA7,0,142,
256,317,APAF1,0,26,
263,324,APC,0,301,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,1,164,3110.0
272,333,APLP1,0,61,
274,335,APOA1,0,102,
284,348,APOE,0,70,
286,350,APOH,0,36,
287,351,APP,0,2132,
301,367,AR,0,301,
303,369,ARAF,0,104,
306,373,TRIM23,0,265,
325,396,ARHGDIA,0,100,
335,406,ARNTL,0,38,
337,408,ARRB1,0,314,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
482,581,BAX,0,86,
496,596,BCL2,0,136,
498,598,BCL2L1,1,112,337.0
502,602,BCL3,0,52,
503,604,BCL6,0,158,
527,637,BID,0,62,
561,672,BRCA1,0,609,
568,682,BSG,1,154,727.0
574,688,KLF5,0,62,
662,794,CALB2,1,6,12165.0
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
680,816,CAMK2B,0,90,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
698,834,CASP1,1,63,875.0
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
707,843,CASP10,0,49,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
751,896,CCND3,0,60,
760,908,CCT6A,0,190,
768,916,CD3E,0,38,
771,919,CD247,0,47,
772,920,CD4,0,125,
776,924,CD7,1,9,18640.0
814,968,CD68,1,19,30.0
821,975,CD81,0,219,
827,983,CDK1,0,415,
835,991,CDC20,0,161,
840,996,CDC27,0,129,
842,998,CDC42,0,305,
844,1000,CDH2,0,78,
847,1003,CDH5,0,23,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
870,1026,CDKN1A,0,312,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
934,1107,CHD3,0,190,
972,1147,CHUK,0,219,
1004,1191,CLU,1,123,131.0
1022,1213,CLTC,0,355,
1057,1270,CNTF,1,20,6641.0
1108,1327,COX4I1,0,67,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,1,400,7968.0
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1210,1445,CSK,0,87,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1234,1471,CST3,1,11,17785.0
1239,1476,CSTB,0,29,
1249,1487,CTBP1,0,171,
1259,1499,CTNNB1,0,395,
1267,1508,CTSB,0,53,
1268,1509,CTSD,1,61,26.0
1273,1514,CTSL,0,45,
1339,1605,DAG1,0,53,
1350,1616,DAXX,0,218,
1369,1639,DCTN1,1,254,1729.0
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1384,1655,DDX5,0,449,
1400,1674,DES,0,77,
1478,1785,DNM2,0,137,
1513,1822,ATN1,0,139,
1552,1869,E2F1,0,142,
1576,5777,PTPN6,0,123,
1603,1936,EEF1D,0,166,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1632,1969,EPHA2,0,70,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1717,2063,NR2F6,0,33,
1719,2065,ERBB3,0,87,
1725,2071,ERCC3,0,97,
1741,2099,ESR1,0,789,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1760,2122,MECOM,0,36,
1765,2130,EWSR1,0,698,
1816,2185,PTK2B,0,92,
1839,2209,FCGR1A,0,17,
1840,2212,FCGR2A,0,36,
1873,2251,FGF6,1,4,365.0
1882,2260,FGFR1,0,79,
1902,2289,FKBP5,0,103,
1931,2321,FLT1,0,29,
1934,2324,FLT4,0,27,
1935,2326,FMO1,1,8,10938.0
1943,2335,FN1,0,792,
1957,2353,FOS,1,259,1813.0
1958,2354,FOSB,0,35,
1959,2355,FOSL2,0,66,
2019,2475,MTOR,0,162,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2075,2554,GABRA1,1,14,1246.0
2115,2597,GAPDH,0,304,
2165,2664,GDI1,1,76,1210.0
2171,2670,GFAP,1,110,4022.0
2204,2710,GK,0,29,
2243,2771,GNAI2,0,209,
2333,2876,GPX1,0,34,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2345,2892,GRIA3,1,13,1575.0
2349,2896,GRN,0,110,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2382,2932,GSK3B,0,362,
2408,2959,GTF2B,0,148,
2411,2962,GTF2F1,0,122,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2479,3039,HBA1,0,29,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,0,182,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2594,3178,HNRNPA1,0,701,
2599,3184,HNRNPD,0,342,
2601,3187,HNRNPH1,0,359,
2623,3212,HOXB2,0,12,
2643,3233,HOXD4,0,21,
2649,3239,HOXD13,0,43,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,1,116,12683.0
2698,3298,HSF2,0,42,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2728,3337,DNAJB1,0,105,
2837,3486,IGFBP3,0,33,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2881,3551,IKBKB,0,224,
2887,3558,IL2,0,27,
2889,3560,IL2RB,0,36,
2890,3561,IL2RG,0,40,
2895,3566,IL4R,0,24,
2901,3572,IL6ST,0,45,
2938,3611,ILK,0,254,
2961,3635,INPP5D,0,79,
2969,3646,EIF3E,0,169,
2977,3655,ITGA6,0,45,
2983,3661,IRF3,0,90,
2989,3667,IRS1,0,122,
3011,3691,ITGB4,0,83,
3036,3717,JAK2,0,136,
3037,3718,JAK3,1,94,363.0
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,1,54,29.0
3110,3801,KIFC3,0,230,
3137,3832,KIF11,0,133,
3150,3848,KRT1,0,111,
3162,3860,KRT13,0,72,
