Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,1,39,194.0
6147,7514,,0,1256,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
3416,4157,,0,45,
6162,7531,,0,426,
8195,10165,,0,96,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
5729,7020,,0,98,
25,30,,0,54,
8218,10197,,0,195,
687,823,,0,110,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
6180,6720,,1,72,1831.0
41,47,,0,74,
8234,10213,,0,120,
44,50,,0,36,
45,51,,0,51,
20533,30836,,0,29,
10296,24148,,0,220,
10304,79365,,0,40,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
3426,4171,,0,918,
6236,171483,,0,134,
8287,10273,,0,258,
2144,2639,,0,38,
7982,9919,,0,157,
2152,2648,,0,135,
4205,5184,,0,42,
8303,10291,,0,291,
8306,10294,,0,114,
4216,5196,,0,13,
4223,5204,,0,185,
18566,26291,,1,11,275.0
8328,10319,,0,22,
138,163,,0,127,
4250,5236,,0,62,
26,31,,0,84,
4259,5250,,0,311,
168,207,,0,378,
169,208,,0,129,
12999,51150,,0,82,
174,213,,0,200,
1736,2091,,0,387,
178,217,,0,80,
5491,6737,,0,105,
180,219,,0,83,
8375,10381,,0,121,
8376,10382,,0,103,
187,226,,0,141,
190,230,,0,94,
16075,23113,,0,16,
8391,10399,,0,286,
4300,5295,,0,307,
4305,5300,,0,309,
210,259,,0,20,
213,267,,0,113,
8409,10419,,0,360,
16607,23710,,0,118,
224,278,,0,21,
6378,7874,,0,313,
4331,5327,,0,37,
4332,5328,,0,34,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
4343,5339,,0,105,
8440,10454,,0,172,
16084,9315,,1,8,14489.0
4349,5347,,0,268,
6401,7917,,0,302,
6402,7918,,0,68,
6406,7923,,0,39,
8459,10474,,0,80,
268,329,,0,142,
269,330,,1,87,12330.0
270,331,,0,164,
1782,2149,,1,29,1863.0
274,335,,0,102,
4371,5371,,0,237,
277,338,,1,69,527.0
18712,26958,,0,39,
2332,2875,,1,5,262.0
2333,2876,,1,34,425.0
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,1,53,365.0
10529,79711,,0,121,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
12584,50628,,0,273,
732,871,,0,91,
8493,10514,,0,253,
12591,17873,,0,7,
308,375,,0,99,
4405,5426,,0,59,
310,378,,0,48,
8503,10524,,0,265,
4409,5430,,0,345,
8506,10527,,0,94,
18759,27034,,0,65,
4425,5447,,0,38,
4426,5449,,0,24,
1784,2151,,0,17,
2382,2932,,0,362,
335,406,,0,38,
6481,8061,,0,50,
2386,2936,,0,44,
14675,53918,,0,40,
341,412,,1,25,13750.0
5177,6382,,0,26,
4440,5465,,1,83,89.0
4441,5467,,1,54,246.0
4442,5468,,0,167,
4443,5469,,0,124,
2405,2956,,0,87,
2406,2957,,0,73,
360,440,,0,82,
13372,51564,,0,89,
4458,5493,,0,73,
364,445,,0,92,
4463,5499,,0,356,
2418,2969,,0,149,
2422,2975,,0,189,
8567,10594,,0,294,
388,471,,0,75,
389,472,,0,218,
393,476,,0,160,
8588,10616,,0,93,
403,488,,0,84,
10650,145389,,0,10,
2458,3014,,0,307,
6560,8202,,0,134,
6561,8204,,0,69,
2466,3024,,0,173,
