Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,1495.0
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6150,7517,,0,143,
6153,7520,,0,233,
2059,2534,,0,410,
3074,3760,,0,9,
4110,5071,,1,426,9368.0
685,821,,0,208,
6160,7529,,0,398,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
8214,10193,,0,64,
4119,5080,,0,156,
2072,2550,,0,21,
6148,7515,,0,82,
8218,10197,,0,195,
2075,2554,,1,14,900.0
2076,2555,,0,9,
2077,2556,,1,11,15393.0
2078,2557,,0,10,
4127,5091,,0,61,
4128,5092,,1,96,1765.0
4130,5094,,0,197,
16419,56254,,0,83,
6180,6720,,0,72,
38,43,,1,18,1852.0
4785,5884,,0,30,
2088,2567,,0,8,
7516,9391,,0,120,
8234,10213,,0,120,
3079,3765,,0,9,
7858,9782,,0,313,
10286,24144,,0,382,
1373,1644,,0,33,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
12342,17344,,0,4,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
14400,53353,,0,15,
8258,10240,,0,109,
2115,2597,,0,304,
16453,23521,,0,273,
2048,2521,,0,354,
2730,3339,,0,48,
18507,26574,,0,69,
6498,8085,,0,44,
16233,23281,,0,361,
6225,6732,,0,349,
82,103,,1,75,5479.0
3427,4172,,0,128,
4182,5155,,1,27,15322.0
8279,23556,,1,7,74.0
2136,2629,,0,52,
4185,5159,,1,111,4993.0
4186,5160,,0,58,
6159,7528,,0,172,
20573,653519,,0,12,
8287,10273,,0,258,
18530,26608,,1,136,222.0
2147,2643,,1,41,2009.0
16490,23560,,0,186,
6252,105988,,0,26,
111,135,,1,16,2352.0
10352,79444,,0,50,
6163,7532,,0,542,
117,142,,0,286,
4215,5195,,0,74,
6164,7533,,0,343,
6267,7704,,0,166,
126,151,,1,7,5120.0
2069,2547,,0,285,
129,154,,1,276,11248.0
131,156,,0,101,
133,158,,0,66,
4801,5901,,0,253,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
9961,56086,,0,62,
141,166,,0,301,
4239,5223,,0,54,
2193,2697,,0,47,
16534,23612,,0,98,
2200,2705,,1,24,168.0
673,808,,0,132,
12443,5828,,1,13,7225.0
3142,3838,,0,225,
16410,23476,,0,76,
16543,23623,,0,82,
4256,5245,,0,356,
161,196,,0,49,
18594,26747,,0,97,
4259,5250,,0,311,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
2219,2734,,0,31,
2938,3611,,0,254,
174,213,,0,200,
2223,2739,,0,44,
3443,4190,,0,45,
8372,10376,,0,125,
18613,53615,,0,144,
4575,5621,,1,90,11328.0
4916,6045,,0,756,
8377,10383,,0,154,
187,226,,0,141,
7303,9131,,0,92,
2239,2767,,0,50,
18624,343069,,0,31,
2080,2559,,0,9,
2243,2771,,0,209,
6341,7818,,0,140,
16058,55860,,0,31,
8391,10399,,0,286,
8393,10401,,0,69,
2251,2780,,0,15,
4300,5295,,0,307,
34,39,,0,67,
4305,5300,,0,309,
210,259,,0,20,
2083,2562,,0,18,
1439,1739,,0,96,
6359,7846,,0,399,
217,9829,,1,8,5254.0
16079,23118,,0,134,
16604,56475,,0,47,
7888,9815,,0,57,
2276,2805,,0,80,
2278,5929,,0,114,
233,288,,0,30,
6378,7874,,0,313,
2087,2566,,1,19,439.0
236,291,,0,68,
237,292,,0,335,
4334,5330,,0,58,
3453,4204,,1,66,11650.0
15509,55183,,0,160,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
8439,1742,,0,129,
4344,5340,,0,68,
8442,10456,,0,131,
4349,5347,,0,268,
2303,22318,,0,7,
6401,7917,,0,302,
1067,1282,,0,37,
4356,5354,,1,35,6295.0
261,322,,0,95,
3457,4209,,0,66,
267,328,,0,111,
2319,2861,,0,18,
16656,23780,,0,32,
274,335,,0,102,
8467,10482,,0,1153,
20756,64061,,0,49,
277,338,,0,69,
8921,11034,,0,103,
4376,5378,,0,57,
8473,10488,,0,283,
2330,2873,,0,68,
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
8484,10499,,0,103,
2601,3187,,0,359,
3283,4000,,0,258,
20775,64087,,0,26,
12584,50628,,0,273,
732,871,,0,91,
301,367,,1,301,646.0
303,369,,0,104,
4403,5424,,0,91,
8500,10521,,0,290,
3806,4695,,0,110,
