Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1920,2309,,0,81,
3459,4211,,0,43,
644,775,,1,25,3945.0
2881,3551,,0,224,
1160,1387,,0,400,
1914,2303,,0,39,
5881,7185,,0,306,
4371,5371,,0,237,
1174,1404,,1,8,9673.0
1687,2033,,0,547,
3353,4087,,0,394,
2586,3170,,0,26,
4459,5494,,0,55,
669,801,,0,524,
17694,6299,,1,20,88.0
287,351,,0,2132,
672,805,,0,174,
673,808,,0,132,
2338,2885,,0,1081,
7592,7042,,1,26,881.0
2985,3663,,0,41,
2986,3664,,1,8,4838.0
3884,4790,,0,277,
5422,6657,,0,351,
5469,6714,,0,525,
8881,10987,,0,828,
6068,7415,,0,610,
8118,10082,,1,8,2298.0
16313,23368,,0,98,
2619,3207,,1,8,8.0
1087,1302,,1,6,19070.0
18753,27023,,0,133,
5658,6926,,1,29,2581.0
2500,3065,,0,611,
2501,3066,,0,387,
1350,1616,,0,218,
972,1147,,1,219,1084.0
1868,2246,,0,28,
2722,3326,,0,543,
4305,5300,,0,309,
6741,8454,,0,763,
2647,3237,,1,2,8.0
2648,3238,,1,8,91.0
2649,3239,,1,43,30.0
6748,8463,,0,83,
1885,2263,,1,50,1584.0
5855,7157,,0,1001,
5858,7161,,0,138,
6883,8626,,1,143,965.0
15612,55294,,0,182,
5994,7329,,0,502,
1259,1499,,0,395,
4859,5970,,0,419,
1903,2290,,0,85,
5877,55810,,0,78,
1908,2296,,0,47,
1653,1994,,0,1866,
6005,7341,,0,258,
5753,7046,,0,321,
3354,4088,,0,417,
1915,2304,,0,78,
892,1051,,0,123,
7165,8945,,0,353,
1919,2308,,0,76,
