Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
8704,10765,,0,62,
6147,7514,,0,1256,
13318,51510,,0,51,
2567,3146,,0,114,
6153,7520,,0,233,
6666,8350,,0,309,
7692,9604,,0,34,
1039,1244,,0,47,
6160,7529,,0,398,
6162,7531,,0,426,
7699,9612,,0,136,
20,25,,0,389,
6165,7534,,0,662,
7702,9615,,0,36,
5659,6927,,0,81,
2588,3172,,0,106,
5661,6929,,0,208,
1573,1892,,0,98,
3628,4478,,0,148,
7726,9641,,0,392,
723,861,,0,102,
561,672,,0,609,
2100,2580,,0,86,
53,60,,0,466,
4150,5119,,0,54,
6665,8349,,0,207,
4664,5728,,0,246,
3426,4171,,0,918,
16444,23512,,0,338,
7231,9049,,1,46,6204.0
6720,8431,,0,65,
65,81,,0,153,
15430,55093,,0,307,
5985,7320,,0,89,
439,529,,0,67,
5709,6996,,0,45,
590,708,,0,235,
1620,1956,,0,926,
2063,2538,,1,4,9720.0
2066,2542,,1,3,14110.0
2659,3251,,1,50,11812.0
3942,4860,,0,61,
4199,5174,,0,37,
7275,9101,,1,82,11740.0
7698,9611,,0,179,
3649,4507,,0,53,
1653,1994,,0,1866,
20599,22854,,1,1,3694.0
6164,7533,,0,343,
6267,7704,,0,166,
15996,23028,,0,374,
637,5481,,0,53,
2069,2547,,0,285,
13440,51652,,0,36,
129,154,,0,276,
7298,9126,,0,144,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
5257,6476,,1,17,18747.0
3212,3916,,0,28,
2703,3303,,0,353,
3729,4609,,0,583,
16354,23411,,0,261,
16022,23054,,0,102,
1687,2033,,0,547,
2714,3315,,0,435,
4463,5499,,0,356,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
18085,25942,,0,254,
168,207,,0,378,
5660,6928,,1,21,26.0
8391,10399,,0,286,
1197,1432,,0,329,
