Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
669,801,,0,524,
11778,3816,,1,4,16055.0
1159,1386,,0,247,
1004,1191,,0,123,
2956,3630,,1,35,70.0
2830,3479,,1,21,50.0
2831,3480,,0,93,
274,335,,1,102,657.0
403,488,,1,84,742.0
174,213,,0,200,
2839,3488,,0,36,
5452,6696,,1,97,2895.0
2841,3490,,0,15,
5274,6497,,0,123,
155,186,,1,12,1070.0
5405,6640,,0,99,
287,351,,0,2132,
2715,3316,,0,123,
679,815,,0,167,
681,817,,0,86,
4525,5567,,0,217,
3886,4792,,0,212,
9117,11269,,0,172,
2480,3040,,0,42,
8881,10987,,0,828,
1267,1508,,0,53,
6068,7415,,0,610,
1591,1915,,0,613,
6968,8717,,0,92,
1653,1994,,0,1866,
705,841,,0,196,
5828,7124,,1,142,1932.0
1221,1457,,0,615,
1223,1459,,0,341,
4553,5597,,0,282,
16330,23385,,0,132,
5835,7132,,0,219,
5836,7133,,0,127,
5077,6262,,1,33,405.0
2782,3416,,0,48,
5727,7018,,0,68,
3939,4856,,0,35,
2714,3315,,0,435,
236,291,,1,68,3787.0
17006,57085,,0,121,
915,1080,,0,324,
1012,1201,,0,91,
1013,1203,,0,49,
3446,4193,,0,470,
