Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
768,916,,0,38,
6147,7514,,0,1256,
6153,7520,,0,233,
4112,5073,,1,30,12.0
2069,2547,,0,285,
537,648,,0,399,
7717,9632,,1,70,5909.0
2599,3184,,0,342,
21340,65057,,0,69,
13355,51547,,0,666,
15920,22948,,0,173,
16308,23363,,0,619,
16444,23512,,0,338,
8768,10856,,0,367,
14915,54433,,0,80,
3141,3837,,0,340,
1096,1312,,1,39,1274.0
3146,3842,,0,147,
6739,8452,,0,1228,
13400,51602,,0,189,
5722,7012,,1,6,9.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,3181.0
8287,10273,,0,258,
15466,55135,,1,44,2327.0
4371,5371,,0,237,
1653,1994,,0,1866,
1436,1736,,1,101,5.0
6165,7534,,0,662,
18060,25913,,0,215,
2703,3303,,0,353,
3217,3921,,0,276,
16530,23607,,0,118,
16031,55832,,0,700,
3232,3939,,0,167,
8867,10971,,0,464,
11431,51750,,1,35,669.0
2730,3339,,1,48,6164.0
14511,20826,,0,46,
1736,2091,,0,387,
16570,56420,,0,31,
18629,92345,,0,71,
13512,51741,,0,327,
3789,4678,,0,82,
1741,2099,,0,789,
6867,8607,,0,279,
6884,6899,,1,2,344.0
1765,2130,,0,698,
16105,23144,,0,117,
2282,2812,,1,26,12.0
5365,6597,,0,269,
4864,5976,,0,240,
8467,10482,,0,1153,
20251,30011,,0,292,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
10544,79727,,0,85,
5427,6662,,1,30,858.0
4916,6045,,0,756,
5432,6667,,0,441,
8507,10528,,0,256,
6977,8726,,0,483,
5960,7290,,1,40,3430.0
1869,2247,,0,42,
337,408,,0,314,
338,409,,0,366,
348,421,,1,8,2803.0
5981,7316,,0,1647,
5994,7329,,0,502,
6510,8106,,1,51,9983.0
1392,1665,,0,406,
8052,389421,,0,34,
2935,3607,,0,115,
15737,55505,,1,21,8.0
3986,4914,,0,1965,
2115,2597,,0,304,
1943,2335,,0,792,
18332,26270,,0,622,
2466,3024,,0,173,
15782,22803,,0,89,
17308,155807,,0,97,
2793,3428,,0,394,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
7752,9669,,0,54,
6068,7415,,0,610,
5058,6239,,1,31,101.0
18338,26277,,1,118,9116.0
10200,79159,,0,93,
9177,7353,,1,86,5705.0
8674,10728,,0,110,
3043,3725,,0,408,
3561,4343,,0,1178,
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,3.0
1011,1200,,0,18,
7165,8945,,0,353,
