Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
25,30,,0,54
29,34,,0,88
30,35,,0,38
31,36,,0,47
45,51,,0,51
287,351,,0,2132
711,847,,1,66
807,960,,0,100
911,1072,,0,166
912,1073,,0,58
1062,1277,,0,56
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1174,1404,,0,8
1365,1634,,0,37
1622,1958,,0,57
1626,1962,,0,113
1665,2006,,0,25
1680,2023,,0,361
1683,2027,,0,52
1830,2200,,1,24
1882,2260,,0,79
2333,2876,,0,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2695,3295,,0,72
2708,3308,,0,366
2718,3320,,0,900
2727,3336,,0,137
3008,3688,,0,150
3122,3814,,0,7
3211,3915,,1,35
3227,3934,,0,65
3232,3939,,0,167
3236,3945,,0,157
3248,3958,,0,189
3323,4053,,1,3
3535,4313,,1,42
3539,4318,,1,39
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3919,4831,,0,129
3929,4843,,1,155
4008,4942,,0,54
4084,5037,,0,67
4095,5052,,0,154
4100,5058,,0,161
4129,5093,,0,192
4250,5236,,0,62
4644,5705,,0,202
4649,5710,,0,202
4745,5830,,0,100
4759,5858,,0,8
5017,6189,,0,395
5412,6647,,1,199
5413,6648,,1,114
5417,6652,,0,66
5432,6667,,0,441
5469,6714,,0,525
5500,6748,,0,119
5712,7001,,0,118
5729,7020,,0,98
5747,7040,,0,110
5753,7046,,0,321
5755,7048,,1,112
5764,7057,,0,54
5765,7058,,0,7
5781,7076,,0,14
5783,7078,,0,14
5791,7086,,0,154
5981,7316,,0,1647
6750,170712,,0,15
7335,9167,,0,23
7504,9377,,0,66
8163,10131,,0,117
8287,10273,,0,258
8835,10935,,0,86
8860,10963,,0,162
9038,11171,,0,103
10608,341947,,0,24
10891,80176,,0,22
11197,80724,,0,44
13061,83987,,0,547
13185,84129,,0,53
13314,51506,,0,48
13406,51608,,0,61
13651,84701,,0,19
14072,3313,,0,264
17992,25824,,0,80
18759,27034,,0,65
19139,125965,,0,18
19226,257202,,0,35
19760,28976,,0,64
20481,128989,,0,22
