Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
19970,127733,,0,6,
6147,7514,,0,1256,
4609,5663,,1,137,88.0
13320,51512,,0,129,
6665,8349,,0,207,
6666,8350,,0,309,
2059,2534,,0,410,
7181,8975,,0,53,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
1041,132320,,0,158,
7698,9611,,0,179,
20227,29979,,0,283,
16404,23468,,0,198,
6165,7534,,0,662,
2137,2631,,0,50,
11294,375791,,0,568,
13343,51535,,0,53,
4641,5701,,0,162,
8227,10206,,0,25,
7717,9632,,1,70,1365.0
7721,9636,,0,194,
13355,51547,,0,666,
5469,6714,,0,525,
13360,51552,,0,55,
1928,2317,,0,114,
53,60,,0,466,
568,682,,0,154,
16308,23363,,0,619,
12895,51035,,0,128,
16444,23512,,0,338,
3936,4853,,0,59,
67,87,,0,164,
747,891,,0,161,
13656,84708,,0,497,
1096,1312,,1,39,5455.0
911,1072,,0,166,
12954,23524,,0,330,
3149,3846,,0,192,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
16473,23542,,0,94,
527,637,,0,62,
5724,7014,,0,267,
8287,10273,,0,258,
7982,9919,,0,157,
1637,1974,,0,139,
10856,80124,,0,41,
870,1026,,0,312,
4626,5686,,0,143,
5230,6446,,0,114,
17519,57761,,0,58,
4371,5371,,0,237,
1653,1994,,0,1866,
10871,375056,,0,36,
5753,7046,,0,321,
5058,6239,,1,31,1722.0
5243,203068,,0,361,
6128,7486,,0,55,
703,839,,0,51,
6677,8361,,0,104,
6784,8508,,0,64,
129,154,,0,276,
642,773,,1,100,13780.0
1668,2011,,0,103,
1158,1385,,0,198,
705,841,,0,196,
6068,7415,,1,610,7992.0
13453,51667,,0,24,
7789,9709,,0,29,
16530,23607,,0,118,
4547,5591,,0,312,
1172,1400,,0,110,
2712,3312,,0,600,
5274,6497,,0,123,
8860,10963,,0,162,
669,801,,0,524,
5791,7086,,0,154,
672,805,,0,174,
19617,258010,,0,16,
8867,10971,,0,464,
8868,10972,,0,57,
454,546,,1,58,9108.0
4762,5861,,0,144,
13479,84464,,0,172,
168,207,,0,378,
2730,3339,,0,48,
8363,10363,,0,87,
19628,126961,,0,117,
4787,5886,,0,265,
8372,10376,,0,125,
8375,10381,,0,121,
698,834,,0,63,
700,836,,0,183,
7869,9793,,0,93,
8821,10919,,0,160,
704,840,,0,86,
18113,25978,,1,57,4730.0
706,842,,0,60,
4780,5879,,0,269,
1221,1457,,0,615,
4295,5290,,0,82,
1224,1460,,0,305,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
3789,4678,,0,82,
3280,3996,,0,30,
4305,5300,,0,309,
13012,83932,,0,90,
213,267,,0,113,
6359,7846,,0,399,
4825,5928,,0,261,
719,857,,0,220,
5855,7157,,0,1001,
6883,8626,,0,143,
6884,6899,,1,2,691.0
1765,2130,,0,698,
1256,1495,,0,90,
2282,2812,,1,26,11288.0
3307,4035,,0,89,
1260,1500,,0,62,
13549,84557,,0,122,
7406,9252,,0,94,
5501,6749,,0,284,
8945,11064,,0,159,
12019,114990,,0,78,
18165,26043,,0,100,
4649,5710,,0,202,
5759,7052,,0,119,
4349,5347,,0,268,
7893,9820,,0,649,
6401,7917,,0,302,
17451,155971,,0,153,
5380,6613,,0,260,
13061,83987,,0,547,
3850,4741,,0,37,
5389,6622,,0,390,
2349,2896,,1,110,2403.0
16146,23186,,0,86,
8467,10482,,0,1153,
277,338,,0,69,
7958,9894,,0,44,
1816,2185,,0,92,
20251,30011,,0,292,
284,348,,0,70,
16157,23197,,0,192,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
8995,11124,,0,112,
6436,7979,,0,136,
2567,3146,,0,114,
7466,9330,,0,61,
6443,7993,,0,11,
301,367,,0,301,
3886,4792,,0,212,
15663,120892,,0,154,
5960,7290,,1,40,3575.0
9009,11140,,0,311,
2356,2903,,1,38,1177.0
3382,200728,,0,401,
4477,5515,,0,262,
5432,6667,,0,441,
