Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4097,5054,,0,39,
6147,7514,,0,1256,
4100,5058,,0,161,
6,10,,1,24,254.0
6153,7520,,0,233,
2059,2534,,0,410,
4109,5069,,1,19,127.0
4110,5071,,0,426,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
16406,23471,,0,23,
6167,7536,,0,265,
20505,653361,,0,49,
4129,5093,,0,192,
1173,1401,,1,28,17.0
6491,8076,,1,4,9351.0
6180,6720,,0,72,
4133,5097,,0,11,
8234,10213,,0,120,
18476,26524,,0,158,
7517,9392,,0,19,
4144,5110,,0,115,
4145,5111,,0,390,
8242,10221,,1,17,358.0
51,58,,0,200,
52,59,,1,95,4658.0
53,60,,0,466,
3957,4881,,0,37,
20538,30844,,0,40,
59,70,,0,65,
8254,10236,,0,273,
4789,5888,,0,146,
65,81,,0,153,
8258,10240,,0,109,
2115,2597,,0,304,
68,88,,0,105,
16453,23521,,0,273,
16454,23522,,0,66,
71,91,,0,51,
73,93,,0,35,
74,94,,0,22,
8267,10250,,0,277,
18510,59345,,0,60,
16474,23543,,0,110,
2019,2475,,0,162,
8287,10273,,0,258,
18529,92140,,0,25,
4196,5170,,0,108,
2605,3191,,0,222,
2152,2648,,0,135,
16490,23560,,0,186,
8299,337967,,0,188,
16492,23564,,1,38,59.0
2160,73341,,0,4,
8306,10294,,0,114,
117,142,,0,286,
6005,7341,,0,258,
4216,5196,,0,13,
20,25,,0,389,
6267,7704,,0,166,
6269,7706,,0,91,
6270,7707,,0,41,
6271,7709,,0,40,
705,841,,0,196,
138,163,,0,127,
4119,5080,,0,156,
2937,3609,,0,463,
16530,23607,,0,118,
158,190,,0,16,
16543,23623,,0,82,
4256,5245,,0,356,
3782,4670,,0,400,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
8372,10376,,0,125,
2230,2746,,0,41,
10424,79590,,0,117,
20533,30836,,0,29,
195,238,,0,98,
196,239,,0,10,
2245,2773,,0,114,
4295,5290,,0,82,
4296,5291,,0,37,
8393,10401,,0,69,
4300,5295,,0,307,
2253,2782,,0,105,
2254,2783,,0,119,
2255,2784,,1,31,14623.0
4305,5300,,0,309,
20876,64241,,1,8,3645.0
8054,10001,,0,63,
6359,7846,,0,399,
16079,23118,,0,134,
2272,2801,,0,455,
5841,7138,,0,73,
2280,2810,,0,290,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
4335,5331,,0,88,
242,302,,0,200,
723,861,,0,102,
2430,2983,,0,34,
10487,79664,,0,39,
4344,5340,,0,68,
250,310,,0,142,
4479,5518,,0,298,
8446,10460,,0,79,
5464,6709,,0,197,
15403,55062,,0,14,
263,324,,0,301,
264,325,,1,20,5063.0
16428,23495,,0,12,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
274,335,,1,102,6312.0
4371,5371,,0,237,
