Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
12803,55161,,0,81,
16388,23450,,0,489,
11,16,,1,55,4825.0
4110,5071,,0,426,
14072,3313,,0,264,
4624,5684,,0,301,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
14870,54332,,1,19,5019.0
25,30,,0,54,
4271,5264,,1,24,1271.0
13061,83987,,0,547,
33,38,,0,80,
4642,5702,,0,190,
8228,10207,,0,76,
17408,57617,,0,58,
2600,3185,,0,374,
7721,9636,,0,194,
13355,51547,,0,666,
2604,3190,,0,367,
3519,4294,,0,50,
2606,3192,,0,691,
13871,23043,,0,127,
15920,22948,,0,173,
561,672,,0,609,
53,60,,0,466,
1591,1915,,0,613,
7224,9040,,0,136,
1593,1917,,0,165,
16955,57019,,0,49,
16444,23512,,0,338,
2997,3676,,0,529,
8768,10856,,0,367,
65,81,,0,153,
67,87,,0,164,
3141,3837,,0,340,
1098,1314,,0,209,
2124,2617,,1,99,2897.0
5015,6187,,0,424,
8271,10254,,0,74,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
12885,51024,,0,27,
1626,1962,,0,113,
8796,10890,,0,54,
13406,51608,,0,61,
8293,10280,,1,10,6810.0
6160,7529,,0,398,
5733,7024,,0,132,
17510,123283,,0,28,
4760,5859,,0,166,
4211,5191,,1,25,255.0
1653,1994,,0,1866,
6471,728937,,0,201,
4215,5195,,0,74,
4628,5688,,0,134,
12922,51068,,0,58,
6779,8503,,0,137,
15996,23028,,0,374,
4970,6133,,0,257,
129,154,,0,276,
4739,5824,,0,123,
5252,6470,,0,63,
2695,3295,,1,72,155.0
15496,55170,,0,115,
4745,5830,,0,100,
9355,1959,,1,23,552.0
16527,23603,,0,103,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
5277,6500,,0,251,
1694,2040,,0,98,
4256,5245,,0,356,
2722,3326,,0,543,
4259,5250,,0,311,
676,811,,0,158,
677,813,,0,119,
4465,5501,,0,308,
685,821,,0,208,
8879,10985,,0,234,
1712,2058,,0,247,
8881,10987,,0,828,
14009,85302,,0,237,
5818,170954,,0,105,
4795,5894,,0,209,
16061,23095,,1,48,1257.0
706,842,,0,60,
2755,3376,,0,109,
8389,10397,,0,110,
16073,23111,,1,40,5698.0
3788,4677,,0,59,
1741,2099,,0,789,
6741,8454,,0,763,
719,857,,0,220,
213,267,,0,113,
8409,10419,,0,360,
4826,100505385,,0,49,
3803,4692,,0,64,
7389,9230,,0,83,
2718,3320,,0,900,
2783,3417,,0,59,
3400,4141,,0,84,
6883,8626,,0,143,
5862,7165,,0,72,
1256,1495,,0,90,
6380,7879,,1,182,2631.0
8941,11060,,0,124,
4969,6132,,0,348,
6081,7431,,0,391,
242,302,,0,200,
6064,7411,,0,68,
248,308,,0,45,
4479,5518,,0,298,
5885,7189,,0,552,
7893,9820,,0,649,
8064,10013,,0,259,
5893,7203,,0,241,
3854,4747,,1,61,9701.0
5243,203068,,0,361,
7726,9641,,0,392,
4375,5376,,1,24,14316.0
4740,5825,,0,72,
5679,6950,,0,289,
16157,23197,,0,192,
11038,1408,,0,182,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
5413,6648,,0,114,
1830,2200,,1,24,12539.0
7982,9919,,0,157,
18227,26123,,0,317,
5937,7265,,0,93,
9523,12166,,0,137,
4916,6045,,0,756,
7989,9927,,1,15,19989.0
7480,9349,,0,396,
8505,10526,,0,96,
6975,8724,,0,88,
6977,8726,,0,483,
1349,1615,,0,86,
2375,2923,,0,144,
8467,10482,,0,1153,
6484,8065,,0,482,
5464,6709,,0,197,
1371,1642,,0,382,
861,1017,,0,892,
3422,4163,,0,306,
3426,4171,,0,918,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
4966,6128,,0,408,
360,440,,0,82,
12649,50717,,1,42,2490.0
5994,7329,,0,502,
4972,6135,,0,384,
4974,6137,,0,358,
