Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
6150,7517,,0,143,
6151,7518,,1,45,79.0
6153,7520,,0,233,
2059,2534,,0,410,
6159,7528,,0,172,
6162,7531,,0,426,
8211,10188,,0,94,
16404,23468,,0,198,
2069,2547,,0,285,
4118,5079,,0,56,
12312,17279,,0,8,
8218,10197,,0,195,
10617,79813,,0,73,
16419,56254,,0,83,
6,10,,0,24,
18476,26524,,0,158,
10286,24144,,0,382,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
12297,17248,,0,4,
10296,24148,,0,220,
10297,51455,,0,27,
60,71,,0,187,
8253,10235,,0,6,
1376,1647,,0,94,
2115,2597,,0,304,
694,830,,0,270,
3425,4170,,0,75,
18507,26574,,0,69,
3942,4860,,1,61,4502.0
6225,6732,,0,349,
2130,2623,,0,109,
8549,10576,,0,217,
8290,10277,,0,79,
2152,2648,,0,135,
8306,10294,,0,114,
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6271,7709,,0,40,
704,840,,0,86,
8329,10320,,1,126,5.0
16523,23598,,0,90,
8898,11009,,0,27,
707,843,,1,49,2902.0
16535,23613,,0,56,
26,31,,0,84,
159,191,,0,85,
4256,5245,,0,356,
10406,79571,,0,87,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
18802,27097,,0,46,
4275,5268,,0,56,
18613,53615,,0,144,
6327,7799,,0,15,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
2242,2770,,0,107,
4291,5286,,0,58,
8389,10397,,0,110,
4295,5290,,0,82,
4296,5291,,0,37,
2249,2778,,0,98,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
19149,4613,,0,26,
4305,5300,,0,309,
6359,7846,,0,399,
12504,50484,,0,17,
5543,6794,,0,108,
4319,5315,,0,194,
228,283,,0,11,
6827,8553,,0,90,
2278,5929,,0,114,
20711,63970,,0,2,
16616,154796,,0,133,
6378,7874,,0,313,
10962,80279,,0,48,
5668,6938,,0,104,
8432,10445,,0,145,
242,302,,0,200,
723,861,,1,102,470.0
4340,5336,,0,126,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
4349,5347,,0,268,
