Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
6147,7514,,0,1256,
4859,5970,,0,419,
6153,7520,,0,233,
6160,7529,,0,398,
20,25,,0,389,
6165,7534,,0,662,
537,648,,0,399,
1066,1281,,1,18,20.0
15920,22948,,0,173,
53,60,,0,466,
16444,23512,,0,338,
3134,3827,,0,46,
8768,10856,,0,367,
14915,54433,,0,80,
3141,3837,,0,340,
7752,9669,,0,54,
591,710,,0,15,
593,712,,0,30,
596,715,,1,13,1.0
597,716,,1,10,1.0
599,718,,0,49,
13400,51602,,0,189,
5722,7012,,1,6,16.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,42.0
8287,10273,,0,258,
4112,5073,,1,30,5258.0
15466,55135,,1,44,63.0
1650,1991,,1,33,7.0
4728,5806,,0,9,
2069,2547,,0,285,
5764,7057,,0,54,
3205,3909,,0,23,
18060,25913,,0,215,
2703,3303,,0,353,
1680,2023,,0,361,
3217,3921,,0,276,
1687,2033,,0,547,
16031,55832,,0,700,
2722,3326,,0,543,
8867,10971,,0,464,
6820,8546,,1,63,7915.0
11431,51750,,1,35,2202.0
14511,20826,,0,46,
3767,4653,,0,46,
4282,5275,,0,13,
1221,1457,,0,615,
1736,2091,,0,387,
1741,2099,,0,789,
6867,8607,,0,279,
6365,23154,,0,30,
16097,23136,,0,103,
16034,55835,,0,151,
16105,23144,,0,117,
4333,5329,,0,113,
242,302,,0,200,
4852,5962,,0,90,
1782,2149,,0,29,
1783,2150,,0,19,
4344,5340,,1,68,20785.0
4347,5345,,0,21,
18629,92345,,0,71,
418,506,,0,158,
8477,10492,,0,459,
16170,23210,,0,77,
10544,79727,,0,85,
4916,6045,,0,756,
5432,6667,,0,441,
8507,10528,,0,256,
4149,5118,,0,4,
5440,6678,,0,25,
337,408,,0,314,
338,409,,0,366,
13139,116840,,0,133,
21340,65057,,0,69,
3936,4853,,1,59,1527.0
4450,5478,,0,116,
8052,389421,,0,34,
2793,3428,,0,394,
15737,55505,,1,21,14.0
3986,4914,,0,1965,
1943,2335,,0,792,
1436,1736,,1,101,21.0
2466,3024,,0,173,
4534,5578,,0,395,
4535,5579,,0,202,
955,1130,,1,42,717.0
3005,3684,,0,27,
3009,3689,,1,88,581.0
15819,55612,,1,8,7.0
18338,26277,,1,118,8289.0
10200,79159,,0,93,
4575,5621,,0,90,
8674,10728,,0,110,
19427,388677,,0,371,
15853,55646,,0,232,
17392,57599,,0,75,
15858,55651,,1,32,11.0
1011,1200,,0,18,
