Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13099,51259,,0,244,
4745,5830,,0,100,
7563,9451,,1,25,2026.0
6160,7529,,0,398,
6163,7532,,0,542,
3223,3930,,1,48,5738.0
8473,10488,,0,283,
12954,23524,,0,330,
4592,5644,,1,28,20449.0
2338,2885,,0,1081,
4391,5406,,1,12,8328.0
1706,2052,,1,29,301.0
12971,51119,,1,57,1247.0
7726,9641,,0,392,
15793,55584,,0,69,
18227,26123,,0,317,
16308,23363,,0,619,
12980,51128,,1,15,414.0
5447,6690,,1,6,11378.0
3274,3988,,1,1,16501.0
6225,6732,,0,349,
471,570,,1,7,262.0
5473,6718,,1,7,11650.0
17896,58477,,0,148,
16618,23729,,1,5,10314.0
5487,6733,,0,460,
7536,9414,,1,69,20950.0
1384,1655,,0,449,
4213,5193,,1,4,163.0
13439,51651,,1,26,8422.0
