Node ID,Protein ID,Protein Name,Disease Node,Degree
1604,1937,EEF1G,0,173
1620,1956,EGFR,0,926
1626,1962,EHHADH,0,113
1653,1994,ELAVL1,0,1866
1661,2002,ELK1,0,63
1683,2027,ENO3,0,52
1685,2029,ENSA,0,14
1687,2033,EP300,0,547
1689,2035,EPB41,0,148
1691,2037,EPB41L2,0,41
1693,2039,DMTN,0,28
1710,2056,EPO,1,9
1741,2099,ESR1,0,789
1748,2108,ETFA,0,83
1751,2113,ETS1,0,127
1765,2130,EWSR1,0,698
1816,2185,PTK2B,0,92
1880,2258,FGF13,0,10
1891,2271,FH,0,93
1894,2274,FHL2,0,187
1901,2288,FKBP4,0,88
1927,2316,FLNA,0,359
1943,2335,FN1,0,792
1957,2353,FOS,0,259
2031,2495,FTH1,1,65
2059,2534,FYN,0,410
2073,2551,GABPA,0,39
2100,2580,GAK,0,86
2115,2597,GAPDH,0,304
2169,2668,GDNF,1,17
2171,2670,GFAP,0,110
2327,2869,GRK5,0,183
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,1,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2355,2902,GRIN1,0,67
2359,2906,GRIN2D,0,37
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2386,2936,GSR,1,44
2393,2944,GSTM1,1,10
2395,2946,GSTM2,1,8
2396,2947,GSTM3,0,33
2397,2948,GSTM4,1,16
2398,2949,GSTM5,1,10
2430,2983,GUCY1B1,0,34
2458,3014,H2AFX,0,307
2469,3029,HAGH,0,34
2485,68581,,0,72
2496,3060,HCRT,1,4
2500,3065,HDAC1,0,611
2580,3162,HMOX1,1,30
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2604,3190,HNRNPK,0,367
2681,3280,HES1,0,61
2695,3295,HSD17B4,0,72
2703,3303,HSPA1A,0,353
2705,3305,HSPA1L,0,163
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2755,3376,IARS,0,109
2861,3516,RBPJ,0,149
2898,3569,IL6,1,14
2946,3620,IDO1,1,16
2948,3622,ING2,0,37
2956,3630,INS,0,35
2989,3667,IRS1,0,122
3043,3725,JUN,0,408
3110,3801,KIFC3,0,230
3136,3831,KLC1,0,77
3142,3838,KPNA2,0,225
3225,3932,LCK,0,256
3232,3939,LDHA,0,167
3248,3958,LGALS3,0,189
3269,3983,ABLIM1,0,78
3284,4001,LMNB1,0,121
3307,4035,LRP1,0,89
3336,4067,LYN,0,269
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3363,4099,MAG,0,19
3378,4116,MAGOH,0,244
3393,4131,MAP1B,0,82
3397,4137,MAPT,1,135
3408,4149,MAX,0,154
3422,4163,MCC,0,306
3426,4171,MCM2,0,918
3429,4174,MCM5,0,302
3446,4193,MDM2,0,470
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3495,4257,MGST1,1,7
3525,4300,MLLT3,0,49
3537,4316,MMP7,0,37
3563,4350,MPG,0,98
3653,4512,MT-CO1,0,44
3717,4597,MVD,0,47
3745,4627,MYH9,0,343
3823,4712,NDUFB6,0,67
3845,4735,SEPT2,0,97
3850,4741,NEFM,0,37
3854,4747,NEFL,0,61
3884,4790,NFKB1,0,277
3887,4793,NFKBIB,0,111
3896,4803,NGF,1,16
3897,4804,NGFR,1,59
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3957,4881,NPR1,0,37
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
3988,4916,NTRK3,0,25
3990,4919,ROR1,0,8
4022,4957,ODF2,0,129
4059,5008,OSM,0,17
4081,5034,P4HB,0,148
4095,5052,PRDX1,0,154
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4103,5063,PAK3,0,22
4110,5071,PRKN,0,426
4129,5093,PCBP1,0,192
4171,5144,PDE4D,0,69
4205,5184,PEPD,0,42
4272,5265,SERPINA1,1,48
4300,5295,PIK3R1,0,307
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4315,5311,PKD2,1,41
4343,5339,PLEC,0,105
4349,5347,PLK1,0,268
4361,5359,PLSCR1,0,130
4398,5413,SEPT5,1,32
4399,5414,SEPT4,0,23
4450,5478,PPIA,0,116
4465,5501,PPP1CC,0,308
4485,5524,PTPA,0,67
4497,5536,PPP5C,0,90
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4546,5590,PRKCZ,0,229
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4592,5644,PRSS1,0,28
4593,5645,PRSS2,0,6
4594,5646,PRSS3,0,11
4601,5653,KLK6,0,17
4609,5663,PSEN1,1,137
4610,5664,PSEN2,0,80
4622,5682,PSMA1,0,275
4626,5686,PSMA5,0,143
4649,5710,PSMD4,0,202
4658,5720,PSME1,0,91
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4681,5747,PTK2,0,200
4765,5864,RAB3A,0,45
4787,5886,RAD23A,0,265
4822,5925,RB1,0,257
4859,5970,RELA,0,419
4867,5979,RET,0,65
4916,6045,RNF2,0,756
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
5014,6185,RPN2,0,87
5017,6189,RPS3A,0,395
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5032,6206,RPS12,0,219
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5048,6229,RPS24,0,240
5082,6272,SORT1,0,134
5200,6414,SELENOP,1,5
5204,6418,SET,0,167
5240,6456,SH3GL2,0,80
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5324,55705,IPO9,0,123
5370,6603,SMARCD2,0,80
5387,6620,SNCB,0,22
5389,6622,SNCA,1,390
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5425,6660,SOX5,0,41
5432,6667,SP1,0,441
5464,6709,SPTAN1,1,197
5465,6710,SPTB,0,24
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5494,6741,SSB,0,125
5497,6745,SSR1,0,99
5523,6774,STAT3,0,292
5529,6780,STAU1,0,324
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5552,6804,STX1A,0,178
5556,6812,STXBP1,0,71
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5599,55876,GSDMB,0,8
5629,6895,TARBP2,0,116
5651,6919,TCEA2,0,141
5659,6927,HNF1A,0,81
5671,6941,TCF19,0,13
5712,7001,PRDX2,0,118
5723,7013,TERF1,0,323
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5793,7088,TLE1,0,142
5855,7157,TP53,0,1001
5863,7166,TPH1,0,15
5864,7167,TPI1,0,92
5885,7189,TRAF6,0,552
5903,951475,,0,109
5923,7248,TSC1,0,119
5932,7259,TSPYL1,0,27
5948,7276,TTR,0,60
5953,7283,TUBG1,0,255
5965,7295,TXN,0,124
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5994,7329,UBE2I,0,502
6036,7376,NR1H2,0,61
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6078,7428,VHL,0,466
6081,7431,VIM,1,391
6147,7514,XPO1,0,1256
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6165,7534,YWHAZ,0,662
6267,7704,ZBTB16,0,166
6359,7846,TUBA1A,0,399
6402,7918,GPANK1,0,68
6504,55701,ARHGEF40,0,9
6526,8139,GAN,0,197
6536,8161,COIL,0,110
6599,8266,UBL4A,0,306
6604,6840,SVIL,0,134
6611,8287,USP9Y,0,8
6660,8344,HIST1H2BE,0,100
6697,8394,PIP5K1A,0,41
6708,8407,TAGLN2,0,128
6739,8452,CUL3,0,1228
6741,8454,CUL1,0,763
6836,8563,THOC5,0,184
6879,8622,PDE8B,1,20
6910,8655,DYNLL1,0,294
6914,8659,ALDH4A1,0,59
6921,8666,EIF3G,0,62
6968,8717,TRADD,0,92
6987,8738,CRADD,0,25
7007,8764,TNFRSF14,0,80
7010,8767,RIPK2,0,92
7085,8851,CDK5R1,0,48
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7163,8942,KYNU,1,55
7266,9092,SART1,0,227
7284,9112,MTA1,0,128
7290,9118,INA,1,23
7373,9212,AURKB,0,180
7379,9218,VAPA,0,224
7406,9252,RPS6KA5,0,94
7480,9349,RPL23,0,396
7558,9446,GSTO1,1,36
7582,140545,RNF32,0,44
7586,9477,MED20,0,126
7588,9479,MAPK8IP1,0,38
7616,9513,FXR2,0,239
7633,9531,BAG3,0,493
7688,22142,,0,12
7698,9611,NCOR1,0,179
7705,9618,TRAF4,0,152
7721,9636,ISG15,0,194
7726,9641,IKBKE,0,392
7741,9657,IQCB1,0,213
7783,9702,CEP57,0,125
7789,9709,HERPUD1,0,29
7801,9722,NOS1AP,0,37
7836,9759,HDAC4,0,203
7851,9775,EIF4A3,0,451
7893,9820,CUL7,0,649
7937,9869,SETDB1,0,161
7986,9924,PAN2,0,343
8089,10048,RANBP9,0,141
8094,10053,AP1M2,0,36
8103,10062,NR1H3,0,43
8115,10078,TSSC4,0,64
8132,10098,TSPAN5,0,60
8160,10128,LRPPRC,0,203
8165,10134,BCAP31,0,87
8185,10155,TRIM28,0,256
8232,10211,FLOT1,0,121
8287,10273,STUB1,0,258
8362,10362,HMG20B,0,86
8372,10376,TUBA1B,0,125
8389,10397,NDRG1,0,110
8438,10452,TOMM40,0,117
8442,10456,HAX1,0,131
8465,10480,EIF3M,0,106
8473,10488,CREB3,0,283
8477,10492,SYNCRIP,0,459
8503,10524,KAT5,0,265
8510,10533,ATG7,0,52
8540,10567,RABAC1,0,83
8559,10586,MAB21L2,0,23
8571,10598,AHSA1,0,167
8596,10626,TRIM16,0,18
8708,10769,PLK2,0,51
8713,10776,ARPP19,0,10
8737,10807,ENTR1,0,56
8742,10813,UTP14A,0,106
8768,10856,RUVBL2,0,367
8835,10935,PRDX3,0,86
8867,10971,YWHAQ,0,464
8881,10987,COPS5,0,828
8922,11035,RIPK3,0,115
8933,11051,NUDT21,0,270
8957,11076,TPPP,0,10
8981,11104,KATNA1,0,46
9009,11140,CDC37,0,311
9012,11143,KAT7,0,75
9027,11160,ERLIN2,0,99
9064,11200,CHEK2,0,113
9077,11218,DDX20,0,150
9117,11269,DDX19B,0,172
9143,11313,LYPLA2,0,21
9163,11336,EXOC3,0,37
9177,7353,UFD1,0,86
9222,11461,,0,181
9288,142685,ASB15,0,61
9477,77579,,0,141
9612,12387,,0,15
9810,143884,CWF19L2,0,84
9828,51295,ECSIT,0,112
9846,90993,CREB3L1,0,156
9943,84106,PRAM1,0,33
10091,79005,SCNM1,0,148
10126,79050,NOC4L,0,49
10184,79139,DERL1,0,83
10200,79159,NOL12,0,93
10461,79637,ARMC7,0,48
10489,79666,PLEKHF2,0,127
10793,80025,PANK2,1,25
10857,80125,CCDC33,0,155
10938,80237,ELL3,0,16
11006,80333,KCNIP4,0,18
11197,80724,ACAD10,0,44
11236,57154,SMURF1,0,390
11469,51762,RAB8B,0,32
12804,83696,TRAPPC9,0,24
12954,23524,SRRM2,0,330
12999,51150,SDF4,0,82
13127,84060,RBM48,0,53
13185,84129,ACAD11,0,53
13200,51377,UCHL5,0,219
13281,68653,,0,50
13284,51474,LIMA1,0,202
13304,84264,HAGHL,0,27
13311,51503,CWC15,0,189
13343,51535,PPHLN1,0,53
13349,84309,NUDT16L1,0,27
13355,51547,SIRT7,0,666
13389,51588,PIAS4,0,100
13392,51593,SRRT,0,237
13463,84447,SYVN1,0,90
13479,84464,SLX4,0,172
13549,84557,MAP1LC3A,0,122
13554,84570,COL25A1,0,5
13651,84701,COX4I2,0,19
13654,84706,GPT2,0,12
13843,84959,UBASH3B,0,112
14012,374666,WASH3P,0,19
14072,3313,HSPA9,0,264
14104,85461,TANC1,0,22
14183,151188,ARL6IP6,0,20
14386,53335,BCL11A,0,35
14392,53343,NUDT9,0,22
14954,54477,PLEKHA5,0,85
14955,54478,PIMREG,0,18
15260,54902,TTC19,1,38
15498,55172,DNAAF2,0,68
15509,55183,RIF1,0,160
15536,55211,DPPA4,0,48
15551,55226,NAT10,0,156
15612,55294,FBXW7,0,182
15663,120892,LRRK2,0,154
15680,55388,MCM10,0,60
15699,55798,METTL2B,0,5
15835,317772,HIST2H2AB,0,36
15893,22919,MAPRE1,0,177
15900,22926,ATF6,0,32
15939,55738,ARFGAP1,0,45
15949,55748,CNDP2,0,46
15991,55791,LRIF1,0,161
16073,23111,SPART,0,40
16079,23118,TAB2,0,134
16330,23385,NCSTN,0,132
16354,23411,SIRT1,1,261
16500,56341,PRMT8,0,37
16506,23580,CDC42EP4,0,30
16541,23621,BACE1,0,32
16543,23623,RUSC1,0,82
16607,23710,GABARAPL1,0,118
16659,23786,BCL2L13,0,72
16851,56894,AGPAT3,1,20
16916,56970,ATXN7L3,0,30
16940,57002,YAE1,0,26
16988,57062,DDX24,0,132
17039,57120,GOPC,0,102
17090,57179,KIAA1191,0,19
17358,57562,CEP126,0,101
17458,57678,GPAM,0,17
17792,124404,SEPT12,0,15
17992,25824,PRDX5,0,80
18060,25913,POT1,0,215
18134,26003,GORASP2,0,143
18234,26135,SERBP1,0,104
18377,26353,HSPB8,0,45
18475,26523,AGO1,0,79
18594,26747,NUFIP1,0,97
18759,27034,ACAD8,0,65
18773,92591,ASB16,0,24
18902,27238,GPKOW,0,61
19029,27429,HTRA2,0,68
19226,257202,GPX6,0,35
19368,126393,HSPB6,0,59
19416,55803,ADAP2,0,11
19755,28970,C11orf54,0,32
19760,28976,ACAD9,0,64
19769,28986,MAGEH1,0,20
19879,4869,NPM1,0,746
19965,55843,ARHGAP15,0,8
20038,2078,ERG,0,88
20057,54103,GSAP,0,4
20222,29968,PSAT1,0,41
20227,29979,UBQLN1,0,283
20725,55596,ZCCHC8,0,129
21079,22883,CLSTN1,0,22
21186,64795,RMND5A,0,34
21191,64802,NMNAT1,0,41
21286,51497,NELFCD,0,54
21313,65003,MRPL11,0,139
21322,65018,PINK1,0,64
21352,65082,VPS33A,0,24
