Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10374,64841,,0,28,
12163,8292,,1,4,14225.0
3845,4735,,0,97,
1158,1385,,0,198,
321,392,,0,48,
2184,2688,,1,89,5672.0
3081,3767,,1,11,10.0
2186,2690,,0,55,
2967,3643,,0,128,
2956,3630,,1,35,12.0
4223,5204,,0,185,
2190,2694,,1,7,8589.0
2831,3480,,0,93,
1170,1398,,0,377,
195,238,,0,98,
4631,5691,,0,110,
12188,6023,,1,2,14252.0
2973,3651,,1,24,11.0
8991,51005,,0,14,
4129,5093,,0,192,
8356,287,,0,31,
3078,3764,,0,17,
5798,7094,,0,87,
19879,4869,,0,746,
4648,5709,,0,180,
5417,6652,,0,66,
13355,51547,,0,666,
5247,6464,,0,277,
6580,6833,,1,6,9.0
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
5948,7276,,0,60,
5386,1103,,1,11,391.0
5237,6453,,0,138,
4375,5376,,1,24,9375.0
6337,7812,,0,54,
4546,5590,,0,229,
1603,1936,,0,166,
1349,1615,,0,86,
4641,5701,,0,162,
970,1145,,1,1,9731.0
4555,5599,,0,256,
4300,5295,,1,307,2844.0
7736,9652,,1,29,5178.0
6739,8452,,0,1228,
1620,1956,,0,926,
4822,5925,,0,257,
729,867,,0,276,
8315,132789,,0,23,
2149,2645,,1,29,45.0
679,815,,0,167,
3986,4914,,0,1965,
3566,4353,,1,12,11534.0
8687,10743,,1,24,5214.0
3571,4358,,1,48,8204.0
3572,4359,,1,4,8009.0
1653,1994,,0,1866,
8059,10007,,0,46,
2174,2673,,1,79,505.0
6655,8339,,0,244,
