Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
384,466,,0,40,
8065,10014,,0,370,
16258,23309,,0,86,
6916,8661,,0,133,
6666,8350,,0,309,
16524,23600,,1,5,13.0
525,635,,0,17,
1039,1244,,1,47,7766.0
4880,5993,,1,26,13.0
4881,5994,,1,10,8.0
4115,5076,,0,25,
3806,4695,,0,110,
1369,1639,,0,254,
1688,2034,,0,116,
6556,8195,,1,23,64.0
7836,9759,,0,203,
2718,3320,,0,900,
287,351,,0,2132,
8736,10806,,1,9,3594.0
3875,796,,0,11,
5543,6794,,1,108,1701.0
8232,10211,,0,121,
5660,6928,,1,21,11257.0
4524,5566,,0,420,
4143,5108,,0,269,
15537,55212,,0,30,
53,60,,0,466,
1591,1915,,0,613,
15036,54585,,0,28,
189,229,,0,39,
20930,129880,,0,10,
3523,4298,,0,52,
2501,3066,,0,387,
8467,10482,,0,1153,
10185,79140,,0,10,
16354,23411,,0,261,
2382,2932,,0,362,
6739,8452,,0,1228,
18905,27241,,0,12,
4442,5468,,0,167,
16219,23265,,0,57,
11229,166379,,0,13,
4318,5314,,1,4,21334.0
8287,10273,,0,258,
5473,6718,,1,7,9056.0
6882,8625,,1,35,16986.0
483,582,,1,32,534.0
3174,3875,,0,143,
486,585,,1,38,312.0
15080,54658,,1,6,16633.0
6761,8481,,0,274,
13675,150274,,0,6,
17520,57763,,0,33,
17811,4261,,1,34,11.0
5365,6597,,0,269,
3561,4343,,0,1178,
19836,29109,,0,42,
