Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
1546,1856,,0,141,
8211,10188,,0,94,
5980,7314,,0,256,
20526,30827,,0,39,
561,672,,0,609,
21554,1571,,0,16,
7231,9049,,1,46,2400.0
8256,10238,,0,62,
3141,3837,,0,340,
18513,26580,,1,58,8435.0
1620,1956,,0,926,
2133,2626,,1,36,48.0
531,641,,1,100,8309.0
1653,1994,,0,1866,
2684,3284,,1,5,3.0
7301,9129,,0,281,
1160,1387,,0,400,
2703,3303,,0,353,
1680,2023,,0,361,
659,790,,0,131,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
1306,1565,,0,7,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
7851,9775,,0,451,
6828,8554,,0,191,
685,821,,0,208,
8886,10992,,0,370,
9408,1548,,0,3,
1221,1457,,0,615,
13512,51741,,1,327,2.0
16073,23111,,0,40,
2338,2885,,0,1081,
1741,2099,,0,789,
5329,22938,,0,291,
16604,56475,,0,47,
5855,7157,,0,1001,
1259,1499,,0,395,
3880,4782,,0,42,
14072,3313,,0,264,
5882,7186,,0,509,
768,916,,0,38,
6403,7919,,0,225,
1285,1528,,1,25,53.0
8968,11091,,0,226,
1294,1543,,0,92,
1295,1544,,0,30,
1808,2176,,0,50,
1809,2177,,0,74,
1301,1557,,0,29,
3354,4088,,0,417,
389,472,,0,218,
16160,121504,,0,149,
1314,1576,,0,23,
9009,11140,,0,311,
1320,1584,,1,4,3687.0
1321,1585,,0,10,
1322,1586,,1,37,52.0
3885,4791,,0,194,
5422,6657,,0,351,
7473,9341,,0,58,
5427,6662,,1,30,9.0
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
8507,10528,,0,256,
17731,200523,,0,44,
4425,5447,,1,38,154.0
8528,10555,,1,11,3994.0
338,409,,0,366,
301,367,,0,301,
8025,9968,,0,94,
4410,5431,,0,133,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
13667,3198,,0,268,
5994,7329,,0,502,
1388,1660,,0,529,
5490,6736,,1,24,112.0
19829,29102,,0,66,
2111,2592,,1,13,5080.0
4988,6156,,0,238,
3461,4214,,1,242,3433.0
20361,54205,,0,57,
3467,4221,,1,73,14298.0
13200,51377,,0,219,
3986,4914,,0,1965,
6561,8204,,0,69,
2470,3030,,0,106,
937,1111,,0,92,
4524,5566,,0,420,
158,190,,1,16,22.0
5051,6232,,0,193,
6081,7431,,0,391,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
5583,6845,,1,24,9365.0
760,908,,0,190,
3043,3725,,0,408,
16357,23414,,1,18,6757.0
7165,8945,,0,353,
2044,2516,,1,51,17.0
6653,8337,,0,44,
