Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8064,10013,,0,259,
7147,8924,,0,224,
2442,2998,,1,7,8475.0
2189,2693,,1,2,8059.0
4110,5071,,0,426,
2066,2542,,1,3,8148.0
26,31,,0,84,
17692,221937,,0,82,
29,34,,0,88,
1438,1738,,0,113,
31,36,,0,47,
1824,2194,,0,115,
1443,1743,,0,48,
1573,1892,,0,98,
4265,5256,,1,25,3141.0
4266,5257,,0,21,
4269,5261,,1,45,1370.0
15919,55715,,0,43,
19760,28976,,0,64,
4402,5423,,0,44,
4664,5728,,0,246,
11195,15185,,0,28,
1833,2203,,1,37,974.0
18759,27034,,0,65,
4087,152926,,0,11,
1361,1629,,1,41,1.0
6739,8452,,0,1228,
3031,3712,,0,14,
5855,7157,,0,1001,
2144,2639,,1,38,41.0
16359,23417,,1,22,2783.0
488,587,,0,15,
487,586,,0,35,
493,593,,1,15,1.0
494,594,,1,12,1.0
6002,7337,,0,178,
631,758,,0,28,
11130,244416,,0,9,
