Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
1544,1854,,0,102,
11788,81851,,0,201,
5759,7052,,0,119,
2574,3156,,0,36,
5293,6517,,0,49,
2136,2629,,1,52,18748.0
6162,7531,,0,426,
4627,5687,,0,175,
4629,5689,,0,181,
537,648,,0,399,
2588,3172,,0,106,
11294,375791,,0,568,
1057,1270,,0,20,
4644,5705,,0,202,
5883,7187,,0,140,
4648,5709,,0,180,
4649,5710,,0,202,
42,48,,0,23,
15915,22943,,1,17,2433.0
4140,5105,,0,98,
861,1017,,0,892,
4656,5718,,0,107,
4657,5719,,0,106,
4663,5727,,0,104,
18227,26123,,0,317,
65,81,,0,153,
17986,25818,,0,47,
4145,5111,,0,390,
70,90,,0,121,
4679,5745,,1,67,9442.0
6739,8452,,0,1228,
1620,1956,,0,926,
4110,5071,,0,426,
12887,51026,,0,179,
5720,7010,,1,30,919.0
5723,7013,,0,323,
2656,3248,,1,1,6205.0
4193,5167,,1,21,11364.0
870,1026,,0,312,
3692,760,,1,20,1438.0
7698,9611,,0,179,
4719,5796,,0,109,
157,189,,1,35,6428.0
5747,7040,,1,110,15413.0
4300,5295,,0,307,
1653,1994,,0,1866,
4525,5567,,0,217,
5753,7046,,0,321,
6267,7704,,0,166,
14869,54331,,0,51,
129,154,,0,276,
5764,7057,,0,54,
3717,4597,,0,47,
6792,8517,,0,465,
4745,5830,,0,100,
5770,7064,,0,46,
3729,4609,,0,583,
2708,3308,,0,366,
1687,2033,,0,547,
669,801,,0,524,
7877,9802,,0,195,
2724,3329,,0,379,
4465,5501,,0,308,
4636,5696,,1,74,7138.0
1223,1459,,0,341,
1197,1432,,0,329,
4271,5264,,0,24,
5298,6522,,0,25,
3253,3964,,0,106,
20153,29887,,1,6,1450.0
287,351,,0,2132,
20158,29893,,0,23,
6849,8576,,0,99,
1221,1457,,0,615,
4641,5701,,0,162,
2249,2778,,1,98,3348.0
6860,8600,,1,43,3791.0
2253,2782,,0,105,
7379,9218,,0,224,
1237,1474,,0,18,
4822,5925,,0,257,
729,867,,0,276,
4828,5931,,0,230,
5855,7157,,0,1001,
16607,23710,,0,118,
2784,3418,,1,24,474.0
2785,3419,,0,54,
2786,3420,,0,33,
2787,3421,,0,24,
16100,55907,,0,38,
1765,2130,,0,698,
1766,2131,,1,14,34.0
1767,2132,,1,23,1342.0
747,891,,0,161,
4333,5329,,0,113,
3311,4040,,0,42,
3312,4041,,1,19,8242.0
723,861,,0,102,
21239,163183,,0,97,
6904,8648,,0,122,
5369,6602,,0,205,
7930,9861,,0,122,
7931,9862,,0,87,
5885,7189,,0,552,
6910,8655,,0,294,
7893,9820,,0,649,
6401,7917,,0,302,
2276,2805,,0,80,
8321,10312,,1,20,5473.0
44,50,,0,36,
5389,6622,,0,390,
8466,23592,,1,34,2118.0
8467,10482,,0,1153,
5911,7227,,1,25,3591.0
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
797,950,,1,21,44.0
3359,4093,,0,132,
2338,2885,,0,1081,
2341,2888,,0,25,
807,960,,0,100,
17628,9663,,1,2,416.0
561,672,,0,609,
13099,51259,,0,244,
827,983,,0,415,
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
1850,2224,,0,44,
2783,3417,,1,59,81.0
10044,13385,,0,274,
5440,6678,,0,25,
11075,1588,,1,30,13650.0
842,998,,0,305,
21047,654364,,0,117,
4428,5451,,0,107,
3918,4830,,1,87,311.0
3469,4223,,0,687,
5457,6578,,1,1,12598.0
1364,1633,,0,33,
3927,4841,,0,193,
6489,8074,,1,4,4552.0
1883,2261,,0,58,
8540,10567,,0,83,
15197,54828,,0,33,
19808,29079,,0,368,
3426,4171,,0,918,
13667,3198,,0,268,
3430,4175,,0,96,
7528,9404,,0,35,
16359,23417,,0,22,
4463,5499,,0,356,
3441,4188,,0,439,
7633,9531,,0,493,
3446,4193,,0,470,
3561,4343,,0,1178,
7032,8792,,1,18,4571.0
19835,29108,,0,42,
1259,1499,,0,395,
1927,2316,,0,359,
5517,6768,,0,17,
911,1072,,0,166,
20368,54209,,1,1,14417.0
8081,10036,,0,120,
3986,4914,,0,1965,
5525,6776,,0,106,
5469,6714,,0,525,
2967,3643,,0,128,
751,896,,0,60,
18332,26270,,0,622,
17309,57504,,0,63,
1950,2342,,0,45,
8504,10525,,0,80,
6560,8202,,0,134,
20901,129831,,0,38,
2980,3658,,0,28,
15430,55093,,0,307,
5981,7316,,0,1647,
4524,5566,,0,420,
9133,11285,,0,24,
4526,5568,,0,158,
1455,1758,,1,2,14354.0
435,525,,0,97,
6072,7421,,1,127,17935.0
5791,7086,,0,154,
449,540,,1,15,56.0
2500,3065,,0,611,
7109,8878,,1,246,2416.0
4550,5594,,0,402,
4551,5595,,0,349,
5367,6599,,0,203,
2510,3075,,0,22,
1272,1513,,1,12,2673.0
17363,155871,,0,312,
9172,11345,,0,159,
2382,2932,,0,362,
2519,3084,,0,96,
4260,5251,,1,2,908.0
9695,7554,,0,24,
6114,7471,,1,12,9411.0
8163,10131,,0,117,
8164,10133,,0,99,
4069,5019,,0,82,
6630,8312,,0,85,
999,1184,,1,9,2131.0
12264,8325,,0,5,
1001,1186,,1,35,2178.0
7147,8924,,0,224,
15341,284366,,0,11,
3936,4853,,1,59,6972.0
495,595,,1,112,1302.0
4598,5650,,0,16,
5972,7305,,1,18,15609.0
8189,10159,,0,109,
6741,8454,,0,763,
