Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
1571,1890,,1,18,56.0
45,51,,0,51,
8768,10856,,0,367,
3651,4509,,1,22,6255.0
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,0,25,
17992,25824,,0,80,
5712,7001,,0,118,
1108,1327,,0,67,
1109,1329,,0,70,
1622,1958,,0,57,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
6750,170712,,0,15,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
117,142,,0,286,
8835,10935,,0,86,
7812,9733,,0,241,
2695,3295,,0,72,
1683,2027,,0,52,
2708,3308,,0,366,
669,801,,0,524,
2718,3320,,0,900,
5791,7086,,0,154,
7335,9167,,0,23,
8477,10492,,0,459,
698,834,,0,63,
2335,2878,,0,21,
19139,125965,,0,18,
1626,1962,,0,113,
711,847,,0,66,
12504,50484,,1,17,6.0
6362,7850,,0,4,
220,274,,0,70,
5855,7157,,0,1001,
10982,80308,,0,43,
236,291,,1,68,8392.0
3336,4067,,0,269,
20238,29993,,0,69,
8467,10482,,0,1153,
19226,257202,,0,35,
2333,2876,,0,34,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
2338,2885,,0,1081,
5412,6647,,1,199,33.0
5413,6648,,1,114,184.0
19760,28976,,0,64,
4407,5428,,1,8,10.0
5432,6667,,0,441,
7999,9939,,0,248,
2882,3552,,1,19,72.0
2883,3553,,1,25,8287.0
2884,3554,,0,29,
2885,3556,,0,24,
18759,27034,,0,65,
3918,4830,,0,87,
3919,4831,,0,129,
7504,9377,,0,66,
13651,84701,,0,19,
14682,53938,,0,197,
5469,6714,,0,525,
3422,4163,,0,306,
4959,6120,,0,54,
3426,4171,,0,918,
15206,54840,,1,28,3725.0
1897,2280,,0,70,
10608,341947,,0,24,
9087,11232,,1,9,4209.0
13185,84129,,0,53,
2115,2597,,0,304,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
4008,4942,,0,54,
1460,1763,,1,16,5377.0
11197,80724,,0,44,
18881,4534,,1,5,2685.0
5060,6241,,0,57,
1478,1785,,1,137,542.0
6599,8266,,0,306,
8138,10105,,0,43,
5076,6261,,1,35,1010.0
5077,6262,,0,33,
2528,3096,,0,54,
2023,2483,,1,89,11938.0
3561,4343,,0,1178,
2727,3336,,0,137,
4084,5037,,0,67,
2039,6329,,1,10,20350.0
4095,5052,,0,154,
