Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
20,25,ABL1,0,389
21,26,AOC1,0,54
22,27,ABL2,0,52
25,30,ACAA1,0,54
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
45,51,ACOX1,0,51
53,60,ACTB,0,466
60,71,ACTG1,0,187
65,81,ACTN4,0,153
67,87,ACTN1,0,164
74,94,ACVRL1,0,22
75,95,ACY1,0,31
85,107,ADCY1,0,26
86,108,ADCY2,1,27
87,109,ADCY3,0,33
88,111,ADCY5,0,42
89,112,ADCY6,0,33
90,113,ADCY7,0,28
91,114,ADCY8,0,28
92,115,ADCY9,0,33
117,142,PARP1,1,286
118,143,PARP4,0,9
129,154,ADRB2,1,276
131,156,GRK2,0,101
141,166,AES,0,301
149,178,AGL,0,56
168,207,AKT1,0,378
169,208,AKT2,0,129
174,213,ALB,0,200
177,216,ALDH1A1,0,44
178,217,ALDH2,1,80
187,226,ALDOA,0,141
190,230,ALDOC,0,94
197,240,ALOX5,1,31
213,267,AMFR,0,113
221,196883,ADCY4,0,28
237,292,SLC25A5,0,335
242,302,ANXA2,0,200
250,310,ANXA7,0,142
254,314,AOC2,0,43
263,324,APC,0,301
274,335,APOA1,0,102
287,351,APP,0,2132
301,367,AR,0,301
306,373,TRIM23,0,265
307,374,AREG,1,15
310,378,ARF4,0,48
314,383,ARG1,1,25
315,384,ARG2,1,7
316,387,RHOA,0,185
325,396,ARHGDIA,0,100
337,408,ARRB1,0,314
338,409,ARRB2,0,366
355,433,ASGR2,0,95
360,440,ASNS,0,82
363,444,ASPH,0,43
389,472,ATM,0,218
393,476,ATP1A1,0,160
403,488,ATP2A2,0,84
404,489,ATP2A3,0,25
413,498,ATP5F1A,0,213
418,506,ATP5F1B,0,158
421,509,ATP5F1C,0,194
434,22931,RAB18,0,21
448,539,ATP5PO,0,106
472,571,BACH1,0,51
481,580,BARD1,0,282
496,596,BCL2,1,136
498,598,BCL2L1,0,112
522,632,BGLAP,1,7
523,633,BGN,0,17
530,640,BLK,0,77
531,641,BLM,0,100
537,648,BMI1,0,399
556,667,DST,0,82
561,672,BRCA1,0,609
563,675,BRCA2,0,90
571,685,BTC,0,12
574,688,KLF5,0,62
584,701,BUB1B,0,98
585,117,ADCYAP1R1,1,5
587,705,BYSL,0,178
590,708,C1QBP,0,235
605,284110,GSDMA,1,6
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,0,158
681,817,CAMK2D,0,86
685,821,CANX,0,208
688,824,CAPN2,0,62
690,826,CAPNS1,0,63
698,834,CASP1,0,63
700,836,CASP3,0,183
701,837,CASP4,0,59
705,841,CASP8,0,196
711,847,CAT,1,66
719,857,CAV1,0,220
723,861,RUNX1,0,102
729,867,CBL,0,276
732,871,SERPINH1,0,91
