Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16389,23451,,0,446,
20481,128989,,0,22,
13,18,,0,46,
14,19,,1,54,2071.0
17,22,,0,25,
20,25,,0,389,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
8225,10204,,0,55,
34,39,,0,67,
16419,56254,,0,83,
16422,56257,,0,186,
39,22915,,0,14,
8232,10211,,0,121,
8234,10213,,0,120,
44,50,,0,36,
45,51,,0,51,
47,53,,0,43,
51,58,,0,200,
52,59,,1,95,41.0
53,60,,0,466,
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
16466,56302,,0,23,
16473,23542,,0,94,
8284,10270,,0,69,
8287,10273,,0,258,
8290,10277,,0,79,
16490,23560,,0,186,
8301,10289,,0,171,
110,134,,1,11,139.0
8303,10291,,0,291,
8306,10294,,0,114,
115,140,,1,12,7260.0
117,142,,0,286,
8212,10189,,0,252,
129,154,,0,276,
8327,10318,,0,124,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
148,177,,0,14,
149,178,,0,56,
152,183,,1,27,1193.0
154,185,,0,42,
155,186,,0,12,
158,190,,0,16,
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
177,216,,0,44,
178,217,,0,80,
8372,10376,,0,125,
182,221,,0,77,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
196,239,,0,10,
8389,10397,,0,110,
8390,10398,,0,30,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
16588,23678,,0,10,
8399,10409,,0,56,
213,267,,0,113,
8409,10419,,0,360,
236,291,,0,68,
237,292,,0,335,
8431,10444,,0,21,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
256,317,,0,26,
20523,30818,,0,29,
16647,23770,,0,104,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
274,335,,0,102,
16659,23786,,0,72,
277,338,,1,69,237.0
8473,10488,,0,283,
284,348,,1,70,149.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
289,354,,0,25,
8483,10498,,0,96,
8484,10499,,0,103,
301,367,,0,301,
8498,10519,,0,38,
307,374,,0,15,
8500,10521,,0,290,
8501,10522,,0,24,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
8514,10537,,0,23,
8516,10539,,0,116,
325,396,,0,100,
8518,10541,,0,59,
8519,10542,,0,54,
16712,56658,,0,77,
8522,10549,,0,57,
334,405,,0,60,
337,408,,0,314,
338,409,,0,366,
8537,10564,,0,32,
8538,10565,,0,32,
8545,10572,,0,41,
355,433,,0,95,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
364,445,,0,92,
8557,10584,,0,14,
8567,10594,,0,294,
8571,10598,,0,167,
383,229841,,0,83,
384,466,,0,40,
385,467,,0,63,
8578,10606,,0,100,
8469,10484,,0,104,
389,472,,1,218,1357.0
8583,10611,,0,56,
8586,10614,,0,64,
395,478,,0,78,
396,479,,0,31,
403,488,,0,84,
8602,10632,,0,68,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
427,515,,0,100,
433,523,,0,103,
10995,80321,,0,270,
8629,10664,,0,53,
453,545,,0,134,
454,546,,0,58,
8653,10693,,0,69,
8654,10694,,0,181,
16850,56893,,0,193,
469,567,,0,36,
472,571,,0,51,
473,572,,0,70,
474,573,,0,82,
479,578,,0,36,
8672,10725,,0,11,
8673,10726,,0,89,
8674,10728,,0,110,
495,595,,0,112,
496,596,,1,136,11317.0
498,598,,1,112,2739.0
499,599,,0,25,
502,602,,0,52,
503,604,,0,158,
8698,10755,,0,54,
509,613,,0,97,
8707,10768,,0,153,
516,624,,0,22,
518,627,,0,22,
16905,56954,,0,24,
523,633,,0,17,
527,637,,0,62,
528,638,,0,84,
530,640,,0,77,
15107,54708,,0,38,
537,648,,0,399,
8738,10808,,0,99,
549,660,,0,32,
551,662,,0,26,
553,664,,0,54,
554,665,,0,44,
556,667,,0,82,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
8758,10844,,0,86,
95,118,,0,79,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
591,710,,0,15,
16988,57062,,0,132,
8797,10891,,1,75,14262.0
16994,548593,,0,51,
16997,548596,,0,29,
8814,10910,,0,89,
8816,10912,,0,67,
626,752,,0,74,
8819,10915,,0,199,
8820,10916,,0,74,
8821,10919,,0,160,
8822,10920,,0,55,
637,5481,,0,53,
8835,10935,,0,86,
8842,10944,,0,50,
8847,10949,,0,101,
8850,10952,,0,51,
659,790,,0,131,
8854,10956,,0,70,
8858,10961,,0,25,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,1,158,568.0
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
693,829,,0,122,
695,831,,0,51,
696,832,,0,128,
697,833,,0,42,
698,834,,0,63,
700,836,,1,183,573.0
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
709,845,,0,48,
711,847,,1,66,7165.0
719,857,,0,220,
8920,11033,,0,27,
729,867,,0,276,
732,871,,0,91,
733,873,,0,52,
17119,57215,,0,37,
8932,11047,,0,88,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
746,890,,0,140,
752,898,,0,83,
8945,11064,,0,159,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
761,909,,0,9,
8954,11073,,0,64,
8958,11077,,0,279,
772,920,,0,125,
8968,11091,,0,226,
8977,11100,,0,171,
795,948,,0,20,
17183,57332,,0,218,
807,960,,0,100,
9001,11130,,0,95,
9009,11140,,0,311,
821,975,,0,219,
823,5624,,0,17,
827,983,,0,415,
828,984,,0,44,
833,989,,0,79,
9028,11161,,0,78,
842,998,,0,305,
9035,11168,,0,58,
9038,11171,,0,103,
9048,11183,,0,29,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
17258,57448,,0,52,
875,1031,,0,48,
17261,286827,,0,16,
9077,11218,,0,150,
887,1045,,0,26,
891,1050,,0,132,
892,1051,,0,123,
20629,149428,,0,16,
900,1059,,0,78,
9095,11244,,0,67,
17289,57479,,0,9,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
9115,11267,,0,51,
9117,11269,,0,172,
931,1104,,0,108,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
9145,11315,,0,81,
8351,10346,,0,13,
9148,11319,,0,42,
9158,11331,,0,325,
972,1147,,0,219,
976,1152,,1,83,327.0
17363,155871,,0,312,
9172,11345,,0,159,
981,1158,,1,25,5837.0
982,1159,,0,32,
9177,7353,,0,86,
15183,54814,,0,20,
988,1173,,0,229,
17376,24812,,0,5,
1004,1191,,0,123,
17392,57599,,0,75,
1016,1207,,0,135,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
1023,1215,,0,10,
17409,221458,,1,5,16259.0
17412,57621,,0,46,
1030,1234,,0,49,
17423,57634,,0,59,
1051,1264,,0,17,
17443,90427,,0,25,
1062,1277,,0,56,
1063,1278,,0,37,
17451,155971,,0,153,
1070,1285,,0,25,
17460,57680,,0,51,
1078,1293,,0,9,
1079,1294,,0,27,
180,219,,0,83,
16568,23650,,0,105,
1107,1326,,0,74,
1108,1327,,0,67,
1109,1329,,0,70,
1113,1337,,0,18,
1114,1339,,0,20,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
