Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
5516,6767,,0,66,
3986,4914,,0,1965,
174,213,,0,200,
1814,2182,,1,37,4703.0
1943,2335,,1,792,3399.0
3225,3932,,0,256,
284,348,,1,70,2281.0
287,351,,0,2132,
1824,2194,,0,115,
4272,5265,,0,48,
2338,2885,,0,1081,
8867,10971,,0,464,
16548,23630,,1,3,9550.0
2599,3184,,0,342,
988,1173,,0,229,
4780,5879,,0,269,
6446,50485,,1,7,5045.0
4144,5110,,0,115,
4017,4952,,1,33,3078.0
6165,7534,,0,662,
6068,7415,,0,610,
5432,6667,,0,441,
60,71,,0,187,
1470,1776,,1,2,13096.0
831,987,,0,22,
1221,1457,,0,615,
8007,9949,,1,15,7464.0
1099,1315,,0,107,
5712,7001,,0,118,
1620,1956,,0,926,
728,866,,0,9,
4956,6117,,0,494,
4957,6118,,0,471,
18270,26191,,1,25,2764.0
4963,6124,,0,326,
1254,1493,,1,18,2408.0
2542,3113,,0,87,
2543,3115,,1,32,6772.0
1653,1994,,0,1866,
4604,5657,,1,17,12812.0
1022,1213,,0,355,
5525,6776,,0,106,
