Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6159,7528,,0,172,
6160,7529,,0,398,
1368,1638,,0,6,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
8218,10197,,0,195,
16430,23498,,0,7,
4145,5111,,0,390,
53,60,,0,466,
4151,5121,,0,6,
60,71,,0,187,
2112,2593,,0,12,
65,81,,0,153,
2115,2597,,0,304,
14407,20595,,0,70,
8270,10253,,0,130,
4185,5159,,0,111,
18143,26015,,0,63,
8287,10273,,0,258,
8290,10277,,0,79,
2152,2648,,0,135,
117,142,,0,286,
20,25,,0,389,
2410,2961,,0,63,
2069,2547,,0,285,
16523,23598,,0,90,
6290,728642,,0,51,
12436,115861,,0,4,
12996,51147,,0,49,
4250,5236,,0,62,
2415,2966,,0,37,
16069,55872,,0,32,
4256,5245,,0,356,
4465,5501,,0,308,
168,207,,0,378,
169,208,,0,129,
8377,10383,,0,154,
10426,100316904,,0,30,
3416,4157,,1,45,336.0
8391,10399,,0,286,
3447,4194,,0,78,
4301,5296,,0,144,
4305,5300,,0,309,
4319,5315,,0,194,
2280,2810,,0,290,
6378,7874,,0,313,
8432,10445,,0,145,
242,302,,0,200,
4339,5335,,0,279,
8440,10454,,0,172,
18684,256281,,0,12,
12542,2963,,0,92,
5464,6709,,0,197,
6401,7917,,0,302,
270,331,,0,164,
4371,5371,,0,237,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8875,10980,,0,321,
301,367,,0,301,
303,369,,0,104,
8498,10519,,0,38,
4403,5424,,0,91,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
21356,27232,,0,26,
