Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
5,9,,1,6,702.0
6,10,,1,24,1083.0
4110,5071,,0,426,
7512,140459,,0,37,
6162,7531,,0,426,
6163,7532,,0,542,
8218,10197,,0,195,
4129,5093,,0,192,
4133,5097,,0,11,
38,43,,1,18,717.0
4139,5104,,0,27,
4140,5105,,0,98,
8541,10568,,1,11,11754.0
4144,5110,,0,115,
4145,5111,,0,390,
6196,7572,,0,81,
67,87,,0,164,
16453,23521,,0,273,
2124,2617,,0,99,
79,100,,0,32,
8274,10257,,1,13,182.0
4189,5163,,0,52,
4199,5174,,0,37,
16494,56334,,0,116,
111,135,,1,16,10431.0
117,142,,0,286,
7529,9406,,0,82,
129,154,,0,276,
133,158,,0,66,
10378,51478,,0,33,
4254,5243,,1,31,20750.0
159,191,,0,85,
162,197,,0,19,
3782,4670,,0,400,
168,207,,0,378,
18604,26762,,1,2,9872.0
174,213,,1,200,3876.0
4272,5265,,0,48,
14514,151903,,0,26,
184,223,,0,58,
6331,7804,,0,39,
5803,7099,,0,45,
33,38,,0,80,
4297,5292,,0,55,
4298,5293,,0,25,
2252,2781,,0,49,
4302,5297,,0,40,
213,267,,0,113,
18469,26517,,0,72,
2276,2805,,0,80,
4331,5327,,0,37,
6380,7879,,0,182,
8442,10456,,0,131,
4349,5347,,0,268,
6401,7917,,0,302,
17451,155971,,0,153,
263,324,,0,301,
4360,5358,,0,56,
266,327,,0,43,
274,335,,0,102,
275,336,,0,23,
279,341,,0,13,
281,345,,0,11,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
2361,2908,,0,242,
2363,2911,,0,27,
8511,10534,,0,112,
2375,2923,,0,144,
4425,5447,,0,38,
4428,5451,,0,107,
4440,5465,,1,83,3018.0
4442,5468,,0,167,
7567,9455,,0,17,
4445,5471,,0,36,
354,432,,0,24,
4451,5479,,0,99,
6500,8087,,0,170,
20857,64210,,0,193,
8572,10599,,1,1,886.0
8578,10606,,0,100,
388,471,,1,75,7403.0
389,472,,0,218,
395,478,,0,78,
14749,54093,,0,30,
2463,3020,,0,131,
6560,8202,,0,134,
8611,10642,,0,256,
4524,5566,,0,420,
4525,5567,,0,217,
