Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8193,10163,,0,43,
6147,7514,,0,1256,
6150,7517,,0,143,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
22,27,,0,52,
6168,7538,,1,71,67.0
4124,5087,,0,54,
4129,5093,,0,192,
4140,5105,,0,98,
8237,10216,,1,2,61.0
51,58,,0,200,
2101,2581,,0,12,
60,71,,0,187,
8254,10236,,0,273,
6225,6732,,0,349,
1379,1650,,0,176,
4183,5156,,0,65,
4185,5159,,0,111,
16494,56334,,0,116,
129,154,,0,276,
6166,7535,,0,71,
4230,5211,,0,74,
4233,5214,,0,90,
2186,2690,,0,55,
18577,157769,,0,11,
4242,5226,,0,65,
2210,2717,,1,18,10058.0
4259,5250,,0,311,
10407,284161,,0,27,
174,213,,0,200,
7197,8996,,0,42,
3784,4673,,0,237,
8376,10382,,0,103,
2233,2752,,0,35,
6337,7812,,0,54,
16580,1879,,0,14,
5803,7099,,1,45,145.0
4295,5290,,0,82,
2248,2776,,0,89,
4300,5295,,1,307,2904.0
8409,10419,,0,360,
4815,5917,,0,62,
6364,7852,,0,51,
6372,7867,,0,24,
233,288,,0,30,
6380,7879,,0,182,
1746,22196,,0,56,
238,293,,0,207,
8432,10445,,0,145,
723,861,,0,102,
14580,3593,,1,6,1.0
8437,10451,,0,24,
2774,3399,,0,59,
269,330,,0,87,
274,335,,0,102,
8467,10482,,0,1153,
8469,10484,,0,104,
8473,10488,,0,283,
16308,23363,,0,619,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
2340,2887,,0,62,
18728,26986,,0,504,
8500,10521,,0,290,
316,387,,0,185,
53,60,,0,466,
325,396,,0,100,
2375,2923,,0,144,
2385,2935,,0,50,
350,427,,1,19,6255.0
18784,92609,,0,89,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
3475,4233,,0,83,
4477,5515,,0,262,
4478,5516,,0,158,
413,498,,0,213,
8611,10642,,0,256,
2470,3030,,0,106,
12713,50807,,0,47,
6571,8218,,0,53,
8623,10657,,0,191,
2483,3043,,0,42,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
2494,3055,,0,144,
4543,5587,,0,63,
449,540,,1,15,2973.0
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
2516,3081,,1,10,2.0
6614,8290,,0,254,
6623,8302,,1,11,276.0
4579,5626,,0,367,
2535,3106,,1,333,3256.0
2549,3123,,1,27,325.0
10745,145508,,0,278,
16896,56945,,0,211,
2567,3146,,0,114,
6666,8350,,0,309,
290,355,,1,121,2032.0
527,637,,0,62,
530,640,,0,77,
6686,8370,,0,84,
549,660,,0,32,
2598,3183,,0,386,
4647,5708,,0,250,
4649,5710,,0,202,
6699,8396,,0,27,
2606,3192,,0,691,
4664,5728,,0,246,
14905,54414,,0,50,
8768,10856,,0,367,
579,695,,1,123,94.0
4681,5747,,0,200,
8780,10870,,0,10,
590,708,,0,235,
593,712,,0,30,
10834,51816,,1,1,16330.0
596,715,,1,13,15003.0
4694,5770,,0,142,
12887,51026,,0,179,
601,720,,1,23,53.0
2650,3240,,1,31,6070.0
4704,5781,,0,175,
14949,54472,,0,124,
4711,5788,,0,84,
2668,3265,,0,113,
6765,8487,,0,182,
8838,10939,,0,55,
6792,8517,,0,465,
21129,64714,,0,30,
2701,3301,,0,175,
2703,3303,,0,353,
8849,10951,,0,86,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
8856,10959,,0,42,
4763,5862,,0,114,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
4771,5870,,0,46,
4779,5878,,0,151,
4780,5879,,0,269,
685,821,,0,208,
8879,10985,,0,234,
8883,10989,,0,271,
693,829,,0,122,
695,831,,0,51,
4796,5896,,1,23,11784.0
4797,5897,,1,7,1156.0
705,841,,0,196,
707,843,,0,49,
719,857,,1,220,361.0
4818,5921,,0,97,
6867,8607,,0,279,
2772,3397,,0,51,
4822,5925,,0,257,
2775,3400,,0,11,
729,867,,0,276,
730,868,,0,81,
21212,64838,,0,18,
6883,8626,,0,143,
10981,80306,,0,85,
2791,3426,,1,4,183.0
4859,5970,,0,419,
6910,8655,,0,294,
768,916,,0,38,
773,921,,0,28,
777,925,,0,37,
13066,100124696,,0,28,
781,930,,0,28,
784,933,,0,19,
787,940,,0,22,
6932,8678,,0,87,
805,958,,0,60,
2854,3507,,1,42,14758.0
2858,3512,,0,4,
13099,51259,,0,244,
2860,3514,,0,28,
815,969,,1,17,223.0
819,973,,1,26,4957.0
820,974,,1,19,277.0
821,975,,0,219,
17206,118788,,0,12,
15159,153090,,0,35,
6968,8717,,0,92,
2874,3543,,1,9,1217.0
831,987,,1,22,4844.0
842,998,,0,305,
844,1000,,0,78,
6990,8741,,0,16,
9049,11184,,0,38,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
7010,8767,,0,92,
2915,3586,,1,15,1320.0
7013,8772,,0,87,
2921,3592,,1,7,1500.0
2923,3594,,0,20,
2924,3595,,0,8,
16530,23607,,0,118,
4974,6137,,0,358,
4978,6142,,0,275,
4980,6144,,0,300,
9077,11218,,0,150,
4982,6147,,0,307,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
7035,8795,,0,58,
892,1051,,0,123,
7037,8797,,0,32,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
4998,6168,,0,241,
5002,6173,,0,135,
2962,3636,,0,122,
5013,6184,,0,262,
2967,3643,,0,128,
5016,6188,,0,395,
2976,3654,,0,155,
930,22029,,0,6,
5029,6203,,0,368,
2985,3663,,1,41,4893.0
7084,8850,,0,206,
2989,3667,,0,122,
11182,80700,,0,55,
3230,3937,,0,50,
6986,8737,,0,100,
9154,11326,,0,62,
7109,8878,,0,246,
972,1147,,0,219,
3022,3702,,0,46,
9172,11345,,0,159,
9177,7353,,0,86,
5082,6272,,0,134,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
7141,8915,,0,70,
1001,1186,,1,35,9454.0
7147,8924,,0,224,
19438,388697,,0,87,
7151,8928,,0,97,
5108,6300,,0,83,
3307,4035,,0,89,
1022,1213,,0,355,
1026,1230,,1,32,3910.0
1031,1235,,1,5,2370.0
5130,6327,,0,86,
7182,8976,,0,82,
5149,6348,,0,16,
