Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
10286,24144,,0,382,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
65,81,,0,153,
68,88,,0,105,
8886,10992,,0,370,
14407,20595,,0,70,
8267,10250,,0,277,
13667,3198,,0,268,
10596,14252,,0,56,
8296,10284,,0,149,
8299,337967,,0,188,
8300,337968,,0,162,
18543,387082,,0,80,
117,142,,0,286,
6266,7703,,0,51,
19135,93185,,0,189,
4223,5204,,0,185,
138,163,,0,127,
2201,2706,,1,30,1567.0
185,224,,0,106,
12479,7135,,0,17,
5494,6741,,0,125,
2249,2778,,0,98,
4311,5307,,1,88,11963.0
20710,63967,,0,35,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
6388,55930,,0,96,
8438,10452,,0,117,
4354,5352,,1,48,2944.0
6403,7919,,0,225,
4822,5925,,0,257,
263,324,,0,301,
8466,23592,,0,34,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
16666,9427,,1,4,9314.0
10527,79709,,0,24,
2338,2885,,0,1081,
18732,26993,,0,99,
306,373,,0,265,
4403,5424,,0,91,
12600,17886,,0,192,
4409,5430,,0,345,
2375,2923,,0,144,
12619,17913,,0,134,
337,408,,0,314,
356,65970,,0,129,
4461,5496,,0,219,
4464,5500,,0,253,
4465,5501,,0,308,
383,229841,,0,83,
6536,8161,,0,110,
6543,8175,,0,234,
2458,3014,,0,307,
10661,79867,,0,211,
2470,3030,,0,106,
4524,5566,,0,420,
6573,8220,,0,186,
4534,5578,,0,395,
6584,8241,,0,193,
6586,8243,,0,148,
2493,3054,,0,121,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,1,134,633.0
4551,5595,,0,349,
4553,5597,,0,282,
6604,6840,,0,134,
14830,55790,,0,23,
16900,56949,,0,193,
524,634,,0,26,
6669,8353,,0,240,
4624,5684,,0,301,
4636,5696,,1,74,2771.0
12830,80258,,0,110,
2594,3178,,0,701,
2596,3181,,0,333,
10789,80020,,0,31,
4647,5708,,0,250,
4648,5709,,0,180,
2602,3188,,0,192,
2604,3190,,0,367,
16941,57003,,0,43,
2606,3192,,0,691,
561,672,,0,609,
4658,5720,,0,91,
563,675,,0,90,
21045,130074,,0,51,
568,682,,0,154,
8768,10856,,0,367,
12840,83741,,0,58,
8779,10869,,0,72,
14925,54443,,0,142,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
4719,5796,,0,109,
6792,8517,,0,465,
4746,5831,,1,34,28.0
10894,80179,,0,178,
2714,3315,,0,435,
10351,79443,,0,52,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8875,10980,,0,321,
2733,199953,,0,19,
8879,10985,,0,234,
694,830,,0,270,
696,832,,0,128,
698,834,,0,63,
