Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
13,18,,1,46,2349.0
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
4100,5058,,0,161,
16410,23476,,0,76,
8879,10985,,0,234,
4125,5089,,0,57,
15153,54778,,0,69,
3760,4644,,0,63,
4130,5094,,0,197,
2084,2563,,1,5,116.0
1365,1634,,0,37,
8232,10211,,0,121,
8233,10212,,0,84,
18476,26524,,0,158,
7858,9782,,0,313,
2095,429,,1,15,302.0
4145,5111,,0,390,
53,60,,0,466,
14393,151648,,0,54,
60,71,,0,187,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
16453,23521,,0,273,
8267,10250,,0,277,
18347,26292,,0,82,
8270,10253,,0,130,
6225,6732,,0,349,
2130,2623,,0,109,
8547,10574,,0,189,
4181,5154,,0,24,
4182,5155,,0,27,
8279,23556,,1,7,5492.0
356,65970,,0,129,
10334,67849,,0,19,
8288,10274,,0,41,
18530,26608,,0,136,
1382,1653,,0,156,
16490,23560,,0,186,
6251,7681,,0,160,
1384,1655,,0,449,
8306,10294,,0,114,
4798,5898,,0,88,
20599,22854,,1,1,14594.0
16404,23468,,0,198,
2069,2547,,0,285,
129,154,,0,276,
1720,2066,,0,64,
16519,23594,,0,31,
16520,23595,,0,45,
138,163,,0,127,
6283,1289,,1,25,10.0
3778,4666,,0,58,
2937,3609,,0,463,
16530,23607,,0,118,
6293,7750,,0,82,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
168,207,,0,378,
18601,20843,,0,14,
3929,4843,,0,155,
8363,10363,,0,87,
3784,4673,,0,237,
8372,10376,,0,125,
18613,53615,,0,144,
187,226,,0,141,
4286,103583,,0,20,
2243,2771,,0,209,
20679,63922,,0,27,
