Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6151,7518,,1,45,522.0
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
8195,10165,,1,96,1746.0
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
25,30,,0,54,
29,34,,1,88,486.0
8222,10201,,0,15,
31,36,,0,47,
32,37,,1,32,544.0
4129,5093,,0,192,
34,39,,0,67,
6180,6720,,0,72,
8234,10213,,0,120,
4140,5105,,1,98,1609.0
45,51,,0,51,
4144,5110,,0,115,
53,60,,0,466,
8246,10226,,0,84,
6205,171425,,0,11,
8261,10243,,0,34,
18513,26580,,1,58,1211.0
8283,10269,,1,29,44.0
2144,2639,,0,38,
8300,337968,,0,162,
18543,387082,,0,80,
117,142,,0,286,
2174,2673,,0,79,
6165,7534,,0,662,
129,154,,0,276,
137,162,,0,93,
4259,5250,,0,311,
169,208,,1,129,902.0
174,213,,0,200,
180,219,,0,83,
30,35,,0,38,
185,224,,0,106,
4127,5091,,0,61,
189,229,,1,39,7019.0
4780,5879,,0,269,
33,38,,0,80,
4305,5300,,0,309,
6355,7840,,1,33,7522.0
4815,5917,,0,62,
220,274,,0,70,
4317,5313,,0,22,
4319,5315,,0,194,
2276,2805,,0,80,
2277,2806,,0,45,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
2288,2819,,1,6,6969.0
6867,8607,,0,279,
20180,29922,,0,114,
4348,5346,,1,5,1.0
16637,23760,,0,27,
1749,2109,,1,25,8303.0
6403,7919,,0,225,
274,335,,0,102,
8467,10482,,0,1153,
277,338,,1,69,103.0
2327,2869,,0,183,
284,348,,1,70,80.0
6429,7965,,0,100,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
2340,2887,,0,62,
301,367,,0,301,
4403,5424,,1,91,3339.0
308,375,,0,99,
310,378,,0,48,
8503,10524,,0,265,
312,381,,0,47,
316,387,,0,185,
2102,2582,,0,23,
18759,27034,,0,65,
2382,2932,,0,362,
8528,10555,,1,11,139.0
7224,9040,,0,136,
4442,5468,,1,167,2494.0
360,440,,0,82,
4463,5499,,0,356,
4469,5506,,1,52,19977.0
