Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
128,153,,1,21,8232.0
516,624,,1,22,5584.0
4745,5830,,0,100,
3470,4224,,0,23,
2708,3308,,0,366,
152,183,,1,27,7.0
154,185,,0,42,
3995,4924,,0,33,
3930,4846,,0,79,
4510,5550,,0,30,
287,351,,0,2132,
2338,2885,,0,1081,
4644,5705,,0,202,
4551,5595,,0,349,
15660,55352,,0,43,
5469,6714,,0,525,
6068,7415,,0,610,
53,60,,0,466,
5432,6667,,0,441,
3134,3827,,1,46,20.0
2883,3553,,1,25,1687.0
4677,5743,,1,47,2139.0
711,847,,1,66,2810.0
7498,9370,,1,24,13076.0
3276,3990,,1,16,1795.0
1570,1889,,0,27,
719,857,,0,220,
2594,3178,,0,701,
1367,1636,,0,10,
3928,4842,,0,55,
3929,4843,,1,155,1730.0
19290,59272,,0,12,
79,100,,1,32,3366.0
93,116,,1,27,8938.0
5598,6863,,1,12,11.0
5855,7157,,0,1001,
4704,5781,,0,175,
3426,4171,,0,918,
5734,7025,,0,49,
1653,1994,,0,1866,
1270,1511,,0,40,
1016,1207,,0,135,
3533,4311,,0,157,
1023,1215,,0,10,
