Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
1546,1856,,0,141,
2059,2534,,0,410,
2060,2535,,0,12,
7181,8975,,0,53,
8719,10783,,0,151,
3601,4436,,0,132,
16404,23468,,0,198,
2069,2547,,0,285,
4641,5701,,0,162,
17956,25782,,1,24,1594.0
12838,83737,,0,162,
4647,5708,,0,250,
5724,7014,,0,267,
7723,9638,,0,62,
13356,51548,,0,125,
1885,2263,,1,50,4835.0
561,672,,0,609,
563,675,,0,90,
4958,6119,,0,399,
1545,1855,,1,72,1407.0
14393,151648,,0,54,
7605,9500,,0,177,
6752,8467,,0,215,
16727,286053,,0,32,
3141,3837,,0,340,
16967,19357,,0,11,
15945,22976,,0,266,
8267,10250,,0,277,
6669,8353,,0,240,
6739,8452,,0,1228,
1620,1956,,0,926,
5207,6421,,0,234,
868,1024,,0,137,
5723,7013,,0,323,
6748,8463,,0,83,
10334,67849,,0,19,
8288,10274,,0,41,
6760,8480,,0,130,
7284,9112,,0,128,
17845,222229,,0,41,
20,25,,0,389,
8828,10926,,0,22,
18046,25895,,0,63,
7298,9126,,1,144,179.0
4459,5494,,0,55,
5766,7059,,0,66,
16519,23594,,0,31,
16520,23595,,0,45,
16015,23047,,0,44,
659,790,,0,131,
1687,2033,,0,547,
8347,10342,,0,175,
16030,23063,,0,46,
2501,3066,,0,387,
2722,3326,,0,543,
9894,13006,,0,33,
17064,220988,,0,190,
18601,20843,,0,14,
8875,10980,,0,321,
8614,10645,,0,32,
4786,5885,,1,268,51.0
18613,53615,,0,144,
12986,51134,,0,24,
701,837,,0,59,
16066,55869,,0,38,
1221,1457,,0,615,
12999,51150,,0,82,
13512,51741,,0,327,
1741,2099,,0,789,
3446,4193,,0,470,
7379,9218,,0,224,
7380,9219,,0,171,
7893,9820,,0,649,
4825,5928,,0,261,
4828,5931,,0,230,
2718,3320,,0,900,
6883,8626,,1,143,152.0
1765,2130,,0,698,
12525,50511,,0,6,
3311,4040,,0,42,
21232,7855,,0,15,
17363,155871,,0,312,
18164,26040,,1,18,9755.0
5877,55810,,0,78,
12024,149708,,0,8,
4349,5347,,0,268,
13355,51547,,0,666,
3844,4734,,0,317,
13061,83987,,0,547,
4871,5983,,0,60,
265,326,,0,94,
4956,6117,,0,494,
11027,113130,,0,62,
6932,8678,,0,87,
10009,24061,,0,26,
3354,4088,,0,417,
8477,10492,,0,459,
287,351,,0,2132,
16160,121504,,0,149,
2338,2885,,0,1081,
13099,51259,,0,244,
4916,6045,,0,756,
3382,200728,,0,401,
4409,5430,,0,345,
6977,8726,,0,483,
16200,23243,,0,99,
4425,5447,,1,38,168.0
7499,9371,,0,24,
9044,11177,,0,45,
4951,6103,,0,34,
5978,7311,,0,293,
3353,4087,,0,394,
861,1017,,0,892,
3934,4851,,0,211,
863,1019,,0,203,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
2405,2956,,0,87,
3430,4175,,0,96,
3431,4176,,0,178,
8040,9985,,0,4,
873,1029,,0,183,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
1903,2290,,0,85,
8680,10734,,0,2,
18323,26260,,0,193,
19828,29101,,0,31,
8565,10592,,0,84,
8629,10664,,0,53,
1912,2300,,0,126,
8065,10014,,0,370,
389,472,,0,218,
4957,6118,,0,471,
18753,27023,,0,133,
18824,27127,,0,6,
1929,2318,,0,100,
6543,8175,,0,234,
3986,4914,,0,1965,
2451,3007,,0,137,
11669,81620,,0,71,
3991,4920,,1,42,22.0
9626,12412,,0,150,
18332,26270,,0,622,
3997,4926,,0,111,
14753,54101,,1,15,91.0
17314,57509,,0,22,
3493,4255,,0,75,
5981,7316,,0,1647,
8092,10051,,0,66,
2986,3664,,1,8,11847.0
17309,57504,,0,63,
16308,23363,,0,619,
10677,79885,,0,132,
16201,23244,,0,71,
6586,8243,,1,148,6.0
5052,6233,,0,304,
3517,4292,,0,198,
5707,6993,,0,136,
2500,3065,,0,611,
18871,27185,,0,209,
8654,10694,,0,181,
4050,4998,,1,72,16.0
4051,4999,,0,67,
4052,5000,,1,45,4592.0
4053,5001,,0,43,
6068,7415,,0,610,
20679,63922,,0,27,
6117,7474,,1,9,1.0
16872,56916,,0,126,
8681,10735,,0,53,
6635,8317,,0,62,
7154,8932,,0,75,
18003,25836,,1,36,985.0
934,1107,,0,190,
7165,8945,,0,353,
