Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3844,4734,,0,317,
1928,2317,,1,114,1486.0
7055,8817,,0,5,
1816,2185,,0,92,
4114,5075,,1,2,11357.0
5523,6774,,0,292,
7060,8822,,0,5,
7317,9146,,0,355,
5469,6714,,0,525,
1943,2335,,0,792,
5272,6495,,1,24,80.0
1697,2043,,0,32,
2338,2885,,0,1081,
19879,4869,,0,746,
4648,5709,,0,180,
1065,1280,,1,45,65.0
1885,2263,,1,50,5.0
6065,7412,,0,446,
2613,3199,,1,6,11069.0
5432,6667,,0,441,
5053,6234,,1,143,8171.0
1873,2251,,0,4,
2997,3676,,0,529,
3782,4670,,0,400,
1868,2246,,0,28,
4300,5295,,0,307,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1336,1602,,0,31,
1874,2252,,0,13,
1875,2253,,0,4,
1877,2255,,1,10,3882.0
6489,8074,,0,4,
1883,2261,,1,58,6.0
861,1017,,0,892,
3426,4171,,0,918,
3812,4701,,0,119,
2193,2697,,1,47,4248.0
4969,6132,,0,348,
1772,2138,,1,10,80.0
4339,5335,,0,279,
13174,51343,,0,135,
1087,1302,,1,6,10489.0
12412,2249,,0,5,
14716,2254,,0,6,
