Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
12291,729230,,0,11,
4100,5058,,0,161,
2059,2534,,0,410,
6156,7525,,0,156,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
4144,5110,,0,115,
53,60,,0,466,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
67,87,,0,164,
2130,2623,,0,109,
4182,5155,,1,27,36.0
4183,5156,,0,65,
16473,23542,,0,94,
8283,10269,,1,29,21506.0
5477,6722,,0,111,
117,142,,0,286,
16404,23468,,0,198,
6267,7704,,0,166,
2069,2547,,0,285,
4233,5214,,0,90,
2186,2690,,0,55,
20621,5175,,0,30,
162,197,,1,19,540.0
168,207,,0,378,
16555,23637,,0,38,
174,213,,0,200,
16561,23643,,0,6,
8391,10399,,0,286,
4300,5295,,0,307,
4314,5310,,0,41,
6364,7852,,0,51,
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
4340,5336,,0,126,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8466,23592,,0,34,
4371,5371,,0,237,
729,867,,0,276,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
8492,10513,,0,156,
8503,10524,,0,265,
8467,10482,,0,1153,
337,408,,0,314,
8590,10618,,0,65,
6489,8074,,1,4,8820.0
363,444,,0,43,
4464,5500,,0,253,
4465,5501,,0,308,
2110,2591,,1,2,544.0
4477,5515,,0,262,
8575,10603,,0,26,
2446,3002,,0,45,
10661,79867,,0,211,
4530,5573,,0,123,
16822,56850,,0,69,
4535,5579,,0,202,
6584,8241,,0,193,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
2494,3055,,0,144,
2495,3059,,0,28,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
6604,6840,,0,134,
4566,5610,,0,121,
16856,56899,,0,14,
6622,8301,,0,100,
4859,5970,,0,419,
4604,5657,,0,17,
509,613,,0,97,
4609,5663,,0,137,
4610,5664,,0,80,
522,632,,1,7,11251.0
523,633,,0,17,
2583,23019,,0,87,
4869,5981,,0,96,
2594,3178,,0,701,
548,659,,0,79,
2606,3192,,0,691,
561,672,,0,609,
4662,5725,,0,161,
4534,5578,,0,395,
4681,5747,,0,200,
12881,51020,,0,5,
4694,5770,,0,142,
4695,5771,,0,39,
6752,8467,,0,215,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
4718,5795,,0,54,
4719,5796,,0,109,
14978,54507,,0,258,
4744,5829,,0,151,
2703,3303,,0,353,
659,790,,0,131,
4759,5858,,0,8,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
2730,3339,,0,48,
4779,5878,,0,151,
15020,54557,,0,182,
8881,10987,,0,828,
698,834,,0,63,
4795,5894,,0,209,
700,836,,1,183,367.0
701,837,,0,59,
703,839,,0,51,
705,841,,0,196,
710,846,,1,17,2749.0
2762,3383,,0,159,
2763,3384,,0,23,
716,6575,,1,5,90.0
2765,3386,,0,17,
719,857,,0,220,
4818,5921,,0,97,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
8922,11035,,1,115,1430.0
3537,4316,,0,37,
3538,4317,,0,6,
4852,5962,,0,90,
4185,5159,,1,111,203.0
4855,5966,,0,389,
6906,8650,,0,58,
6907,8651,,0,76,
6915,8660,,0,61,
13061,83987,,0,547,
2831,3480,,0,93,
6932,8678,,0,87,
2837,3486,,0,33,
795,948,,0,20,
807,960,,0,100,
13099,51259,,0,244,
813,967,,0,30,
4916,6045,,0,756,
821,975,,0,219,
827,983,,0,415,
6977,8726,,0,483,
2883,3553,,1,25,354.0
2884,3554,,0,29,
840,996,,0,129,
2889,3560,,0,36,
15178,54809,,1,12,29.0
843,999,,0,135,
4942,6093,,0,64,
2895,3566,,0,24,
2901,3572,,0,45,
4956,6117,,0,494,
861,1017,,0,892,
866,1022,,0,138,
869,1025,,0,247,
2934,3606,,1,10,2838.0
2938,3611,,0,254,
11154,56150,,0,102,
2967,3643,,0,128,
2994,3673,,0,37,
2996,3675,,0,26,
2997,3676,,0,529,
2999,3678,,0,50,
3001,3680,,0,15,
6986,8737,,0,100,
3006,3685,,0,69,
3008,3688,,1,150,23.0
3009,3689,,1,88,343.0
3010,3690,,0,70,
3013,3693,,0,69,
3014,3694,,0,10,
9160,11333,,0,20,
13265,51454,,0,9,
3035,3716,,0,116,
3036,3717,,1,136,202.0
3037,3718,,0,94,
1022,1213,,0,355,
1027,1231,,0,13,
1030,1234,,0,49,
21518,5443,,1,23,549.0
5148,6347,,1,31,11944.0
3101,3791,,0,66,
11294,375791,,0,568,
5152,6352,,0,47,
4536,5580,,0,234,
1062,1277,,1,56,1740.0
1063,1278,,0,37,
7208,9020,,0,154,
1065,1280,,0,45,
1067,1282,,0,37,
3122,3814,,0,7,
3123,3815,,0,75,
17460,57680,,0,51,
1078,1293,,0,9,
1079,1294,,0,27,
