Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20889,129807,,0,25,
2436,2990,,0,20,
3862,4759,,0,23,
1928,2317,,1,114,11902.0
7179,8972,,0,10,
5644,6911,,1,41,5673.0
3861,4758,,0,29,
2070,2548,,0,32,
1943,2335,,0,792,
17924,58511,,0,31,
3231,3938,,0,16,
7458,9321,,1,21,4698.0
2212,2720,,1,35,7.0
18854,27163,,0,50,
1065,1280,,1,45,653.0
6446,50485,,1,7,12112.0
21167,64772,,0,11,
20786,10683,,1,3,19506.0
6068,7415,,0,610,
2107,2588,,1,27,4.0
4925,6059,,0,243,
2113,2595,,0,10,
523,633,,1,17,1094.0
5191,6399,,1,39,4543.0
15177,54808,,1,6,16739.0
2508,3073,,0,49,
2509,3074,,0,46,
1741,2099,,0,789,
340,411,,1,15,12.0
2136,2629,,0,52,
2270,2799,,0,40,
480,579,,1,14,4703.0
4449,5476,,0,53,
16100,55907,,0,38,
4333,5329,,0,113,
4719,5796,,0,109,
5747,7040,,0,110,
1653,1994,,0,1866,
9129,11281,,0,141,
