Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
516,624,,0,22,
5487,6733,,0,460,
3729,4609,,0,583,
2069,2547,,0,285,
152,183,,1,27,5.0
3354,4088,,0,417,
4507,5547,,0,26,
18332,26270,,0,622,
154,185,,1,42,40.0
2338,2885,,0,1081,
155,186,,0,12,
1957,2353,,0,259,
4465,5501,,0,308,
3634,4488,,1,58,9253.0
7219,9031,,0,66,
53,60,,0,466,
4534,5578,,0,395,
4477,5515,,0,262,
6072,7421,,1,127,5239.0
1221,1457,,0,615,
4550,5594,,0,402,
4551,5595,,0,349,
4426,5449,,0,24,
204,249,,1,7,7766.0
3533,4311,,0,157,
3283,4000,,1,258,5.0
5204,6418,,0,167,
4822,5925,,0,257,
1367,1636,,1,10,912.0
8024,9967,,0,137,
4442,5468,,0,167,
8283,10269,,1,29,5965.0
5469,6714,,0,525,
5855,7157,,0,1001,
866,1022,,0,138,
6267,7704,,0,166,
1765,2130,,0,698,
5994,7329,,0,502,
7147,8924,,0,224,
4861,5972,,1,9,9.0
4209,5189,,1,11,9622.0
4339,5335,,0,279,
18164,26040,,1,18,6076.0
891,1050,,0,132,
8189,10159,,0,109,
12542,2963,,0,92,
