Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6151,7518,,1,45,224.0
6153,7520,,0,233,
2059,2534,,0,410,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
4130,5094,,0,197,
16428,23495,,1,12,3602.0
47,53,,0,43,
20530,30833,,0,31,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
65,81,,0,153,
4162,5134,,0,38,
67,87,,0,164,
79,100,,1,32,4622.0
16473,23542,,0,94,
8287,10273,,0,258,
117,142,,0,286,
119,221504,,0,55,
2171,2670,,0,110,
6270,7707,,0,41,
2069,2547,,0,285,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
4233,5214,,0,90,
4250,5236,,0,62,
4251,5238,,1,29,13892.0
166,204,,1,51,332.0
168,207,,0,378,
2219,2734,,0,31,
174,213,,0,200,
2223,2739,,0,44,
178,217,,0,80,
8372,10376,,0,125,
8373,10379,,0,30,
4279,5272,,0,37,
8376,10382,,0,103,
8377,10383,,0,154,
188,55655,,0,36,
2239,2767,,0,50,
4780,5879,,0,269,
8391,10399,,0,286,
4371,5371,,0,237,
4299,5294,,0,39,
4300,5295,,0,307,
2254,2783,,0,119,
6359,7846,,0,399,
16605,23708,,0,20,
16607,23710,,0,118,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
247,307,,0,17,
261,322,,0,95,
1168,1396,,0,41,
268,329,,0,142,
20749,10673,,0,49,
273,334,,0,45,
8467,10482,,0,1153,
10969,440738,,0,64,
389,472,,1,218,1291.0
288,353,,0,36,
12577,50618,,0,94,
2338,2885,,0,1081,
18728,26986,,0,504,
8492,10513,,0,156,
6446,50485,,1,7,3691.0
8503,10524,,0,265,
2361,2908,,0,242,
8510,10533,,1,52,5150.0
4416,5437,,0,98,
4420,5441,,0,96,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
18784,92609,,0,89,
4463,5499,,0,356,
2418,2969,,0,149,
