Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
263,324,,0,301,
13064,51222,,0,47,
19087,4593,,1,6,10252.0
15896,55690,,1,19,5421.0
3986,4914,,0,1965,
7064,8826,,0,284,
2718,3320,,0,900,
2338,2885,,0,1081,
14627,53834,,1,2,16469.0
18085,25942,,0,254,
168,207,,0,378,
3244,3954,,1,14,3571.0
13622,84661,,0,86,
2500,3065,,0,611,
2501,3066,,0,387,
4295,5290,,1,82,1616.0
16329,23384,,1,54,4267.0
4811,5913,,1,9,5751.0
1741,2099,,0,789,
7633,9531,,0,493,
6614,8290,,0,254,
6111,7468,,1,54,3982.0
1249,1487,,1,171,2161.0
5994,7329,,0,502,
1259,1499,,0,395,
5230,6446,,0,114,
8744,10815,,1,40,9550.0
3446,4193,,0,470,
15996,23028,,0,374,
