Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
5126,6323,,0,75,
6665,8349,,0,207,
7185,50649,,0,82,
6163,7532,,0,542,
6164,7533,,0,343,
15894,22920,,0,65,
5039,6217,,0,268,
4647,5708,,0,250,
1067,1282,,1,37,6214.0
561,672,,0,609,
1591,1915,,0,613,
7224,9040,,0,136,
1593,1917,,0,165,
7227,9045,,0,370,
1605,1938,,0,292,
7243,9063,,0,204,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
3428,4173,,0,164,
18020,25861,,1,16,163.0
8119,10083,,1,17,11.0
7301,9129,,1,281,1562.0
2726,6017,,1,5,5653.0
6828,8554,,0,191,
8879,10985,,0,234,
3763,4647,,1,16,19.0
1726,2072,,0,105,
5329,22938,,0,291,
7890,9817,,0,134,
13019,83939,,0,111,
2272,2801,,0,455,
8425,10436,,0,103,
5379,6612,,0,185,
3846,4736,,0,252,
3848,4738,,0,325,
3345,6141,,0,335,
20763,64072,,0,6,
287,351,,0,2132,
4145,5111,,0,390,
8497,10518,,1,2,12668.0
7475,9343,,0,294,
19765,28982,,1,10,18227.0
7480,9349,,0,396,
6471,728937,,0,201,
6484,8065,,0,482,
1371,1642,,0,382,
4964,6125,,0,282,
3429,4174,,0,302,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4980,6144,,0,300,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
5501,6749,,0,284,
4991,6159,,0,279,
4992,6160,,0,277,
4995,6165,,0,234,
9117,11269,,0,172,
3986,4914,,0,1965,
5015,6187,,0,424,
5016,6188,,0,395,
2458,3014,,0,307,
5018,6191,,0,360,
5027,6201,,0,358,
5028,6202,,0,448,
6054,7399,,1,4,6584.0
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
2475,3035,,1,120,1872.0
5036,6210,,0,333,
5021,6194,,0,353,
5045,6224,,0,259,
5047,6228,,0,259,
7114,8883,,0,110,
3561,4343,,0,1178,
3050,3735,,0,149,
5630,6897,,0,148,
