Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16389,23451,,0,446,
6828,8554,,0,191,
8661,10713,,0,199,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
8218,10197,,0,195,
6180,6720,,0,72,
4140,5105,,0,98,
20526,30827,,0,39,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
18181,26060,,0,75,
66,86,,0,155,
2115,2597,,0,304,
8267,10250,,0,277,
16460,23528,,0,56,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
4183,5156,,0,65,
4185,5159,,0,111,
4188,5162,,0,67,
8287,10273,,0,258,
8296,10284,,0,149,
8298,10286,,0,234,
8211,10188,,0,94,
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6270,7707,,0,41,
2069,2547,,0,285,
129,154,,0,276,
705,841,,0,196,
2186,2690,,0,55,
16523,23598,,0,90,
16535,23613,,0,56,
4253,5241,,0,81,
4256,5245,,0,356,
168,207,,1,378,10.0
169,208,,0,129,
2418,2969,,0,149,
8368,10370,,0,22,
4275,5268,,0,56,
18613,53615,,0,144,
6327,7799,,0,15,
10428,79594,,0,40,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
4305,5300,,0,309,
16595,56458,,0,2,
6359,7846,,0,399,
8409,10419,,0,360,
8411,10421,,0,194,
6364,7852,,0,51,
2272,2801,,0,455,
2278,5929,,0,114,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
237,292,,0,335,
242,302,,0,200,
4339,5335,,0,279,
1720,2066,,0,64,
8442,10456,,0,131,
11648,133746,,0,12,
8453,10467,,0,45,
267,328,,0,111,
4365,5364,,0,27,
4371,5371,,0,237,
10286,24144,,0,382,
729,867,,0,276,
2331,2874,,0,101,
286,350,,0,36,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
8875,10980,,0,321,
18728,26986,,0,504,
732,871,,0,91,
6444,7994,,0,50,
8493,10514,,0,253,
3464,4217,,0,103,
8500,10521,,0,290,
