Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
8217,10196,,0,45,
26,31,,0,84,
6180,6720,,0,72,
46,52,,0,48,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
2115,2597,,0,304,
3426,4171,,0,918,
18510,59345,,0,60,
2130,2623,,0,109,
2131,2624,,0,63,
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
6163,7532,,0,542,
117,142,,0,286,
5937,7265,,0,93,
6271,7709,,0,40,
129,154,,0,276,
20505,653361,,0,49,
168,207,,1,378,69.0
169,208,,0,129,
8364,10365,,0,10,
8368,10370,,0,22,
6322,7791,,0,97,
8377,10383,,0,154,
2239,2767,,0,50,
8387,10395,,0,17,
16580,1879,,0,14,
8391,10399,,0,286,
4296,5291,,0,37,
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
2253,2782,,0,105,
4305,5300,,0,309,
8403,10413,,0,137,
4319,5315,,0,194,
4329,5325,,0,13,
722,860,,0,63,
16624,23741,,0,27,
242,302,,0,200,
4339,5335,,0,279,
20730,96764,,0,33,
6398,7913,,0,83,
4354,5352,,0,48,
263,324,,0,301,
4363,5361,,0,22,
270,331,,0,164,
4371,5371,,0,237,
8469,10484,,1,104,3742.0
729,867,,0,276,
18713,26959,,0,32,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
2340,2887,,0,62,
6444,7994,,0,50,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
6465,8031,,0,31,
10566,79753,,0,98,
2382,2932,,0,362,
335,406,,0,38,
6481,8061,,0,50,
4442,5468,,0,167,
2405,2956,,0,87,
6503,8092,,0,18,
8552,10579,,0,28,
4458,5493,,0,73,
4463,5499,,0,356,
6514,8115,,0,40,
4477,5515,,0,262,
386,468,,0,89,
4485,5524,,0,67,
4491,5530,,0,87,
8597,10627,,0,66,
2461,3018,,0,59,
6560,8202,,0,134,
8623,10657,,0,191,
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4539,5583,,0,121,
4540,5584,,0,179,
4542,5586,,0,78,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4555,5599,,0,256,
4557,5601,,0,204,
6613,8289,,0,87,
6614,8290,,0,254,
2524,3091,,0,182,
4859,5970,,0,419,
4581,5629,,0,20,
10734,79960,,0,32,
502,602,,0,52,
503,604,,0,158,
6651,8335,,0,108,
6665,8349,,0,207,
6666,8350,,0,309,
6675,8359,,0,181,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
2594,3178,,0,701,
4644,5705,,0,202,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,1,246,107.0
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
16318,23373,,0,12,
4681,5747,,0,200,
4687,5757,,0,87,
4690,5763,,0,36,
2643,3233,,0,21,
6740,8453,,0,507,
6741,8454,,0,763,
2646,3236,,0,10,
8797,10891,,0,75,
4704,5781,,0,175,
4707,5784,,0,41,
17004,55809,,0,11,
2494,3055,,0,144,
2678,3276,,0,175,
4744,5829,,0,151,
2701,3301,,0,175,
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
20249,30009,,0,9,
2712,3312,,0,600,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
4769,5868,,0,122,
2722,3326,,0,543,
2724,3329,,0,379,
14790,54165,,0,243,
678,814,,0,21,
8875,10980,,0,321,
6828,8554,,0,191,
4787,5886,,0,265,
18163,26039,,0,60,
4795,5894,,0,209,
700,836,,0,183,
5578,6839,,0,190,
1824,2194,,0,115,
8898,11009,,0,27,
4812,5914,,0,145,
719,857,,0,220,
4818,5921,,1,97,163.0
723,861,,0,102,
4825,5928,,0,261,
4828,5931,,0,230,
8549,10576,,0,217,
746,890,,0,140,
8940,11059,,0,95,
8941,11060,,0,124,
4855,5966,,0,389,
6904,8648,,0,122,
6907,8651,,0,76,
2815,3455,,0,21,
8968,11091,,0,226,
11020,51621,,0,14,
2618,3206,,0,26,
807,960,,0,100,
2861,3516,,0,149,
2073,2551,,0,39,
821,975,,0,219,
11061,375341,,0,15,
2881,3551,,0,224,
835,991,,0,161,
8484,10499,,0,103,
840,996,,0,129,
21322,65018,,0,64,
843,999,,0,135,
6975,8724,,0,88,
301,367,,0,301,
17240,122953,,0,32,
2907,200186,,0,32,
861,1017,,0,892,
866,1022,,0,138,
868,1024,,0,137,
870,1026,,0,312,
4973,6136,,0,285,
13174,51343,,0,135,
887,1045,,0,26,
2937,3609,,0,463,
4987,6155,,0,231,
892,1051,,0,123,
893,1052,,0,30,
2942,3615,,0,109,
2947,3621,,0,66,
5004,6175,,0,344,
7320,9149,,0,68,
5015,6187,,0,424,
5016,6188,,0,395,
5021,6194,,0,353,
5025,6198,,0,83,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
5036,6210,,0,333,
5040,6218,,0,174,
9145,11315,,0,81,
5050,6231,,0,151,
5051,6232,,0,193,
13248,51433,,0,67,
13249,51434,,0,77,
3010,3690,,0,70,
7112,8881,,0,79,
972,1147,,0,219,
12109,6659,,0,27,
5072,6256,,0,156,
17363,155871,,0,312,
3043,3725,,0,408,
3044,3726,,0,66,
7165,8945,,0,353,
1022,1213,,0,355,
21519,163732,,0,11,
3101,3791,,1,66,13.0
17442,57658,,0,39,
21339,65056,,0,22,
7209,9021,,0,79,
5177,6382,,0,26,
7227,9045,,0,370,
3142,3838,,0,225,
7243,9063,,0,204,
5204,6418,,0,167,
15456,7291,,0,38,
3600,4435,,0,19,
7267,9093,,0,92,
9062,11198,,0,206,
7275,9101,,0,82,
1896,2277,,0,15,
5243,203068,,0,361,
5247,6464,,0,277,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,17.0
13458,84441,,0,10,
1176,1406,,0,107,
3225,3932,,0,256,
5278,6502,,0,135,
4295,5290,,0,82,
19628,126961,,0,117,
1197,1432,,0,329,
2248,2776,,1,89,1397.0
7064,8826,,0,284,
11445,4961493,,0,4,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
7373,9212,,0,180,
1249,1487,,0,171,
891,1050,,0,132,
1259,1499,,0,395,
7406,9252,,0,94,
17648,90780,,0,23,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5380,6613,,0,260,
5382,6615,,0,73,
3336,4067,,0,269,
14894,54386,,0,162,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
3358,4092,,0,96,
7455,9318,,0,125,
3360,4094,,0,24,
7461,9325,,0,53,
5427,6662,,0,30,
5432,6667,,0,441,
5434,6670,,0,98,
4409,5430,,0,345,
19777,28996,,0,79,
3397,4137,,0,135,
5446,6689,,0,23,
7496,9368,,0,110,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
1378,1649,,0,85,
5476,6721,,0,113,
1384,1655,,0,449,
5492,6738,,0,41,
2622,3211,,0,13,
3446,4193,,0,470,
3447,4194,,0,78,
7551,9439,,0,177,
3464,4217,,0,103,
9612,12387,,0,15,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
5539,6790,,0,297,
3493,4255,,0,75,
19879,4869,,0,746,
389,472,,0,218,
5548,6773,,0,46,
3513,4287,,0,103,
5570,6830,,0,81,
1478,1785,,0,137,
3528,4303,,0,29,
3530,4306,,0,31,
16975,155348,,0,124,
5029,6203,,0,368,
9127,11279,,0,15,
5621,6886,,0,61,
5641,6908,,0,243,
1546,1856,,0,141,
1549,1859,,0,76,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
1558,1875,,0,17,
7705,9618,,0,152,
5659,6927,,0,81,
5661,6929,,0,208,
5665,6935,,0,40,
5668,6938,,0,104,
7077,8841,,0,238,
15931,55728,,0,22,
7740,9656,,0,196,
1605,1938,,0,292,
3660,4520,,0,6,
5709,6996,,0,45,
1620,1956,,0,926,
1622,1958,,0,57,
9815,59348,,0,10,
5723,7013,,0,323,
5729,7020,,0,98,
18018,25855,,0,67,
13939,150684,,0,63,
5748,7041,,0,43,
1653,1994,,0,1866,
15990,23022,,0,49,
1658,1999,,0,60,
1661,2002,,0,63,
7818,9739,,0,50,
5772,7067,,0,110,
3725,4605,,0,56,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,1,547,15.0
1688,2034,,0,116,
16034,55835,,0,151,
3757,4641,,0,196,
20150,29882,,0,64,
1719,2065,,0,87,
3768,4654,,0,114,
7870,9794,,0,31,
3784,4673,,0,237,
1741,2099,,0,789,
1742,2100,,0,140,
20182,29924,,0,63,
1751,2113,,0,127,
1752,2114,,0,52,
3801,4690,,0,267,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
20204,29948,,0,47,
20206,29950,,0,56,
16113,55920,,0,53,
1779,2146,,0,284,
18165,26043,,0,100,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
7084,8850,,0,206,
5903,951475,,0,109,
1816,2185,,0,92,
3865,4762,,0,8,
3868,4961527,,0,86,
3871,4773,,0,55,
16160,121504,,0,149,
5923,7248,,0,119,
3878,4780,,0,82,
6792,8517,,0,465,
3894,4801,,0,52,
3722,4602,,0,93,
5950,7278,,0,76,
5965,7295,,0,124,
2361,2908,,0,242,
5981,7316,,0,1647,
3934,4851,,0,211,
5986,7321,,0,278,
1893,2273,,0,42,
1894,2274,,0,187,
3944,4862,,0,32,
5994,7329,,0,502,
5997,7332,,0,143,
8053,10000,,0,76,
6008,7345,,0,63,
1919,2308,,0,76,
1920,2309,,0,81,
8069,10018,,0,62,
3978,4904,,0,412,
1934,2324,,1,27,317.0
3986,4914,,0,1965,
6035,7375,,0,88,
3999,4928,,0,94,
1957,2353,,0,259,
1958,2354,,0,35,
6072,7421,,0,127,
6075,7424,,0,7,
6078,7428,,1,466,784.0
2721,3324,,0,86,
18767,27043,,0,178,
16354,23411,,0,261,
16367,23426,,0,61,
4084,5037,,0,67,
8185,10155,,0,256,
4095,5052,,0,154,
