Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
6159,7528,,0,172,
2069,2547,,0,285,
4118,5079,,0,56,
2073,2551,,0,39,
16410,23476,,0,76,
20514,391257,,0,83,
6180,6720,,0,72,
18476,26524,,0,158,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
16454,23522,,0,66,
4174,5147,,0,52,
2130,2623,,0,109,
2131,2624,,0,63,
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
12412,2249,,0,5,
6271,7709,,0,40,
4253,5241,,0,81,
168,207,,0,378,
169,208,,0,129,
8364,10365,,0,10,
2222,2737,,0,29,
8368,10370,,0,22,
16580,1879,,0,14,
15734,55502,,0,9,
2249,2778,,0,98,
4300,5295,,0,307,
8403,10413,,0,137,
8421,10432,,0,117,
4329,5325,,0,13,
238,293,,0,207,
16624,23741,,0,27,
4339,5335,,0,279,
20730,96764,,0,33,
6398,7913,,0,83,
8459,10474,,0,80,
4371,5371,,0,237,
18713,26959,,0,32,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
6444,7994,,0,50,
301,367,,0,301,
10543,79726,,0,14,
2355,2902,,0,67,
8500,10521,,0,290,
8503,10524,,0,265,
4409,5430,,0,345,
10566,79753,,0,98,
334,405,,0,60,
335,406,,0,38,
6481,8061,,0,50,
6489,8074,,0,4,
4442,5468,,0,167,
4443,5469,,0,124,
2405,2956,,0,87,
6503,8092,,0,18,
8552,10579,,0,28,
4460,5495,,0,61,
2422,2975,,0,189,
2423,2976,,0,51,
14716,2254,,0,6,
4477,5515,,0,262,
385,467,,0,63,
386,468,,0,89,
6531,8148,,0,99,
2461,3018,,0,59,
6560,8202,,0,134,
434,22931,,1,21,48.0
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4540,5584,,0,179,
2494,3055,,0,144,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4560,5604,,0,115,
10708,79923,,0,8,
8270,10253,,0,130,
6614,8290,,0,254,
2524,3091,,0,182,
18910,27246,,0,43,
4581,5629,,0,20,
6630,8312,,0,85,
6633,8315,,0,38,
16876,64100,,0,20,
502,602,,0,52,
503,604,,0,158,
6665,8349,,0,207,
6666,8350,,0,309,
2571,3150,,0,41,
2572,3151,,0,17,
6675,8359,,0,181,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
561,672,,0,609,
8761,10847,,0,73,
2618,3206,,0,26,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
4687,5757,,0,87,
4690,5763,,0,36,
2643,3233,,0,21,
2646,3236,,0,10,
2649,3239,,0,43,
8797,10891,,0,75,
17004,55809,,0,11,
2681,3280,,0,61,
2709,3309,,0,517,
3865,4762,,0,8,
2712,3312,,0,600,
2718,3320,,0,900,
2722,3326,,0,543,
678,814,,0,21,
2730,3339,,0,48,
4787,5886,,0,265,
4795,5894,,0,209,
5578,6839,,0,190,
4812,5914,,0,145,
722,860,,1,63,1866.0
723,861,,0,102,
4822,5925,,0,257,
729,867,,0,276,
4828,5931,,0,230,
13024,51176,,0,49,
19174,60485,,0,79,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
1149,1376,,1,20,5194.0
757,904,,0,93,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
2815,3455,,0,21,
6918,8663,,0,142,
8968,11091,,0,226,
11020,51621,,0,14,
17183,57332,,0,218,
2861,3516,,0,149,
11061,375341,,0,15,
4918,6047,,0,78,
827,983,,0,415,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
842,998,,0,305,
843,999,,0,135,
17240,122953,,0,32,
21339,65056,,0,22,
861,1017,,0,892,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
887,1045,,0,26,
8762,10848,,0,29,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
2947,3621,,0,66,
7055,8817,,0,5,
1176,1406,,0,107,
21396,81857,,0,80,
5022,6195,,0,115,
7077,8841,,0,238,
935,1108,,0,153,
2985,3663,,0,41,
2987,3665,,0,54,
7084,8850,,0,206,
9134,7343,,0,84,
13248,51433,,0,67,
13249,51434,,0,77,
7112,8881,,0,79,
972,1147,,0,219,
1869,2247,,0,42,
5072,6256,,0,156,
17363,155871,,0,312,
3043,3725,,0,408,
3044,3726,,0,66,
7147,8924,,1,224,96.0
7148,8925,,0,33,
7165,8945,,0,353,
5119,6314,,0,110,
13484,51701,,0,62,
21519,163732,,0,11,
17442,57658,,0,39,
2907,200186,,0,32,
3110,3801,,0,230,
13355,51547,,0,666,
5981,7316,,0,1647,
3142,3838,,0,225,
17483,57708,,0,32,
5204,6418,,0,167,
13406,51608,,0,61,
15456,7291,,1,38,71.0
3600,4435,,0,19,
3174,3875,,0,143,
9341,1954,,1,9,21139.0
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,33.0
13458,84441,,0,10,
7317,9146,,0,355,
7320,9149,,0,68,
5274,6497,,1,123,4541.0
19628,126961,,0,117,
1197,1432,,0,329,
11445,4961493,,0,4,
8393,10401,,0,69,
3267,3981,,0,135,
7373,9212,,0,180,
5329,22938,,0,291,
1249,1487,,0,171,
1259,1499,,0,395,
7406,9252,,0,94,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
1272,1513,,1,12,196.0
15612,55294,,0,182,
8064,10013,,0,259,
5382,6615,,0,73,
3336,4067,,0,269,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
3358,4092,,0,96,
7455,9318,,0,125,
3360,4094,,0,24,
7461,9325,,0,53,
5422,6657,,0,351,
5425,6660,,1,41,195.0
5427,6662,,0,30,
5432,6667,,0,441,
5434,6670,,0,98,
19777,28996,,0,79,
5445,6688,,0,59,
5446,6689,,0,23,
3408,4149,,0,154,
5469,6714,,0,525,
1378,1649,,0,85,
5476,6721,,0,113,
5477,6722,,0,111,
1384,1655,,0,449,
7534,9412,,0,108,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
7060,8822,,0,5,
7551,9439,,0,177,
7554,9442,,0,47,
3464,4217,,0,103,
9612,12387,,0,15,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
3493,4255,,0,75,
5548,6773,,0,46,
7605,9500,,0,177,
3513,4287,,0,103,
5570,6830,,0,81,
3530,4306,,0,31,
5368,6601,,0,188,
16975,155348,,0,124,
2981,3659,,0,58,
2983,3661,,0,90,
5641,6908,,0,243,
3594,6197,,1,89,2181.0
1549,1859,,0,76,
1552,1869,,0,142,
7698,9611,,0,179,
7699,9612,,0,136,
1558,1875,,0,17,
5657,6925,,0,295,
5659,6927,,0,81,
