Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17921,58508,,0,48,
6148,7515,,0,82,
2069,2547,,0,285,
5658,6926,,1,29,2764.0
2594,3178,,0,701,
2596,3181,,0,333,
6599,8266,,0,306,
5980,7314,,0,256,
2602,3188,,0,192,
2604,3190,,1,367,777.0
5981,7316,,0,1647,
1591,1915,,0,613,
15931,55728,,0,22,
15945,22976,,0,266,
8267,10250,,0,277,
16460,23528,,0,56,
7249,9070,,0,96,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
7268,9094,,0,123,
7796,9716,,0,184,
1653,1994,,0,1866,
15991,55791,,0,161,
4734,5818,,1,9,2222.0
4223,5204,,0,185,
16663,23790,,0,146,
141,166,,0,301,
2708,3308,,0,366,
16022,23054,,0,102,
16031,55832,,0,700,
5793,7088,,0,142,
4770,5869,,0,59,
10915,80209,,0,12,
4806,5908,,1,81,111.0
4779,5878,,0,151,
19628,126961,,0,117,
8881,10987,,0,828,
287,351,,0,2132,
4800,5900,,0,30,
3267,3981,,1,135,6918.0
4805,5906,,1,85,47.0
3782,4670,,0,400,
4807,5909,,0,35,
1741,2099,,0,789,
11469,51762,,0,32,
8401,10411,,0,15,
5850,7150,,0,279,
5855,7157,,0,1001,
5856,7158,,0,175,
2787,3421,,0,24,
2278,5929,,0,114,
4561,5605,,0,58,
745,889,,0,17,
1259,1499,,0,395,
6380,7879,,0,182,
5365,6597,,0,269,
15610,55291,,0,77,
11008,80335,,0,58,
261,322,,0,95,
8968,11091,,0,226,
2447,3003,,0,13,
7982,9919,,0,157,
5911,7227,,1,25,1766.0
3802,4691,,0,438,
3359,4093,,0,132,
8995,11124,,0,112,
2342,2889,,0,33,
301,367,,0,301,
5422,6657,,0,351,
4409,5430,,0,345,
4319,5315,,0,194,
10044,13385,,0,274,
5949,7277,,0,215,
842,998,,0,305,
338,409,,0,366,
6484,8065,,0,482,
4437,5460,,0,68,
15247,54888,,1,72,5682.0
4956,6117,,0,494,
861,1017,,0,892,
6498,8085,,1,44,12.0
5994,7329,,0,502,
6005,7341,,0,258,
2937,3609,,0,463,
3465,4218,,0,62,
6543,8175,,0,234,
3986,4914,,0,1965,
1943,2335,,0,792,
6042,7385,,0,193,
6057,7403,,1,28,9.0
4524,5566,,0,420,
6065,7412,,0,446,
16308,23363,,0,619,
2997,3676,,0,529,
12726,83593,,0,56,
8120,10084,,1,51,920.0
5052,6233,,0,304,
2500,3065,,0,611,
3526,4301,,0,70,
4769,5868,,0,122,
17360,286940,,0,99,
9681,12534,,0,111,
6614,8290,,0,254,
16354,23411,,0,261,
13284,51474,,0,202,
4551,5595,,0,349,
4083,5036,,0,123,
