Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
15020,54557,,0,182,
11,16,,0,55,
14,19,,0,54,
8211,10188,,0,94,
8212,10189,,0,252,
8214,10193,,0,64,
8217,10196,,0,45,
8218,10197,,0,195,
16415,23481,,0,74,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
46,52,,0,48,
16431,23499,,0,74,
51,58,,0,200,
52,59,,1,95,2862.0
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,3928.0
8267,10250,,0,277,
8270,10253,,0,130,
8271,10254,,0,74,
82,103,,0,75,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8286,10272,,0,5,
8287,10273,,0,258,
16481,23551,,0,22,
16486,220164,,0,18,
16487,23557,,0,70,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
119,221504,,0,55,
20,25,,0,389,
129,154,,0,276,
8323,10314,,0,20,
16517,154664,,0,5,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,1,118,2595.0
149,178,,0,56,
154,185,,0,42,
26,31,,0,84,
158,190,,0,16,
159,191,,0,85,
16544,23624,,0,40,
16550,23632,,0,44,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
178,217,,0,80,
180,219,,0,83,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
195,238,,0,98,
196,239,,0,10,
8390,10398,,0,30,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
8408,1815,,0,13,
8409,10419,,0,360,
221,196883,,0,28,
16607,23710,,0,118,
8417,10427,,0,35,
8421,10432,,0,117,
231,286,,0,21,
16616,154796,,0,133,
8425,10436,,0,103,
8428,10439,,0,13,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
16629,56515,,0,3,
8440,10454,,0,172,
16633,23753,,0,27,
250,310,,0,142,
1645,1983,,0,66,
16641,23764,,0,38,
8451,10465,,0,160,
8454,10468,,0,17,
263,324,,0,301,
4140,5105,,0,98,
4646,5707,,0,135,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
271,332,,0,44,
274,335,,1,102,1531.0
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,1,69,1136.0
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
289,354,,0,25,
8484,10499,,0,103,
8493,10514,,0,253,
307,374,,0,15,
8500,10521,,0,290,
310,378,,0,48,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
16703,56648,,0,20,
320,391,,0,25,
8517,10540,,0,117,
8518,10541,,0,59,
329,400,,0,24,
8522,10549,,0,57,
8525,10552,,0,37,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
16729,56681,,0,27,
8538,10565,,0,32,
8539,10566,,0,9,
8540,10567,,0,83,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
363,444,,0,43,
8565,10592,,0,84,
375,65993,,0,105,
16762,155030,,0,177,
8571,10598,,0,167,
383,229841,,0,83,
384,466,,0,40,
8578,10606,,0,100,
8579,10607,,0,63,
388,471,,0,75,
16774,286128,,0,46,
8583,10611,,0,56,
393,476,,0,160,
398,481,,0,78,
8595,10625,,0,75,
8597,10627,,0,66,
16452,56288,,0,86,
8602,10632,,0,68,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8613,10644,,0,36,
427,515,,0,100,
8623,10657,,0,191,
436,526,,0,114,
8629,10664,,0,53,
16826,18260,,0,4,
8636,10672,,0,57,
75,95,,0,31,
453,545,,0,134,
455,547,,0,38,
8654,10694,,0,181,
16850,56893,,0,193,
16462,23530,,0,47,
472,571,,0,51,
481,580,,0,282,
8674,10728,,0,110,
483,582,,1,32,9496.0
8676,10730,,0,38,
486,585,,1,38,74.0
8679,10733,,0,67,
495,595,,0,112,
8702,10762,,0,99,
9837,11215,,0,29,
16900,56949,,0,193,
525,635,,0,17,
8719,10783,,0,151,
537,648,,0,399,
538,197257,,0,58,
539,650,,0,24,
16474,23543,,0,110,
8736,10806,,1,9,2709.0
