Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,ABL1,0,389
25,30,ACAA1,0,54
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
45,51,ACOX1,0,51
51,58,ACTA1,0,200
53,60,ACTB,0,466
60,71,ACTG1,0,187
65,81,ACTN4,0,153
117,142,PARP1,0,286
129,154,ADRB2,0,276
168,207,AKT1,0,378
169,208,AKT2,0,129
187,226,ALDOA,0,141
195,238,ALK,1,98
210,259,AMBP,0,20
219,273,AMPH,0,55
273,334,APLP2,0,45
287,351,APP,0,2132
290,355,FAS,1,121
291,356,FASLG,0,108
301,367,AR,0,301
313,382,ARF6,0,143
316,387,RHOA,0,185
393,476,ATP1A1,0,160
395,478,ATP1A3,0,78
403,488,ATP2A2,0,84
418,506,ATP5F1B,0,158
421,509,ATP5F1C,0,194
453,545,ATR,0,134
469,567,B2M,1,36
473,572,BAD,0,70
481,580,BARD1,0,282
495,595,CCND1,0,112
496,596,BCL2,1,136
498,598,BCL2L1,0,112
509,613,BCR,0,97
527,637,BID,0,62
530,640,BLK,0,77
561,672,BRCA1,0,609
579,695,BTK,0,123
637,5481,PPID,0,53
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,0,158
685,821,CANX,0,208
705,841,CASP8,0,196
711,847,CAT,1,66
719,857,CAV1,0,220
723,861,RUNX1,0,102
729,867,CBL,0,276
730,868,CBLB,0,81
746,890,CCNA2,0,140
747,891,CCNB1,0,161
751,896,CCND3,0,60
752,898,CCNE1,0,83
773,921,CD5,0,28
777,925,CD8A,0,37
781,930,CD19,0,28
787,940,CD28,0,22
789,942,CD86,1,9
819,973,CD79A,1,26
820,974,CD79B,1,19
827,983,CDK1,1,415
834,990,CDC6,0,58
835,991,CDC20,0,161
842,998,CDC42,0,305
861,1017,CDK2,0,892
862,1018,CDK3,0,68
863,1019,CDK4,0,203
865,1021,CDK6,0,160
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
872,1028,CDKN1C,0,22
873,1029,CDKN2A,1,183
875,1031,CDKN2C,0,48
931,1104,RCC1,0,108
972,1147,CHUK,0,219
985,1163,CKS1B,0,81
1005,1192,CLIC1,0,63
1022,1213,CLTC,1,355
1107,1326,MAP3K8,0,74
1108,1327,COX4I1,0,67
1109,1329,COX5B,0,70
1113,1337,COX6A1,0,18
1114,1339,COX6A2,0,20
1115,1340,COX6B1,0,38
1119,1345,COX6C,0,27
1120,1346,COX7A1,0,15
1121,1347,COX7A2,0,23
1123,1349,COX7B,0,18
1124,1350,COX7C,0,16
1125,1351,COX8A,0,20
1170,1398,CRK,0,377
1180,1410,CRYAB,0,115
1216,1452,CSNK1A1,0,141
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1224,1460,CSNK2B,0,305
1259,1499,CTNNB1,0,395
1335,1601,DAB2,0,106
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1376,1647,GADD45A,0,94
1379,1650,DDOST,0,176
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1456,1759,DNM1,0,101
1549,1859,DYRK1A,0,76
1552,1869,E2F1,0,142
1559,1876,E2F6,0,52
1576,5777,PTPN6,0,123
1601,1933,EEF1B2,0,145
1603,1936,EEF1D,0,166
1613,1948,EFNB2,0,74
1620,1956,EGFR,0,926
1626,1962,EHHADH,0,113
1638,1975,EIF4B,0,133
1640,1978,EIF4EBP1,0,58
1653,1994,ELAVL1,0,1866
1680,2023,ENO1,0,361
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1702,2048,EPHB2,0,41
1718,2064,ERBB2,0,201
1736,2091,FBL,0,387
1741,2099,ESR1,0,789
1765,2130,EWSR1,0,698
1779,2146,EZH2,1,284
1780,218811,,0,58
1807,2175,FANCA,0,87
1820,2189,FANCG,0,62
1844,2217,FCGRT,0,11
1893,2273,FHL1,0,42
1919,2308,FOXO1,0,76
1925,2314,FLII,0,79
1927,2316,FLNA,0,359
1943,2335,FN1,0,792
2019,2475,MTOR,0,162
2048,2521,FUS,0,354
2058,2533,FYB1,0,23
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2100,2580,GAK,0,86
2220,2735,GLI1,1,66
2221,2736,GLI2,0,13
2222,2737,GLI3,0,29
2330,2873,GPS1,0,68
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2375,2923,PDIA3,0,144
2384,2934,GSN,0,88
2385,2935,GSPT1,0,50
2458,3014,H2AFX,0,307
2466,3024,HIST1H1A,0,173
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2524,3091,HIF1A,0,182
2534,3105,HLA-A,0,104
2535,3106,HLA-B,1,333
2536,3107,HLA-C,0,115
2555,3133,HLA-E,0,57
2582,3164,NR4A1,0,134
2594,3178,HNRNPA1,0,701
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2606,3192,HNRNPU,0,691
2668,3265,HRAS,0,113
2669,3266,ERAS,0,5
2695,3295,HSD17B4,0,72
2703,3303,HSPA1A,0,353
2708,3308,HSPA4,0,366
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2727,3336,HSPE1,0,137
2793,3428,IFI16,0,394
2881,3551,IKBKB,0,224
2891,3562,IL3,0,13
2987,3665,IRF7,0,54
2989,3667,IRS1,0,122
2997,3676,ITGA4,0,529
3028,3708,ITPR1,0,67
3036,3717,JAK2,0,136
3037,3718,JAK3,0,94
3046,3728,JUP,0,147
3119,3811,KIR3DL1,0,18
3123,3815,KIT,0,75
3148,3845,KRAS,0,80
3174,3875,KRT18,0,143
3220,3925,STMN1,0,94
3225,3932,LCK,0,256
3232,3939,LDHA,0,167
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3336,4067,LYN,0,269
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3397,4137,MAPT,0,135
3408,4149,MAX,0,154
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3430,4175,MCM6,0,96
3446,4193,MDM2,0,470
3447,4194,MDM4,0,78
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3514,4288,MKI67,0,60
3561,4343,MOV10,0,1178
3574,4361,MRE11,0,130
3628,4478,MSN,0,148
3653,4512,MT-CO1,0,44
3654,4513,MT-CO2,0,69
3655,4514,MT-CO3,0,25
3712,4591,TRIM37,0,98
3722,4602,MYB,0,93
3725,4605,MYBL2,0,56
3729,4609,MYC,0,583
3734,4615,MYD88,1,70
3745,4627,MYH9,0,343
3762,4646,MYO6,0,89
3768,4654,MYOD1,0,114
3794,4683,NBN,0,88
3802,4691,NCL,0,438
3815,4704,NDUFA9,0,97
3830,4719,NDUFS1,0,114
3844,4734,NEDD4,0,317
3845,4735,SEPT2,0,97
3884,4790,NFKB1,0,277
3886,4792,NFKBIA,0,212
3934,4851,NOTCH1,0,211
3968,4893,NRAS,0,36
3986,4914,NTRK1,0,1965
3997,4926,NUMA1,0,111
4008,4942,OAT,0,54
4050,4998,ORC1,0,72
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4084,5037,PEBP1,0,67
4095,5052,PRDX1,0,154
4100,5058,PAK1,0,161
4129,5093,PCBP1,0,192
4145,5111,PCNA,0,390
4189,5163,PDK1,0,52
4196,5170,PDPK1,1,108
4220,5201,PFDN1,0,104
4223,5204,PFDN5,0,185
4230,5211,PFKL,0,74
4254,5243,ABCB1,1,31
4256,5245,PHB,0,356
4291,5286,PIK3C2A,0,58
