Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
33,38,ACAT1,0,80,
51,58,ACTA1,0,200,
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
60,71,ACTG1,0,187,
67,87,ACTN1,0,164,
84,105,ADARB2,1,10,13466.0
91,114,ADCY8,0,28,
95,118,ADD1,0,79,
96,119,ADD2,0,24,
97,120,ADD3,0,35,
125,150,ADRA2A,0,26,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
135,160,AP2A1,0,121,
241,301,ANXA1,0,169,
242,302,ANXA2,0,200,
263,324,APC,0,301,
273,334,APLP2,0,45,
287,351,APP,0,2132,
290,355,FAS,0,121,
306,373,TRIM23,0,265,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
346,419,ART3,0,24,
355,433,ASGR2,0,95,
356,65970,,0,129,
389,472,ATM,0,218,
398,481,ATP1B1,1,78,17564.0
403,488,ATP2A2,0,84,
427,515,ATP5PB,0,100,
482,581,BAX,0,86,
490,114786,XKR4,1,1,5228.0
503,604,BCL6,0,158,
516,624,BDKRB2,0,22,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
574,688,KLF5,0,62,
579,695,BTK,0,123,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
685,821,CANX,0,208,
693,829,CAPZA1,0,122,
694,830,CAPZA2,0,270,
696,832,CAPZB,0,128,
710,846,CASR,0,17,
729,867,CBL,0,276,
760,908,CCT6A,0,190,
769,917,CD3G,0,15,
807,960,CD44,0,100,
832,988,CDC5L,0,328,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
856,1012,CDH13,1,15,12594.0
861,1017,CDK2,0,892,
915,1080,CFTR,1,324,12593.0
954,1129,CHRM2,1,20,13531.0
963,1138,CHRNA5,1,4,19751.0
1007,1195,CLK1,0,178,
1021,1212,CLTB,0,80,
1054,1267,CNP,0,29,
1055,1268,CNR1,1,8,12384.0
1099,1315,COPB1,0,107,
1135,100009298,,0,79,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1197,1432,MAPK14,0,329,
1221,1457,CSNK2A1,0,615,
1259,1499,CTNNB1,0,395,
1306,1565,CYP2D6,1,7,4019.0
1335,1601,DAB2,0,106,
1359,1627,DBN1,0,234,
1378,1649,DDIT3,0,85,
1382,1653,DDX1,1,156,20752.0
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1439,1739,DLG1,0,96,
1486,1793,DOCK1,1,26,18359.0
1506,1813,DRD2,1,25,2214.0
1517,1826,DSCAM,1,2,9517.0
1575,1894,ECT2,0,158,
1582,1902,LPAR1,0,98,
1591,1915,EEF1A1,0,613,
1620,1956,EGFR,0,926,
1626,1962,EHHADH,1,113,5498.0
1653,1994,ELAVL1,0,1866,
1667,2010,EMD,0,225,
1690,2036,EPB41L1,0,54,
1713,2059,EPS8,0,78,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1758,2120,ETV6,1,38,16759.0
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1785,2152,F3,0,25,
1798,2166,FAAH,1,3,37.0
1857,2232,FDXR,0,12,
1865,2243,FGA,0,46,
1892,2272,FHIT,1,18,16769.0
1894,2274,FHL2,0,187,
1925,2314,FLII,0,79,
1927,2316,FLNA,0,359,
1943,2335,FN1,0,792,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2081,2560,GABRB1,0,22,
2082,2561,GABRB2,0,22,
2087,2566,GABRG2,0,19,
2129,2622,GAS8,0,108,
2147,2643,GCH1,0,41,
2171,2670,GFAP,0,110,
2174,2673,GFPT1,0,79,
2200,2705,GJB1,0,24,
2239,2767,GNA11,0,50,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2252,2781,GNAZ,0,49,
2272,2801,GOLGA2,0,455,
2280,2810,SFN,0,290,
2338,2885,GRB2,0,1081,
2343,2890,GRIA1,0,45,
2344,2891,GRIA2,0,39,
2346,2893,GRIA4,1,24,1431.0
2351,2898,GRIK2,1,25,1297.0
2355,2902,GRIN1,0,67,
2357,2904,GRIN2B,0,56,
2359,2906,GRIN2D,0,37,
2361,2908,NR3C1,0,242,
2363,2911,GRM1,0,27,
2367,2915,GRM5,1,22,9414.0
2369,2917,GRM7,1,16,2211.0
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2458,3014,H2AFX,0,307,
2468,3028,HSD17B10,0,122,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2534,3105,HLA-A,0,104,
2571,3150,HMGN1,0,41,
2577,3159,HMGA1,0,105,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2606,3192,HNRNPU,0,691,
2609,6653,SORL1,0,29,
2681,3280,HES1,0,61,
2703,3303,HSPA1A,0,353,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2772,3397,ID1,0,51,
2859,1769,DNAH8,1,1,15066.0
2881,3551,IKBKB,0,224,
2884,3554,IL1R1,0,29,
2888,3559,IL2RA,0,29,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2944,23034,SAMD4A,1,12,894.0
2967,3643,INSR,1,128,18256.0
2989,3667,IRS1,0,122,
3009,3689,ITGB2,0,88,
3013,3693,ITGB5,0,69,
3026,3706,ITPKA,0,39,
3043,3725,JUN,0,408,
3108,3799,KIF5B,0,130,
3140,3836,KPNA1,0,131,
3174,3875,KRT18,0,143,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3253,3964,LGALS8,0,106,
3269,3983,ABLIM1,1,78,21184.0
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3348,4082,MARCKS,0,45,
3353,4087,SMAD2,0,394,
3382,200728,TMEM17,0,401,
3426,4171,MCM2,0,918,
3446,4193,MDM2,0,470,
3469,4223,MEOX2,0,687,
3471,4225,MEP1B,0,24,
3475,4233,MET,0,83,
3493,4255,MGMT,0,75,
3561,4343,MOV10,0,1178,
3630,4482,MSRA,1,1,4723.0
3729,4609,MYC,0,583,
3745,4627,MYH9,0,343,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,1,89,9368.0
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3777,4665,NAB2,0,84,
3800,4689,NCF4,0,22,
3801,4690,NCK1,0,267,
3878,4780,NFE2L2,0,82,
3923,4836,NMT1,0,79,
3928,4842,NOS1,0,55,
3935,4852,NPY,1,16,9653.0
3950,70405,,0,144,
3974,4900,NRGN,0,17,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
4022,4957,ODF2,0,129,
4040,4985,OPRD1,1,41,12102.0
4043,4988,OPRM1,0,77,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4106,5066,PAM,0,27,
4110,5071,PRKN,0,426,
4119,5080,PAX6,0,156,
4124,5087,PBX1,1,54,9000.0
4164,5137,PDE1C,1,19,18105.0
4199,5174,PDZK1,0,37,
4254,5243,ABCB1,0,31,
4256,5245,PHB,0,356,
4305,5300,PIN1,0,309,
4345,5341,PLEK,0,15,
4367,5366,PMAIP1,1,14,16750.0
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4532,5576,PRKAR2A,0,91,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,1,175,13392.0
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,1,121,5131.0
4540,5584,PRKCI,0,179,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4548,5592,PRKG1,0,65,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4556,5600,MAPK11,0,93,
4579,5626,PROP1,0,367,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4647,5708,PSMD2,0,250,
4670,5734,PTGER4,0,15,
4681,5747,PTK2,0,200,
4693,5768,QSOX1,1,9,19405.0
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4744,5829,PXN,0,151,
4763,5862,RAB2A,0,114,
4769,5868,RAB5A,0,122,
4779,5878,RAB5C,0,151,
4789,5888,RAD51,0,146,
4791,5890,RAD51B,1,42,8478.0
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
