Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2058,2533,,0,23,
2059,2534,,0,410,
4109,5069,,0,19,
2066,2542,,1,3,359.0
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
16845,56888,,0,61,
4129,5093,,0,192,
16428,23495,,1,12,3.0
47,53,,0,43,
20530,30833,,0,31,
53,60,,0,466,
59,70,,0,65,
2115,2597,,0,304,
79,100,,1,32,2694.0
6267,7704,,0,166,
129,154,,0,276,
8327,10318,,0,124,
4233,5214,,0,90,
16530,23607,,0,118,
168,207,,0,378,
10412,79577,,0,107,
174,213,,0,200,
2223,2739,,0,44,
1736,2091,,0,387,
8372,10376,,0,125,
8376,10382,,0,103,
8377,10383,,0,154,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
2248,2776,,0,89,
4300,5295,,1,307,350.0
2253,2782,,0,105,
6359,7846,,0,399,
233,288,,0,30,
241,301,,0,169,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
8442,10456,,1,131,12374.0
4347,5345,,0,21,
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
8467,10482,,0,1153,
729,867,,0,276,
8473,10488,,0,283,
3802,4691,,0,438,
287,351,,0,2132,
288,353,,0,36,
2338,2885,,0,1081,
291,356,,0,108,
16691,56616,,0,54,
313,382,,0,143,
4416,5437,,0,98,
321,392,,0,48,
18764,27040,,0,58,
2382,2932,,0,362,
337,408,,0,314,
8532,10559,,1,7,15891.0
4442,5468,,0,167,
2418,2969,,0,149,
5523,6774,,0,292,
389,472,,0,218,
67,87,,0,164,
8597,10627,,0,66,
413,498,,0,213,
418,506,,0,158,
8623,10657,,0,191,
4534,5578,,0,395,
6583,8239,,0,139,
4537,5581,,0,175,
4540,5584,,0,179,
2494,3055,,0,144,
2495,3059,,0,28,
448,539,,0,106,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
2509,3074,,0,46,
2510,3075,,1,22,3184.0
6614,8290,,0,254,
3221,3927,,0,145,
4579,5626,,0,367,
2534,3105,,0,104,
2535,3106,,0,333,
2548,3122,,0,47,
8699,10758,,0,42,
6655,8339,,0,244,
6656,8340,,0,29,
20993,8519,,0,7,
6665,8349,,0,207,
6666,8350,,0,309,
529,639,,0,29,
530,640,,0,77,
14869,54331,,0,51,
772,920,,0,125,
1456,1759,,0,101,
2594,3178,,0,701,
2604,3190,,0,367,
2606,3192,,0,691,
4669,5733,,0,115,
579,695,,1,123,55.0
6728,8440,,0,184,
4681,5747,,0,200,
4535,5579,,0,202,
6738,8451,,0,383,
6739,8452,,0,1228,
19029,27429,,0,68,
599,718,,1,49,161.0
2651,3241,,0,31,
8798,10892,,1,43,1129.0
4880,5993,,1,26,2416.0
4711,5788,,0,84,
19063,93034,,0,28,
6779,8503,,0,137,
4544,5588,,0,138,
12935,51082,,0,58,
6792,8517,,1,465,10.0
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2718,3320,,0,900,
2501,3066,,0,387,
4769,5868,,0,122,
2722,3326,,0,543,
6820,8546,,1,63,4020.0
4774,5873,,1,32,453.0
679,815,,0,167,
4780,5879,,0,269,
693,829,,0,122,
4796,5896,,1,23,1415.0
4797,5897,,1,7,14518.0
719,857,,0,220,
723,861,,0,102,
4825,5928,,0,261,
730,868,,0,81,
6882,8625,,1,35,375.0
10981,80306,,0,85,
2791,3426,,0,4,
4855,5966,,0,389,
4859,5970,,0,419,
4860,5971,,0,109,
810,963,,0,22,
768,916,,0,38,
4867,5979,,0,65,
6916,8661,,0,133,
773,921,,0,28,
13062,83988,,0,26,
1153,1380,,1,13,3.0
6920,8665,,0,124,
777,925,,1,37,297.0
13066,100124696,,0,28,
779,928,,0,39,
781,930,,1,28,1658.0
782,931,,1,23,2.0
784,933,,0,19,
4881,5994,,1,10,841.0
2849,3500,,0,88,
13091,51251,,0,40,
805,958,,1,60,192.0
806,959,,1,16,10022.0
2858,3512,,0,4,
2860,3514,,0,28,
9009,11140,,0,311,
819,973,,1,26,181.0
820,974,,1,19,4005.0
821,975,,1,219,118.0
17206,118788,,0,12,
2874,3543,,1,9,2904.0
827,983,,0,415,
4925,6059,,0,243,
2881,3551,,0,224,
21314,130540,,0,23,
13127,84060,,0,53,
2888,3559,,1,29,8041.0
2889,3560,,0,36,
842,998,,0,305,
21323,56953,,0,29,
9049,11184,,0,38,
4956,6117,,0,494,
861,1017,,0,892,
7010,8767,,0,92,
4963,6124,,0,326,
4966,6128,,0,408,
4972,6135,,0,384,
4974,6137,,0,358,
15509,55183,,0,160,
17280,57470,,0,34,
5004,6175,,0,344,
2957,3631,,0,11,
5010,6181,,0,193,
5016,6188,,0,395,
5017,6189,,0,395,
2461,3018,,0,59,
9117,11269,,0,172,
2976,3654,,0,155,
5026,6199,,0,207,
5033,6207,,0,350,
5034,6208,,0,263,
5039,6217,,0,268,
5044,6223,,0,235,
2997,3676,,0,529,
13129,84062,,0,146,
5052,6233,,0,304,
3005,3684,,0,27,
9154,11326,,0,62,
7109,8878,,0,246,
10125,84172,,0,81,
972,1147,,0,219,
3022,3702,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
7141,8915,,0,70,
7165,8945,,0,353,
1022,1213,,0,355,
3123,3815,,0,75,
15413,55072,,0,62,
17463,25998,,0,76,
3140,3836,,0,131,
3142,3838,,0,225,
1098,1314,,0,209,
3147,3843,,0,110,
1107,1326,,0,74,
5204,6418,,0,167,
5207,6421,,0,234,
15448,55114,,0,50,
7273,9099,,0,169,
5230,6446,,0,114,
13424,51631,,0,268,
5233,6449,,0,207,
5237,6453,,0,138,
5243,203068,,0,361,
1151,1378,,0,11,
15489,3732,,0,40,
13451,84433,,0,30,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
13463,84447,,0,90,
3225,3932,,0,256,
3230,3937,,0,50,
4295,5290,,0,82,
13500,51726,,0,86,
1216,1452,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9417,51135,,0,31,
3307,4035,,0,89,
5365,6597,,0,269,
3336,4067,,0,269,
5419,6654,,0,92,
17712,113457,,0,50,
3382,200728,,0,401,
1335,1601,,0,106,
15672,55367,,0,41,
3387,4125,,1,21,1530.0
11582,51807,,0,31,
