Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1928,2317,,1,114,3536.0
2059,2534,,0,410,
16270,23321,,1,34,17076.0
5395,6628,,1,317,7459.0
5469,6714,,0,525,
1943,2335,,0,792,
5401,6635,,0,175,
18332,26270,,0,622,
287,351,,0,2132,
2338,2885,,0,1081,
17956,25782,,1,24,10756.0
18728,26986,,0,504,
1065,1280,,1,45,119.0
4780,5879,,0,269,
3246,3956,,0,87,
1885,2263,,1,50,204.0
4339,5335,,0,279,
16308,23363,,0,619,
694,830,,0,270,
6068,7415,,0,610,
5434,6670,,0,98,
7740,9656,,0,196,
6717,8425,,1,18,1450.0
4798,5898,,0,88,
3782,4670,,0,400,
4555,5599,,0,256,
4300,5295,,0,307,
4386,5396,,1,8,13242.0
1874,2252,,0,13,
4052,5000,,1,45,6445.0
7893,9820,,0,649,
4182,5155,,0,27,
729,867,,0,276,
4957,6118,,0,471,
11745,114548,,0,51,
3426,4171,,0,918,
3561,4343,,0,1178,
2668,3265,,1,113,2821.0
3517,4292,,0,198,
6898,8642,,1,2,13903.0
5747,7040,,0,110,
873,1029,,0,183,
