Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4352,5350,,1,37,316.0
4609,5663,,0,137,
10351,79443,,0,52,
1515,1824,,1,17,453.0
644,775,,1,25,951.0
13061,83987,,0,547,
861,1017,,0,892,
263,324,,0,301,
7949,9883,,0,73,
15504,677770,,0,117,
3986,4914,,0,1965,
915,1080,,0,324,
2069,2547,,0,285,
2715,3316,,0,123,
669,801,,0,524,
2437,2992,,1,19,11702.0
4129,5093,,0,192,
2594,3178,,0,701,
8867,10971,,0,464,
1957,2353,,0,259,
679,815,,0,167,
1927,2316,,0,359,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
5405,6640,,0,99,
8881,10987,,0,828,
51,58,,0,200,
16308,23363,,0,619,
53,60,,0,466,
3382,200728,,0,401,
6068,7415,,0,610,
4925,6059,,0,243,
864,1020,,0,163,
1007,1195,,0,178,
13512,51741,,0,327,
843,999,,0,135,
3426,4171,,0,918,
17360,286940,,0,99,
721,859,,1,21,9731.0
3283,4000,,1,258,1653.0
1620,1956,,0,926,
5077,6262,,1,33,44.0
20183,29925,,0,47,
20953,64395,,0,121,
9052,11187,,0,37,
5469,6714,,0,525,
5472,6717,,0,39,
4322,5318,,1,62,169.0
4463,5499,,0,356,
3429,4174,,0,302,
3046,3728,,1,147,1033.0
1514,1823,,0,28,
1259,1499,,0,395,
1519,1828,,0,34,
1520,1829,,0,49,
4465,5501,,0,308,
7893,9820,,0,649,
1523,1832,,0,114,
20125,29843,,0,45,
1653,1994,,0,1866,
5750,7043,,1,19,9632.0
1528,1837,,1,38,1883.0
3028,3708,,0,67,
2938,3611,,0,254,
6977,8726,,0,483,
15999,23031,,0,45,
