Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
15276,54919,,0,56,
15882,22907,,0,229,
8195,10165,,0,96,
17956,25782,,1,24,4875.0
9768,373156,,0,111,
18476,26524,,0,158,
7005,8761,,0,142,
561,672,,0,609,
11316,51715,,1,4,2841.0
53,60,,0,466,
7227,9045,,0,370,
6666,8350,,0,309,
67,87,,0,164,
68,88,,0,105,
4145,5111,,0,390,
1099,1315,,0,107,
14925,54443,,0,142,
6741,8454,,0,763,
4209,5189,,1,11,1013.0
5016,6188,,0,395,
4371,5371,,0,237,
4212,5192,,0,22,
8821,10919,,0,160,
4215,5195,,0,74,
15996,23028,,0,374,
5247,6464,,0,277,
4745,5830,,1,100,2082.0
10894,80179,,0,178,
2703,3303,,0,353,
5272,6495,,0,24,
5274,6497,,1,123,907.0
5275,6498,,0,116,
3740,4621,,1,9,15469.0
2718,3320,,0,900,
3744,4626,,1,9,8830.0
3745,4627,,0,343,
2722,3326,,0,543,
2724,3329,,0,379,
18085,25942,,0,254,
168,207,,0,378,
1479,1786,,0,109,
3244,3954,,1,14,137.0
1712,2058,,0,247,
8372,10376,,0,125,
8886,10992,,0,370,
12479,7135,,0,17,
3446,4193,,0,470,
8391,10399,,0,286,
1736,2091,,0,387,
4812,5914,,0,145,
1741,2099,,0,789,
5839,7136,,1,14,124.0
2936,3608,,0,451,
5843,7140,,1,14,4866.0
4822,5925,,0,257,
10617,79813,,0,73,
8409,10419,,0,360,
3802,4691,,0,438,
4319,5315,,0,194,
1249,1487,,1,171,3150.0
5865,7168,,0,142,
5866,7169,,1,103,1092.0
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
12584,50628,,0,273,
1779,2146,,1,284,909.0
4343,5339,,0,105,
14072,3313,,0,264,
4859,5970,,0,419,
5373,6606,,0,267,
11018,80349,,0,57,
421,509,,0,194,
2861,3516,,0,149,
5393,6626,,0,254,
8467,10482,,0,1153,
3353,4087,,0,394,
5404,6638,,0,53,
11038,1408,,0,182,
287,351,,0,2132,
14627,53834,,1,2,16676.0
1831,2201,,1,17,988.0
18728,26986,,0,504,
301,367,,0,301,
15153,54778,,0,69,
5431,170506,,0,198,
12600,17886,,0,192,
5855,7157,,0,1001,
18236,26137,,1,15,4263.0
6461,8027,,0,70,
13632,84676,,0,95,
19777,28996,,0,79,
18246,26148,,0,31,
9032,11165,,0,43,
5432,6667,,0,441,
8024,9967,,0,137,
4442,5468,,0,167,
861,1017,,0,892,
3422,4163,,0,306,
15712,55454,,0,23,
5985,7320,,0,89,
4963,6124,,0,326,
356,65970,,0,129,
4966,6128,,0,408,
1383,1654,,0,379,
1384,1655,,0,449,
4969,6132,,0,348,
5994,7329,,0,502,
1388,1660,,0,529,
3950,70405,,0,144,
16241,23291,,0,403,
9077,11218,,0,150,
18294,26229,,1,30,9912.0
7544,9425,,0,58,
2937,3609,,0,463,
6531,8148,,0,99,
2436,2990,,1,20,8067.0
1927,2316,,0,359,
393,476,,0,160,
3978,4904,,0,412,
5004,6175,,0,344,
1421,1717,,1,114,3372.0
7064,8826,,0,284,
3986,4914,,0,1965,
403,488,,0,84,
3992,4921,,1,13,7333.0
5793,7088,,0,142,
6042,7385,,0,193,
7579,9469,,1,10,19301.0
18332,26270,,0,622,
5018,6191,,0,360,
418,506,,0,158,
12443,5828,,1,13,9882.0
16292,23345,,0,176,
7077,8841,,0,238,
10663,79869,,0,100,
10152,79084,,0,237,
7084,8850,,0,206,
8111,10073,,0,30,
6068,7415,,0,610,
6584,8241,,0,193,
1472,1778,,0,194,
2500,3065,,0,611,
2501,3066,,0,387,
9158,11331,,0,325,
8744,10815,,1,40,6943.0
17363,155871,,0,312,
9173,11346,,0,171,
6614,8290,,0,254,
18852,27161,,0,140,
2523,3090,,0,31,
6111,7468,,1,54,6725.0
16354,23411,,0,261,
3043,3725,,0,408,
13284,51474,,0,202,
14830,55790,,0,23,
1653,1994,,0,1866,
8185,10155,,0,256,
