Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15361,55011,,0,62,
5634,6901,,0,92,
6147,7514,,0,1256,
4100,5058,,0,161,
4694,5770,,0,142,
4780,5879,,0,269,
1688,2034,,0,116,
2059,2534,,0,410,
525,635,,0,17,
1197,1432,,0,329,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
13332,84292,,0,195,
6165,7534,,0,662,
19478,27130,,0,9,
18009,25843,,0,96,
5658,6926,,1,29,8326.0
1563,1880,,0,34,
3223,3930,,1,48,1784.0
11236,57154,,0,390,
6174,7545,,0,62,
6175,7546,,0,10,
8736,10806,,1,9,2689.0
546,657,,0,49,
547,658,,1,122,7008.0
1572,1891,,0,75,
1575,1894,,0,158,
8232,10211,,0,121,
4651,5713,,0,121,
17074,57161,,0,36,
2606,3192,,0,691,
4143,5108,,0,269,
15920,22948,,0,173,
561,672,,0,609,
6706,8405,,0,43,
11316,51715,,1,4,5836.0
53,60,,0,466,
6710,8409,,0,59,
1591,1915,,0,613,
13880,85015,,0,31,
18210,26097,,0,46,
5180,6386,,0,332,
7741,9657,,0,213,
5091,6281,,0,57,
15937,55735,,0,46,
17986,25818,,0,47,
694,830,,0,270,
15430,55093,,0,307,
15431,55094,,0,116,
1098,1314,,0,209,
75,95,,0,31,
2124,2617,,0,99,
1613,1948,,0,74,
16462,23530,,0,47,
9295,51360,,1,5,428.0
3153,167691,,0,115,
5202,6416,,0,60,
6739,8452,,0,1228,
11348,79031,,0,23,
15446,55112,,1,9,3430.0
12887,51026,,0,179,
8548,10575,,0,188,
5213,6427,,0,259,
20,25,,0,389,
8287,10273,,0,258,
4704,5781,,0,175,
15458,55125,,0,72,
6755,8471,,0,107,
3174,3875,,0,143,
21095,64648,,0,2,
6761,8481,,0,274,
11066,26286,,0,19,
5744,7037,,0,109,
4115,5076,,0,25,
4300,5295,,0,307,
1653,1994,,0,1866,
6263,7700,,1,1,6991.0
6164,7533,,0,343,
5243,203068,,0,361,
15996,23028,,0,374,
9341,1954,,1,9,14430.0
4222,5203,,0,46,
4223,5204,,0,185,
129,154,,0,276,
5251,6469,,1,11,13.0
4812,5914,,0,145,
17343,57545,,0,35,
5254,6472,,0,455,
3948,4867,,1,86,669.0
16527,23603,,0,103,
1170,1398,,0,377,
3772,4659,,0,102,
13463,84447,,0,90,
2712,3312,,0,600,
3875,796,,0,11,
5274,6497,,0,123,
5787,7082,,0,140,
13468,51684,,0,63,
669,801,,0,524,
2718,3320,,0,900,
9055,11190,,0,242,
4464,5500,,0,253,
2722,3326,,0,543,
8867,10971,,0,464,
16241,23291,,0,403,
2220,2735,,0,66,
2221,2736,,1,13,8104.0
2222,2737,,1,29,836.0
15537,55212,,1,30,8.0
10418,79583,,0,31,
693,829,,0,122,
6326,7798,,0,69,
10185,79140,,0,10,
696,832,,0,128,
15036,54585,,1,28,6.0
189,229,,0,39,
1216,1452,,0,141,
2242,2770,,0,107,
3267,3981,,0,135,
16271,23322,,1,151,10866.0
5020,6193,,0,282,
15558,55233,,0,67,
8908,11020,,1,5,1143.0
16074,23112,,0,75,
5324,55705,,0,123,
4301,5296,,1,144,3320.0
1741,2099,,0,789,
3283,4000,,0,258,
14548,151963,,0,18,
7893,9820,,0,649,
8918,11030,,0,240,
5753,7046,,0,321,
7716,9631,,0,60,
719,857,,0,220,
15580,55255,,0,7,
17363,155871,,0,312,
1759,2121,,1,2,2778.0
2272,2801,,0,455,
2786,3420,,0,33,
4475,55831,,0,32,
3008,3688,,0,150,
10981,80306,,0,85,
6887,8631,,0,97,
13032,51185,,1,25,42.0
6378,7874,,0,313,
7634,9532,,0,125,
750,894,,1,28,5.0
21232,7855,,0,15,
10481,79657,,0,77,
6867,8607,,0,279,
18164,26040,,1,18,5759.0
760,908,,0,190,
10489,79666,,0,127,
4859,5970,,0,419,
5885,7189,,0,552,
6916,8661,,0,133,
13061,83987,,0,547,
861,1017,,0,892,
263,324,,0,301,
18184,26064,,0,62,
827,983,,0,415,
4874,5987,,0,464,
7766,9685,,0,86,
5938,7266,,0,98,
270,331,,0,164,
3856,4750,,1,27,1485.0
8467,10482,,0,1153,
7444,9306,,0,46,
729,867,,0,276,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
5679,6950,,0,289,
3356,4090,,0,72,
287,351,,0,2132,
2338,2885,,0,1081,
16091,55898,,0,82,
5924,7249,,0,72,
5766,7059,,0,66,
2600,3185,,0,374,
4664,5728,,0,246,
5418,22954,,1,85,7848.0
13099,51259,,1,244,5500.0
301,367,,0,301,
5422,6657,,0,351,
19207,93323,,0,59,
306,373,,0,265,
18227,26123,,0,317,
821,975,,0,219,
3382,200728,,0,401,
13623,84662,,0,44,
8505,10526,,0,96,
10554,79738,,0,17,
5855,7157,,0,1001,
316,387,,0,185,
4925,6059,,0,243,
14654,152185,,0,157,
8245,10225,,1,12,14819.0
5856,7158,,0,175,
6779,8503,,0,137,
8881,10987,,0,828,
842,998,,0,305,
4663,5727,,0,104,
1869,2247,,0,42,
2382,2932,,0,362,
18256,26160,,1,7,560.0
1361,1629,,0,41,
338,409,,0,366,
3043,3725,,0,408,
5893,7203,,0,241,
4951,6103,,0,34,
1369,1639,,0,254,
5466,6711,,0,147,
16219,23265,,0,57,
5981,7316,,0,1647,
21378,65125,,0,217,
863,1019,,0,203,
3426,4171,,0,918,
8547,10574,,0,189,
