Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
24,29,,0,17,
2073,2551,,0,39,
16415,23481,,0,74,
4129,5093,,0,192,
42,48,,0,23,
18475,26523,,0,79,
4145,5111,,0,390,
53,60,,0,466,
8256,10238,,0,62,
2115,2597,,0,304,
6225,6732,,0,349,
2138,2632,,1,30,2141.0
8287,10273,,0,258,
8291,10278,,0,39,
105,128,,0,42,
16497,23569,,0,14,
10355,79447,,0,18,
117,142,,0,286,
16506,23580,,0,30,
2190,2694,,1,7,7332.0
4242,5226,,0,65,
154,185,,0,42,
2210,2717,,1,18,2340.0
710,846,,1,17,3784.0
168,207,,0,378,
171,210,,1,21,1453.0
16558,23640,,0,59,
13342,51534,,0,41,
10424,79590,,0,117,
2239,2767,,1,50,3799.0
3446,4193,,0,470,
2248,2776,,0,89,
15487,55159,,0,48,
2252,2781,,0,49,
2253,2782,,0,105,
2254,2783,,0,119,
4305,5300,,0,309,
8409,10419,,0,360,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
4349,5347,,0,268,
12542,2963,,0,92,
13355,51547,,0,666,
267,328,,0,111,
4375,5376,,1,24,62.0
6429,7965,,0,100,
287,351,,1,2132,11804.0
2338,2885,,0,1081,
2340,2887,,0,62,
18728,26986,,0,504,
8493,10514,,0,253,
8503,10524,,0,265,
2361,2908,,0,242,
4414,5435,,0,90,
6463,8029,,1,15,319.0
4419,5440,,0,44,
8518,10541,,0,59,
2375,2923,,0,144,
16712,56658,,0,77,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
8533,10560,,1,9,11014.0
4439,5464,,0,33,
16729,56681,,0,27,
4443,5469,,0,124,
8545,10572,,0,41,
