Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5184,6390,,0,90,
8707,10768,,0,153,
5253,399687,,0,183,
9222,11461,,0,181,
3372,4110,,0,130,
20126,29844,,0,53,
21003,326618,,0,13,
10894,80179,,0,178,
3986,4914,,0,1965,
7043,8803,,1,50,5847.0
3220,3925,,0,94,
7064,8826,,0,284,
6042,7385,,0,193,
861,1017,,0,892,
5789,7084,,1,14,9847.0
2718,3320,,0,900,
9477,77579,,0,141,
3745,4627,,0,343,
2338,2885,,0,1081,
427,515,,0,100,
4780,5879,,0,269,
15150,22003,,0,97,
15663,120892,,0,154,
3248,3958,,0,189,
1457,1760,,1,21,759.0
51,58,,0,200,
3253,3964,,0,106,
694,830,,0,270,
12600,17886,,0,192,
4795,5894,,0,209,
842,998,,0,305,
53,60,,0,466,
11840,16402,,0,28,
65,81,,0,153,
10562,374659,,0,18,
67,87,,0,164,
68,88,,0,105,
12490,50964,,1,4,15982.0
14925,54443,,0,142,
5432,6667,,0,441,
1108,1327,,0,67,
14,19,,1,54,8040.0
982,1159,,0,32,
89,112,,1,33,211.0
5083,6273,,0,18,
5085,6275,,0,75,
3422,4163,,0,306,
95,118,,0,79,
4833,5936,,0,155,
3043,3725,,0,408,
16997,548596,,0,29,
5865,7168,,0,142,
5866,7169,,1,103,855.0
5867,7170,,1,151,745.0
8044,9990,,1,9,513.0
3950,70405,,0,144,
4464,5500,,0,253,
3827,4716,,0,77,
6388,55930,,0,96,
7414,9260,,0,137,
1620,1956,,0,926,
5117,6310,,0,303,
6782,8506,,1,20,3581.0
5868,7171,,0,92,
