Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4780,5879,,0,269,
3594,6197,,0,89,
2059,2534,,0,410,
5644,6911,,1,41,8081.0
4624,5684,,0,301,
12307,115572,,0,63,
20,25,,0,389,
2070,2548,,0,32,
5655,6923,,0,123,
33,38,,0,80,
1371,1642,,0,382,
14884,54361,,1,27,710.0
16422,56257,,0,186,
4648,5709,,0,180,
4188,5162,,0,67,
16938,56998,,0,26,
13355,51547,,0,666,
13356,51548,,0,125,
7213,9025,,0,87,
2606,3192,,0,691,
5469,6714,,0,525,
4656,5718,,0,107,
561,672,,0,609,
1591,1915,,0,613,
4664,5728,,0,246,
5044,6223,,0,235,
2107,2588,,0,27,
16444,23512,,0,338,
4158,5130,,1,26,5547.0
7605,9500,,0,177,
19808,29079,,0,368,
7179,8972,,0,10,
4679,5745,,1,67,3190.0
4683,5753,,0,34,
14925,54443,,0,142,
3662,4522,,0,96,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
2136,2629,,0,52,
5988,7323,,0,229,
15963,22994,,0,105,
5724,7014,,0,267,
8549,10576,,0,217,
4704,5781,,0,175,
15458,55125,,0,72,
5733,7024,,0,132,
13928,445571,,0,12,
6761,8481,,0,274,
8812,10908,,1,20,1915.0
17006,57085,,0,121,
16034,55835,,0,151,
5745,7038,,1,14,5446.0
7699,9612,,0,136,
4969,6132,,0,348,
6164,7533,,0,343,
15996,23028,,0,374,
4223,5204,,0,185,
4224,5205,,1,2,11743.0
13043,51199,,1,118,1641.0
2184,2688,,1,89,6527.0
2186,2690,,1,55,160.0
4747,5832,,1,60,161.0
2700,3300,,0,43,
2704,3304,,0,91,
7209,9021,,0,79,
1170,1398,,0,377,
2708,3308,,0,366,
6293,7750,,0,82,
1174,1404,,1,8,4669.0
2712,3312,,0,600,
4763,5862,,0,114,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
5795,7090,,0,64,
2212,2720,,1,35,16.0
18085,25942,,1,254,507.0
13479,84464,,0,172,
681,817,,0,86,
6314,7780,,0,35,
6828,8554,,0,191,
21167,64772,,0,11,
3248,3958,,0,189,
4786,5885,,0,268,
5747,7040,,0,110,
3253,3964,,0,106,
1873,2251,,0,4,
7353,9188,,0,228,
287,351,,0,2132,
1726,2072,,1,105,8471.0
11434,146664,,0,110,
1728,2074,,1,55,4898.0
10945,80254,,0,132,
1221,1457,,0,615,
6689,8379,,0,89,
1224,1460,,0,305,
1225,1462,,0,29,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
7379,9218,,0,224,
7380,9219,,0,171,
7893,9820,,0,649,
5753,7046,,0,321,
3801,4690,,0,267,
8058,10006,,0,117,
2270,2799,,0,40,
5855,7157,,0,1001,
3297,4017,,0,18,
16098,121441,,0,145,
14051,85379,,0,36,
16100,55907,,0,38,
5926,7251,,0,215,
12412,2249,,0,5,
238,293,,0,207,
1576,5777,,0,123,
4339,5335,,0,279,
1268,1509,,0,61,
8737,10807,,0,56,
7926,9857,,0,63,
1065,1280,,1,45,359.0
7928,9859,,0,180,
6907,8651,,0,76,
3324,4054,,1,14,1388.0
4349,5347,,0,268,
5380,6613,,0,260,
5893,7203,,0,241,
3848,4738,,0,325,
18476,26524,,0,158,
3231,3938,,0,16,
14605,414236,,0,51,
8467,10482,,0,1153,
3861,4758,,0,29,
3862,4759,,0,23,
2327,2869,,0,183,
7455,9318,,0,125,
7458,9321,,1,21,6198.0
12069,115106,,0,135,
1830,2200,,1,24,8050.0
4145,5111,,0,390,
4572,5618,,0,25,
3884,4790,,0,277,
760,908,,0,190,
1160,1387,,0,400,
20786,10683,,1,3,5286.0
4916,6045,,0,756,
5432,6667,,0,441,
4409,5430,,0,345,
5434,6670,,0,98,
10044,13385,,0,274,
4746,5831,,1,34,13964.0
19774,10293,,1,40,17806.0
4932,6473,,1,6,424.0
8517,10540,,0,117,
9701,51574,,1,60,661.0
9031,11164,,0,43,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
5944,7272,,0,71,
1874,2252,,0,13,
1875,2253,,0,4,
6484,8065,,0,482,
1365,1634,,0,37,
3927,4841,,0,193,
6489,8074,,0,4,
1882,2260,,1,79,795.0
1883,2261,,1,58,17527.0
861,1017,,0,892,
2789,3423,,1,46,24.0
3936,4853,,0,59,
4449,5476,,1,53,8858.0
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
4966,6128,,0,408,
16233,23281,,0,361,
2410,2961,,0,63,
3986,4914,,0,1965,
4925,6059,,0,243,
16241,23291,,0,403,
2418,2969,,0,149,
6005,7341,,0,258,
2937,3609,,0,463,
2338,2885,,0,1081,
14716,2254,,0,6,
2709,3309,,0,517,
1408,1690,,0,12,
8065,10014,,0,370,
2436,2990,,0,20,
2113,2595,,0,10,
1928,2317,,1,114,9345.0
1929,2318,,0,100,
729,867,,0,276,
10647,79848,,0,59,
19854,225745,,0,42,
7055,8817,,0,5,
5521,6772,,0,225,
2962,3636,,1,122,1199.0
5523,6774,,0,292,
7060,8822,,0,5,
5525,6776,,0,106,
5526,6777,,1,82,7959.0
2967,3643,,0,128,
7064,8826,,0,284,
20889,129807,,0,25,
2458,3014,,0,307,
1620,1956,,0,926,
18332,26270,,0,622,
9626,12412,,0,150,
11170,84444,,0,56,
5539,6790,,0,297,
5028,6202,,0,448,
1957,2353,,0,259,
5981,7316,,0,1647,
19879,4869,,0,746,
4008,4942,,0,54,
5015,6187,,0,424,
4524,5566,,0,420,
5039,6217,,0,268,
6064,7411,,0,68,
6065,7412,,0,446,
5487,6733,,0,460,
6068,7415,,0,610,
2997,3676,,0,529,
951,66661,,0,208,
19384,159195,,0,110,
7482,9351,,0,67,
5247,6464,,0,277,
2494,3055,,0,144,
1885,2263,,0,50,
2500,3065,,0,611,
7721,9636,,0,194,
1697,2043,,0,32,
12188,6023,,1,2,6506.0
5367,6599,,0,203,
2508,3073,,0,49,
2509,3074,,0,46,
3535,4313,,0,42,
7633,9531,,0,493,
4050,4998,,1,72,1335.0
17363,155871,,0,312,
869,1025,,0,247,
10745,145508,,0,278,
10660,79866,,0,21,
2361,2908,,0,242,
3035,3716,,0,116,
3036,3717,,0,136,
481,580,,0,282,
482,581,,0,86,
4859,5970,,0,419,
934,1107,,0,190,
5606,6871,,0,166,
8679,10733,,1,67,7828.0
340,411,,0,15,
