Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,1,137,69.0
4610,5664,,1,80,84.0
3075,3761,,0,14,
3076,3762,,1,9,645.0
5126,6323,,0,75,
3073,3759,,1,20,49.0
3081,3767,,0,11,
2059,2534,,0,410,
5134,6331,,1,33,301.0
6162,7531,,0,426,
20227,29979,,0,283,
6164,7533,,0,343,
2069,2547,,0,285,
3095,3784,,1,35,808.0
3096,3785,,0,8,
5657,6925,,0,295,
3930,4846,,0,79,
13061,83987,,0,547,
5664,6934,,0,60,
8227,10206,,0,25,
15396,55052,,0,101,
8881,10987,,0,828,
20523,30818,,0,29,
13871,23043,,0,127,
4656,5718,,0,107,
52,59,,0,95,
4664,5728,,0,246,
16308,23363,,0,619,
4533,5577,,0,71,
4554,5598,,0,111,
5432,6667,,0,441,
2115,2597,,0,304,
7009,8766,,0,90,
1099,1315,,0,107,
3938,4855,,0,19,
15952,22983,,0,41,
6737,8450,,0,382,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
2144,2639,,0,38,
9828,51295,,0,112,
20583,783,,1,8,726.0
7273,9099,,0,169,
16647,23770,,0,104,
1653,1994,,0,1866,
2171,2670,,0,110,
864,1020,,0,163,
129,154,,0,276,
644,775,,1,25,4.0
2184,2688,,0,89,
16663,23790,,0,146,
9240,339175,,0,5,
2708,3308,,0,366,
5145,6344,,0,11,
2200,2705,,0,24,
2715,3316,,0,123,
20953,64395,,0,121,
669,801,,1,524,376.0
8350,10345,,1,6,10661.0
709,845,,1,48,5047.0
12960,51107,,0,28,
673,808,,0,132,
8867,10971,,0,464,
8356,287,,1,31,2796.0
679,815,,0,167,
2728,3337,,0,105,
16043,23077,,0,56,
174,213,,0,200,
16049,55851,,0,13,
7858,9782,,0,313,
698,834,,0,63,
700,836,,0,183,
16061,23095,,0,48,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
1221,1457,,0,615,
1223,1459,,0,341,
1741,2099,,0,789,
721,859,,0,21,
7893,9820,,0,649,
729,867,,0,276,
5855,7157,,0,1001,
2272,2801,,0,455,
1488,1795,,0,15,
4322,5318,,1,62,8.0
3814,4703,,0,28,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1261,1501,,0,26,
3844,4734,,0,317,
8439,1742,,0,129,
3028,3708,,0,67,
5885,7189,,0,552,
11006,80333,,0,18,
259,320,,0,22,
16132,23171,,1,23,433.0
9477,77579,,0,141,
263,324,,0,301,
14094,85451,,0,295,
4884,5997,,0,64,
537,648,,0,399,
2327,2869,,0,183,
5405,6640,,1,99,48.0
4894,6009,,0,39,
287,351,,0,2132,
290,355,,0,121,
7986,9924,,0,343,
3888,4794,,0,72,
8498,10519,,0,38,
4916,6045,,0,756,
3382,200728,,0,401,
12600,17886,,0,192,
1339,1605,,0,53,
4925,6059,,0,243,
8228,10207,,0,76,
6977,8726,,0,483,
3397,4137,,0,135,
1863,2241,,0,31,
843,999,,0,135,
1506,1813,,0,25,
1359,1627,,0,234,
568,682,,0,154,
6483,55957,,0,65,
1880,2258,,0,10,
12633,83464,,0,5,
346,419,,0,24,
9052,11187,,0,37,
861,1017,,0,892,
3934,4851,,0,211,
3936,4853,,0,59,
3937,4854,,0,57,
3426,4171,,0,918,
1894,2274,,0,187,
15213,54850,,0,40,
8046,9992,,1,3,6767.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
11634,81565,,0,103,
14198,3358,,0,9,
2338,2885,,0,1081,
5792,7087,,0,22,
4482,5521,,0,159,
1927,2316,,0,359,
1928,2317,,0,114,
5516,6767,,0,66,
401,84033,,0,27,
3986,4914,,0,1965,
16275,23327,,0,192,
5469,6714,,0,525,
410,495,,0,87,
1519,1828,,0,34,
7581,9472,,0,17,
7582,140545,,0,44,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
5981,7316,,0,1647,
6056,7402,,0,61,
3399,4140,,0,69,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
7600,9495,,0,40,
1523,1832,,0,114,
4532,5576,,0,91,
2718,3320,,0,900,
4534,5578,,0,395,
15297,54941,,1,29,458.0
3745,4627,,0,343,
16330,23385,,0,132,
2039,6329,,0,10,
4557,5601,,0,204,
17360,286940,,0,99,
5076,6261,,0,35,
5077,6262,,1,33,3880.0
982,1159,,0,32,
676,811,,0,158,
6068,7415,,0,610,
12766,50875,,0,89,
18914,27250,,0,59,
13284,51474,,0,202,
3046,3728,,1,147,127.0
1514,1823,,0,28,
1515,1824,,1,17,10503.0
8173,10142,,0,103,
1007,1195,,0,178,
1520,1829,,0,49,
5472,6717,,0,39,
498,598,,0,112,
15699,55798,,0,5,
13566,19046,,0,71,
2551,54795,,1,7,2628.0
1528,1837,,0,38,
3067,3753,,1,6,2.0
11610,114299,,0,14,
3071,3757,,1,31,16.0
