Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
18437,26468,,0,30,
2059,2534,,0,410,
6159,7528,,0,172,
6165,7534,,0,662,
4119,5080,,0,156,
4124,5087,,0,54,
3078,3764,,1,17,270.0
18476,26524,,0,158,
10286,24144,,0,382,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
4147,5116,,1,64,9130.0
53,60,,0,466,
16441,23509,,0,13,
16444,23512,,0,338,
66,86,,0,155,
14403,20588,,0,13,
2130,2623,,0,109,
8279,23556,,1,7,849.0
8283,10269,,1,29,9895.0
5477,6722,,0,111,
4196,5170,,0,108,
8296,10284,,0,149,
8303,10291,,0,291,
10352,79444,,0,50,
117,142,,0,286,
4221,5202,,0,85,
4222,5203,,0,46,
2069,2547,,0,285,
2178,2677,,1,20,2151.0
8329,10320,,0,126,
16529,220213,,0,9,
151,182,,1,12,1693.0
14703,53981,,0,80,
4253,5241,,0,81,
4256,5245,,0,356,
4464,5500,,0,253,
168,207,,0,378,
18613,53615,,0,144,
6326,7798,,0,69,
6328,1300,,1,11,9588.0
4291,5286,,0,58,
4371,5371,,0,237,
4300,5295,,0,307,
8399,10409,,0,56,
8409,10419,,0,360,
18655,157922,,0,27,
2278,5929,,0,114,
10472,79648,,0,32,
10473,79649,,0,32,
6378,7874,,0,313,
4333,5329,,0,113,
15420,55081,,0,53,
4339,5335,,0,279,
6388,55930,,0,96,
248,308,,0,45,
10489,79666,,0,127,
726,864,,0,36,
263,324,,0,301,
8467,10482,,0,1153,
16663,23790,,0,146,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
8483,10498,,0,96,
10535,79718,,0,69,
301,367,,0,301,
20786,10683,,0,3,
51,58,,0,200,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
5855,7157,,0,1001,
319,390,,0,14,
12619,17913,,0,134,
2382,2932,,0,362,
337,408,,0,314,
14675,53918,,0,40,
4442,5468,,0,167,
4443,5469,,0,124,
10595,14251,,0,62,
356,65970,,0,129,
2408,2959,,0,148,
2409,2960,,0,82,
