Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
8202,10174,,0,156,
15276,54919,,0,56,
14,19,,0,54,
20,25,,0,389,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
45,51,,1,51,3395.0
16431,23499,,0,74,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
8248,10228,,0,61,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
16453,23521,,0,273,
70,90,,0,121,
10935,80232,,0,57,
16460,23528,,0,56,
8269,10252,,0,88,
8270,10253,,0,130,
8271,10254,,0,74,
82,103,,0,75,
16476,23545,,1,22,3622.0
8287,10273,,0,258,
8292,337959,,0,83,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
8296,10284,,0,149,
105,128,,0,42,
16490,23560,,0,186,
107,131,,0,26,
8300,337968,,0,162,
16494,56334,,0,116,
8303,10291,,0,291,
8308,10296,,0,22,
117,142,,0,286,
8310,10298,,0,46,
16404,23468,,0,198,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
139,164,,0,62,
16524,23600,,0,5,
141,166,,0,301,
16527,23603,,0,103,
16529,220213,,0,9,
16530,23607,,0,118,
16535,23613,,0,56,
154,185,,0,42,
26,31,,0,84,
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
16555,23637,,0,38,
8364,10365,,0,10,
174,213,,0,200,
8368,10370,,0,22,
8372,10376,,0,125,
182,221,,0,77,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
16415,23481,,0,74,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
204,249,,1,7,10378.0
8399,10409,,0,56,
16592,56455,,0,67,
210,259,,0,20,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
16608,285855,,0,16,
8417,10427,,0,35,
8421,10432,,0,117,
16616,154796,,0,133,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
16626,23743,,0,10,
8435,10449,,0,55,
8439,1742,,0,129,
248,308,,0,45,
8442,10456,,0,131,
251,311,,0,52,
16637,23760,,0,27,
8447,10461,,0,12,
263,324,,0,301,
265,326,,0,94,
8459,10474,,0,80,
268,329,,0,142,
8462,10477,,0,117,
271,332,,0,44,
8466,23592,,0,34,
8467,10482,,0,1153,
8468,10483,,0,54,
8469,10484,,1,104,10581.0
16663,23790,,0,146,
8473,10488,,0,283,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
288,353,,0,36,
291,356,,0,108,
8484,10499,,0,103,
8493,10514,,0,253,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
321,392,,0,48,
325,396,,0,100,
334,405,,0,60,
335,406,,0,38,
8529,10556,,0,30,
338,409,,0,366,
339,410,,0,32,
340,411,,0,15,
8540,10567,,0,83,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8552,10579,,0,28,
8553,10580,,0,46,
364,445,,0,92,
8253,10235,,0,6,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
381,463,,0,34,
8575,10603,,0,26,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,1,75,555.0
389,472,,0,218,
16774,286128,,0,46,
8583,10611,,0,56,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
8592,10621,,0,43,
8594,10623,,0,65,
403,488,,0,84,
8597,10627,,0,66,
8599,10629,,0,38,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
8614,10645,,0,32,
8620,10653,,0,102,
8623,10657,,0,191,
435,525,,0,97,
8636,10672,,0,57,
448,539,,0,106,
8642,10682,,1,29,2353.0
453,545,,0,134,
457,549,,0,29,
458,550,,0,64,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,0,30,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
8673,10726,,0,89,
485,22933,,0,64,
8679,10733,,0,67,
16876,64100,,0,20,
