Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
16388,23450,,0,489,
16389,23451,,0,446,
15020,54557,,0,182,
8202,10174,,0,156,
11,16,,0,55,
13,18,,0,46,
14,19,,0,54,
13656,84708,,0,497,
8211,10188,,0,94,
20,25,,0,389,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
16422,56257,,0,186,
16424,56259,,0,171,
41,47,,0,74,
8234,10213,,0,120,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
8246,10226,,0,84,
8248,10228,,0,61,
59,70,,0,65,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16454,23522,,0,66,
8267,10250,,0,277,
8271,10254,,0,74,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,1,42,1139.0
89,112,,0,33,
90,113,,0,28,
8283,10269,,1,29,3438.0
8284,10270,,0,69,
8287,10273,,0,258,
16489,23559,,0,38,
8298,10286,,0,234,
16491,140460,,0,22,
8301,10289,,0,171,
8303,10291,,0,291,
117,142,,0,286,
8212,10189,,0,252,
122,147,,0,14,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
134,159,,0,44,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
16527,23603,,0,103,
146,175,,0,13,
147,176,,0,17,
8217,10196,,0,45,
26,31,,0,84,
158,190,,1,16,572.0
159,191,,0,85,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
173,212,,0,14,
174,213,,1,200,4516.0
178,217,,0,80,
8372,10376,,1,125,398.0
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
16570,56420,,0,31,
187,226,,0,141,
188,55655,,0,36,
191,231,,0,63,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
210,259,,0,20,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
8411,10421,,0,194,
16605,23708,,0,20,
16607,23710,,0,118,
8421,10432,,0,117,
8423,10434,,0,23,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,1,200,8425.0
8435,10449,,0,55,
247,307,,0,17,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
42,48,,0,23,
8451,10465,,0,160,
262,323,,0,29,
16647,23770,,0,104,
8459,10474,,0,80,
268,329,,0,142,
270,331,,0,164,
271,332,,0,44,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
8469,10484,,0,104,
8471,10486,,0,23,
8472,10487,,1,49,440.0
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
289,354,,0,25,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,1,301,4713.0
303,369,,0,104,
8500,10521,,0,290,
8503,10524,,0,265,
313,382,,0,143,
8507,10528,,0,256,
316,387,,0,185,
16702,56647,,0,63,
8517,10540,,0,117,
8518,10541,,0,59,
8519,10542,,0,54,
8522,10549,,0,57,
334,405,,0,60,
337,408,,0,314,
338,409,,0,366,
340,411,,0,15,
341,412,,0,25,
8538,10565,,0,32,
8539,10566,,0,9,
350,427,,1,19,222.0
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,1,217,4045.0
360,440,,0,82,
60,71,,1,187,1844.0
364,445,,0,92,
1427,1727,,0,35,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
384,466,,0,40,
8578,10606,,0,100,
10987,1583,,1,5,544.0
388,471,,1,75,5100.0
389,472,,0,218,
8583,10611,,0,56,
392,475,,0,18,
393,476,,0,160,
8588,10616,,0,93,
16782,799,,1,13,3758.0
410,495,,0,87,
413,498,,0,213,
8606,10636,,0,20,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
70,90,,0,121,
8623,10657,,0,191,
432,522,,0,54,
435,525,,0,97,
8629,10664,,0,53,
438,528,,0,59,
8636,10672,,0,57,
447,538,,1,15,3189.0
449,540,,1,15,12507.0
16837,220717,,0,100,
455,547,,0,38,
8653,10693,,0,69,
8654,10694,,0,181,
16850,56893,,0,193,
8660,10712,,0,35,
8661,10713,,0,199,
8662,10714,,0,39,
474,573,,0,82,
481,580,,0,282,
482,581,,0,86,
485,22933,,0,64,
16871,56915,,0,95,
16879,56924,,0,21,
502,602,,0,52,
16900,56949,,0,193,
20566,134147,,0,18,
16905,56954,,0,24,
523,633,,0,17,
16908,56957,,0,34,
537,648,,0,399,
16926,56984,,0,40,
16930,9498,,0,4,
91,114,,0,28,
92,115,,0,33,
16941,57003,,0,43,
558,669,,0,30,
561,672,,0,609,
562,673,,0,63,
568,682,,0,154,
16479,23549,,0,33,
8768,10856,,0,367,
8775,10865,,0,116,
8779,10869,,0,72,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
8796,10890,,0,54,
16994,548593,,0,51,
8814,10910,,0,89,
8819,10915,,0,199,
8821,10919,,0,160,
16490,23560,,0,186,
17022,89870,,0,44,
8833,10933,,0,132,
8835,10935,,1,86,1303.0
8842,10944,,0,50,
8844,10946,,0,239,
17039,57120,,0,102,
659,790,,0,131,
8854,10956,,0,70,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
17064,220988,,0,190,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
8882,10988,,0,34,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
711,847,,0,66,
17098,57187,,0,221,
719,857,,0,220,
722,860,,1,63,2124.0
723,861,,0,102,
8918,11030,,0,240,
727,865,,0,45,
729,867,,0,276,
8922,11035,,0,115,
732,871,,0,91,
735,875,,1,81,10785.0
17122,253827,,0,38,
8932,11047,,0,88,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
747,891,,0,161,
8940,11059,,0,95,
751,896,,0,60,
752,898,,0,83,
8947,11066,,0,38,
756,902,,0,69,
760,908,,0,190,
8954,11073,,0,64,
8958,11077,,0,279,
18029,25873,,0,187,
768,916,,0,38,
8964,11083,,0,32,
8968,11091,,0,226,
8975,11098,,0,41,
8977,11100,,0,171,
8983,11107,,1,10,2431.0
795,948,,0,20,
800,66489,,0,248,
8995,11124,,0,112,
807,960,,0,100,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
828,984,,0,44,
17213,57379,,0,66,
9023,11156,,0,102,
832,988,,0,328,
835,991,,0,161,
838,994,,0,46,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
17241,57418,,0,144,
8335,10327,,0,40,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
4240,5224,,0,26,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
870,1026,,0,312,
9064,11200,,0,113,
873,1029,,0,183,
9071,11212,,0,63,
9073,11214,,0,40,
9075,11216,,0,14,
17897,58478,,0,24,
9081,11224,,0,277,
891,1050,,0,132,
17276,57466,,0,30,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
