Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8704,10765,,0,62,
16389,23451,,0,446,
6666,8350,,0,309,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6678,8362,,0,56,
6167,7536,,0,265,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
6683,8367,,0,61,
6684,8368,,0,57,
6686,8370,,0,84,
5893,7203,,0,241,
544,655,,0,48,
546,657,,0,49,
548,659,,1,79,190.0
2599,3184,,0,342,
7725,9640,,0,15,
5679,6950,,0,289,
15920,22948,,0,173,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
13372,51564,,0,89,
8254,10236,,0,273,
8768,10856,,0,367,
70,90,,0,121,
72,92,,0,33,
11849,2703390,,0,22,
74,94,,1,22,19.0
1099,1315,,0,107,
9294,11624,,0,4,
7249,9070,,0,96,
2130,2623,,0,109,
2131,2624,,0,63,
2132,2625,,0,42,
5207,6421,,0,234,
9158,11331,,0,325,
8288,10274,,0,41,
3088,3777,,1,9,4.0
18018,25855,,0,67,
20067,7181,,0,32,
6756,8473,,0,120,
12901,51043,,0,46,
18024,25865,,0,47,
7698,9611,,0,179,
15471,55142,,0,99,
5744,7037,,0,109,
5747,7040,,0,110,
117,142,,0,286,
5750,7043,,0,19,
16404,23468,,0,198,
5243,203068,,0,361,
15996,23028,,0,374,
6270,7707,,0,41,
14869,54331,,0,51,
7298,9126,,0,144,
1667,2010,,0,225,
1668,2011,,0,103,
7813,9734,,0,74,
16006,55806,,0,38,
8329,10320,,0,126,
6679,8363,,0,58,
6796,8521,,0,14,
1679,2022,,1,20,7324.0
1560,1877,,0,18,
2708,3308,,0,366,
2709,3309,,0,517,
4760,5859,,0,166,
2500,3065,,1,611,173.0
6810,8536,,0,44,
8303,10291,,0,291,
1180,1410,,0,115,
5658,6926,,0,29,
2718,3320,,0,900,
4256,5245,,0,356,
6817,8543,,0,135,
2722,3326,,0,543,
539,650,,0,24,
2724,3329,,0,379,
18085,25942,,0,254,
678,814,,0,21,
9898,13016,,0,5,
4551,5595,,0,349,
5805,7101,,0,30,
3870,4772,,0,82,
287,351,,0,2132,
4801,5901,,0,253,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
4812,5914,,0,145,
1741,2099,,0,789,
719,857,,1,220,1682.0
722,860,,0,63,
17699,116844,,0,5,
7380,9219,,0,171,
7893,9820,,0,649,
