Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6,10,,0,24,
4524,5566,,0,420,
2059,2534,,0,410,
1552,1869,,0,142,
3601,4436,,0,132,
5152,6352,,0,47,
18476,26524,,0,158,
1885,2263,,1,50,339.0
4145,5111,,0,390,
4664,5728,,0,246,
65,81,,0,153,
67,87,,0,164,
4681,5747,,0,200,
2634,3223,,0,12,
2999,3678,,0,50,
3148,3845,,1,80,153.0
3150,3848,,0,111,
6225,6732,,0,349,
8547,10574,,0,189,
1620,1956,,0,926,
3158,3856,,0,96,
3159,3857,,0,53,
8287,10273,,0,258,
17505,64236,,0,14,
6755,8471,,0,107,
5739,7031,,0,23,
1653,1994,,0,1866,
3704,4582,,0,43,
6779,8503,,0,137,
3715,4595,,1,11,4353.0
17601,90678,,0,67,
1160,1387,,0,400,
138,163,,0,127,
8898,11009,,0,27,
5774,7069,,0,25,
2703,3303,,0,353,
17040,57122,,0,99,
1170,1398,,0,377,
7317,9146,,0,355,
1687,2033,,0,547,
2718,3320,,0,900,
21154,64759,,0,21,
8867,10971,,0,464,
2724,3329,,0,379,
2844,3493,,0,58,
5802,7098,,0,26,
3762,4646,,0,89,
1718,2064,,1,201,186.0
1719,2065,,0,87,
700,836,,0,183,
20158,29893,,0,23,
1216,1452,,0,141,
705,841,,0,196,
1218,1454,,0,169,
707,843,,1,49,90.0
1221,1457,,0,615,
4295,5290,,1,82,10.0
1217,1453,,0,88,
5835,7132,,0,219,
4300,5295,,0,307,
4301,5296,,0,144,
1741,2099,,0,789,
4822,5925,,0,257,
729,867,,0,276,
5855,7157,,0,1001,
1256,1495,,0,90,
1259,1499,,0,395,
20718,63978,,0,68,
18159,26035,,0,14,
4339,5335,,0,279,
8439,1742,,0,129,
263,324,,1,301,229.0
3849,4739,,0,70,
269,330,,0,87,
4371,5371,,0,237,
1816,2185,,0,92,
3354,4088,,0,417,
7452,9314,,0,38,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
1322,1586,,0,37,
3884,4790,,0,277,
16181,23221,,0,21,
2357,2904,,0,56,
1863,2241,,0,31,
843,999,,1,135,645.0
6990,8741,,0,16,
13655,84707,,0,83,
5981,7316,,0,1647,
18787,27076,,0,114,
6118,55859,,0,25,
9064,11200,,1,113,1806.0
2927,3598,,0,14,
5523,6774,,0,292,
3446,4193,,0,470,
1916,2305,,0,72,
4477,5515,,0,262,
2709,3309,,0,517,
16107,55914,,0,99,
4486,5525,,0,47,
393,476,,0,160,
7255,9077,,0,21,
5517,6768,,0,17,
5521,6772,,0,225,
915,1080,,0,324,
5525,6776,,0,106,
5469,6714,,0,525,
7064,8826,,0,284,
2981,3659,,1,58,271.0
7084,8850,,0,206,
2989,3667,,0,122,
6583,8239,,0,139,
16313,23368,,0,98,
6080,7430,,0,176,
13249,51434,,0,77,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
1100,1316,,1,18,8825.0
2382,2932,,0,362,
8185,10155,,0,256,
14814,54206,,0,24,
13284,51474,,0,202,
3046,3728,,0,147,
5204,6418,,0,167,
7165,8945,,0,353,
