Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5015,6187,,0,424,
15361,55011,,0,62,
7131,8904,,0,54,
6147,7514,,0,1256,
4100,5058,,0,161,
6151,7518,,1,45,7.0
11784,81847,,0,42,
6153,7520,,0,233,
14072,3313,,0,264,
6160,7529,,0,398,
7697,9610,,0,51,
6162,7531,,0,426,
13332,84292,,0,195,
2069,2547,,0,285,
14358,134492,,0,49,
18009,25843,,0,96,
8219,10198,,0,31,
19484,192176,,0,5,
5893,7203,,0,241,
3105,3796,,0,73,
1572,1891,,0,75,
21029,9786,,1,7,4163.0
2598,3183,,0,386,
168,207,,0,378,
15964,22995,,0,109,
4651,5713,,0,121,
5116,6309,,1,6,12029.0
2606,3192,,0,691,
4143,5108,,0,269,
15920,22948,,0,173,
3592,6196,,0,48,
562,673,,1,63,14.0
4147,5116,,0,64,
8245,10225,,1,12,6897.0
6710,8409,,0,59,
1591,1915,,0,613,
4664,5728,,1,246,122.0
5679,6950,,0,289,
17170,221150,,0,39,
7227,9045,,0,370,
8253,10235,,0,6,
8768,10856,,0,367,
1741,2099,,0,789,
2115,2597,,0,304,
16453,23521,,0,273,
9060,11196,,0,43,
15431,55094,,0,116,
1098,1314,,0,209,
1099,1315,,0,107,
2124,2617,,0,99,
8270,10253,,0,130,
1620,1956,,0,926,
1107,1326,,0,74,
11348,79031,,0,23,
2133,2626,,1,36,4.0
3158,3856,,0,96,
18788,27077,,1,23,19990.0
15963,22994,,0,105,
12380,51524,,1,1,820.0
5213,6427,,0,259,
15205,54839,,0,24,
4624,5684,,0,301,
6755,8471,,0,107,
4196,5170,,0,108,
3174,3875,,0,143,
6761,8481,,0,274,
11066,26286,,0,19,
2668,3265,,1,113,1983.0
10349,79441,,0,43,
8814,10910,,0,89,
5744,7037,,0,109,
4972,6135,,0,384,
4999,6169,,0,239,
1653,1994,,0,1866,
10898,80184,,0,109,
13431,117178,,0,248,
6164,7533,,0,343,
5243,203068,,0,361,
5994,7329,,0,502,
6165,7534,,0,662,
12418,2919,,0,14,
1667,2010,,0,225,
19478,27130,,0,9,
5254,6472,,0,455,
7817,9738,,0,70,
2701,3301,,0,175,
6091,7444,,0,32,
2703,3303,,0,353,
2704,3304,,0,91,
16530,23607,,0,118,
659,790,,0,131,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
154,185,,0,42,
5787,7082,,0,140,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
4259,5250,,0,311,
3236,3945,,0,157,
4550,5594,,0,402,
7846,9770,,0,31,
7990,9928,,0,54,
3240,200558,,0,35,
169,208,,0,129,
17343,57545,,0,35,
455,547,,1,38,1.0
1197,1432,,0,329,
3246,3956,,0,87,
10418,79583,,0,31,
6326,7798,,0,69,
8053,10000,,0,76,
8377,10383,,0,154,
15034,54583,,0,31,
4795,5894,,0,209,
16074,23112,,0,75,
10431,79598,,0,58,
4800,5900,,0,30,
7716,9631,,0,60,
706,842,,0,60,
3267,3981,,1,135,81.0
1221,1457,,0,615,
15197,54828,,0,33,
4295,5290,,0,82,
4808,5910,,0,67,
4300,5295,,0,307,
4298,5293,,0,25,
4299,5294,,0,39,
5324,55705,,0,123,
4301,5296,,0,144,
4557,5601,,0,204,
3794,4683,,0,88,
13523,84522,,0,30,
14548,151963,,0,18,
5017,6189,,0,395,
8918,11030,,0,240,
5337,6567,,1,45,19939.0
719,857,,0,220,
15580,55255,,0,7,
5855,7157,,0,1001,
4560,5604,,1,115,2787.0
2786,3420,,0,33,
4475,55831,,0,32,
13543,84548,,0,57,
6378,7874,,0,313,
4332,5328,,0,34,
237,292,,0,335,
4989,6157,,0,286,
7920,9851,,0,132,
10481,79657,,0,77,
13042,51196,,0,46,
6355,7840,,0,33,
13046,51202,,0,151,
7928,9859,,0,180,
20180,29922,,0,114,
12026,16706,,0,8,
16123,23162,,0,38,
1277,23090,,1,20,13312.0
4864,5976,,0,240,
